kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,6,24,0.0,0.0,14.8,1.5,90,55,0,0,0,0,0,2
2017-08-21T19:00:00Z,2,8,0.0,0.0,8.2,0.8,90,55,0,0,0,0,1,1
2017-08-26T11:30:00Z,2,12,0.0,0.0,14.0,1.4,90,55,0,0,0,0,1,2
2017-09-09T11:30:00Z,2,11,0.0,0.0,22.4,2.2,45,55,0,0,0,0,0,3
2017-09-16T14:00:00Z,6,23,0.0,0.0,12.2,1.2,90,55,0,0,0,0,0,1
2017-09-23T14:00:00Z,6,21,0.0,0.0,1.8,0.2,90,55,0,0,0,0,0,0
2017-09-30T16:30:00Z,8,28,0.0,0.0,21.4,2.1,90,55,0,0,0,0,0,2
2017-10-14T14:00:00Z,1,7,0.0,0.0,3.4,0.3,90,55,0,0,0,0,2,0
2017-10-21T14:00:00Z,6,23,0.0,0.0,4.4,0.4,90,55,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,17,0.0,0.0,21.4,2.1,90,55,0,0,0,0,2,2
2017-11-05T14:15:00Z,2,12,0.0,0.0,15.8,1.6,90,55,0,0,0,0,1,2
2017-11-18T15:00:00Z,6,22,0.0,0.0,5.0,0.5,90,55,0,0,0,0,0,1
2017-11-26T16:00:00Z,2,9,0.0,0.0,3.6,0.4,90,55,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,12,0.0,0.0,10.4,1.0,90,55,0,0,0,0,1,1
2017-12-03T16:00:00Z,3,15,0.0,0.0,19.4,1.9,90,55,0,0,0,0,1,3
2017-12-10T16:30:00Z,3,17,0.0,0.0,31.8,3.2,90,55,0,0,0,0,1,4
2017-12-13T19:45:00Z,7,31,10.0,0.0,22.8,3.3,90,55,0,0,0,0,0,3
2017-12-16T17:30:00Z,2,12,0.0,0.0,7.2,0.7,90,55,0,0,0,0,1,1
2017-12-23T15:00:00Z,6,21,0.0,0.0,11.6,1.2,90,55,0,0,0,0,0,1
2017-12-27T19:45:00Z,6,23,0.0,0.0,9.8,1.0,90,55,0,0,0,0,0,1
2017-12-31T12:00:00Z,14,39,0.0,0.0,33.2,3.3,90,55,0,0,0,0,0,1
2018-01-02T20:00:00Z,3,19,0.0,0.0,28.4,2.8,90,55,0,0,0,0,1,3
2018-01-14T16:00:00Z,1,18,0.0,0.0,18.0,1.8,90,55,0,0,0,0,4,3
2018-01-20T17:30:00Z,3,14,0.0,0.0,24.4,2.4,90,55,0,0,0,0,1,3
2018-01-31T20:00:00Z,6,22,0.0,0.0,11.6,1.2,90,56,0,0,0,0,0,1
2018-02-03T12:30:00Z,2,13,0.0,0.0,20.6,2.1,90,56,0,0,0,0,1,2
2018-02-10T17:30:00Z,2,10,0.0,0.0,12.8,1.3,90,56,0,0,0,0,1,1
2018-03-01T19:45:00Z,15,46,0.0,0.0,53.6,5.4,90,56,0,0,0,0,0,5
2018-03-04T16:00:00Z,6,21,0.0,0.0,3.4,0.3,90,56,0,0,0,0,0,0
2018-03-12T20:00:00Z,7,28,0.0,0.0,8.6,0.9,90,56,0,0,0,0,0,1
2018-03-31T16:30:00Z,2,10,0.0,0.0,12.6,1.3,90,56,0,0,0,0,1,1
2018-04-07T16:30:00Z,1,11,0.0,0.0,8.0,0.8,90,56,0,0,0,0,3,1
2018-04-14T18:45:00Z,2,15,0.0,0.0,17.8,1.8,90,56,0,0,0,0,1,2
2018-04-22T15:30:00Z,6,21,0.0,0.0,7.6,0.8,90,56,0,0,0,0,0,1
2018-04-29T13:15:00Z,2,7,0.0,0.0,5.2,0.5,90,57,0,0,0,0,1,0
2018-05-06T12:30:00Z,8,27,0.0,0.0,19.0,1.9,90,57,0,0,0,0,0,3
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-05-13T14:00:00Z,-1,-3,0.0,0.0,0.0,0.0,0,57,0,0,1,0,0,0
2018-08-12T15:00:00Z,8,27,0.0,0.0,21.4,2.1,90,55,0,0,0,0,0,3
2018-08-19T12:30:00Z,5,18,10.0,0.0,19.8,3.0,90,55,0,1,0,0,1,0
2018-08-25T11:30:00Z,2,9,0.0,0.0,12.0,1.2,90,56,0,0,0,0,1,1
2018-09-01T16:30:00Z,2,11,0.0,0.0,10.6,1.1,90,56,0,0,0,0,1,1
2018-09-15T14:00:00Z,7,26,10.0,0.0,17.4,2.7,90,56,0,0,0,0,0,3
2018-09-22T14:00:00Z,6,25,0.0,0.0,16.4,1.6,90,56,0,0,0,0,0,2
2018-09-29T14:00:00Z,6,21,0.0,0.0,10.0,1.0,90,57,0,0,0,0,0,1
2018-10-07T15:30:00Z,7,28,0.0,0.0,20.4,2.0,90,57,0,0,0,0,0,2
2018-10-20T14:00:00Z,6,24,0.0,0.0,6.6,0.7,90,57,0,0,0,0,0,0
2018-10-29T20:00:00Z,8,26,0.0,0.0,12.8,1.3,90,57,0,0,0,0,0,1
2018-11-04T15:00:00Z,3,13,0.0,0.0,27.0,2.7,90,58,0,0,0,0,1,5
2018-11-11T16:30:00Z,2,4,0.0,0.0,0.0,0.0,90,58,0,0,0,0,1,0
2018-11-24T15:00:00Z,6,23,0.0,0.0,12.6,1.3,90,58,0,0,0,0,0,1
2018-12-01T15:00:00Z,2,8,3.0,0.0,6.2,0.9,90,58,0,0,0,0,1,0
2018-12-04T20:00:00Z,2,17,0.0,0.0,41.0,4.1,90,58,0,0,1,0,1,5
2018-12-08T17:30:00Z,2,12,0.0,0.0,19.2,1.9,90,58,0,0,0,0,2,3
2018-12-15T12:30:00Z,2,14,0.0,0.0,13.0,1.3,90,58,0,0,0,0,1,1
2018-12-22T15:00:00Z,1,7,0.0,0.0,2.6,0.3,90,58,0,0,0,0,3,0
2018-12-26T15:00:00Z,2,13,0.0,0.0,27.0,2.7,90,57,0,0,0,0,2,3
2018-12-30T14:15:00Z,3,18,0.0,0.0,20.8,2.1,90,57,0,0,0,0,1,3
2019-01-03T20:00:00Z,2,16,0.0,0.0,28.6,2.9,90,56,0,0,1,0,1,3
2019-01-14T20:00:00Z,6,22,0.0,0.0,5.6,0.6,90,56,0,0,0,0,0,0
2019-01-20T13:30:00Z,6,30,0.0,0.0,17.4,1.7,90,56,0,0,0,0,0,2
2019-01-29T20:00:00Z,1,8,0.0,0.0,5.2,0.5,90,56,0,0,0,0,2,0
2019-02-03T16:30:00Z,2,9,0.0,0.0,11.0,1.1,90,56,0,0,0,0,1,1
2019-02-06T19:45:00Z,6,24,10.0,0.0,9.4,1.9,90,56,0,0,0,0,0,1
2019-02-10T16:00:00Z,7,33,0.0,0.0,29.0,2.9,90,56,0,0,0,0,0,4
2019-02-27T20:00:00Z,6,20,0.0,0.0,11.8,1.2,90,56,0,0,0,0,0,1
2019-03-02T15:00:00Z,6,20,0.0,0.0,3.4,0.3,90,56,0,0,0,0,0,0
2019-03-09T17:30:00Z,2,9,0.0,0.0,2.2,0.2,90,56,0,0,0,0,1,0
2019-03-30T12:30:00Z,6,20,0.0,0.0,4.6,0.5,90,56,0,0,0,0,0,0
2019-04-03T18:45:00Z,6,24,0.0,0.0,9.6,1.0,90,56,0,0,0,0,0,1
2019-04-14T13:05:00Z,2,12,0.0,0.0,18.4,1.8,90,56,0,0,0,0,1,2
2019-04-20T11:30:00Z,9,28,0.0,0.0,35.4,3.5,90,56,0,0,0,0,0,4
2019-04-24T19:00:00Z,6,24,0.0,0.0,8.2,0.8,90,56,0,0,0,0,0,1
2019-04-28T13:05:00Z,6,22,0.0,0.0,2.6,0.3,90,56,0,0,0,0,0,0
2019-05-06T19:00:00Z,6,24,0.0,0.0,10.2,1.0,90,57,0,0,0,0,0,2
2019-05-12T14:00:00Z,2,11,0.0,0.0,5.8,0.6,90,57,0,0,0,0,1,1
2019-08-10T11:30:00Z,7,26,0.0,0.0,28.8,2.9,90,60,0,0,0,0,0,3
2019-08-17T16:30:00Z,1,14,0.0,0.0,5.0,0.5,90,61,0,0,0,0,2,0
2019-08-25T13:00:00Z,3,17,0.0,0.0,44.6,4.5,90,61,0,0,1,0,1,6
2019-08-31T14:00:00Z,6,24,0.0,0.0,12.2,1.2,90,61,0,0,0,0,0,1
2019-09-14T16:30:00Z,1,8,0.0,0.0,3.4,0.3,90,61,0,0,0,0,3,0
2019-09-21T14:00:00Z,7,30,0.0,0.0,33.4,3.3,90,61,0,0,0,0,0,4
2019-09-28T16:30:00Z,4,22,0.0,0.0,47.2,4.7,90,61,0,0,0,0,1,6
2019-10-06T13:00:00Z,0,5,0.0,0.0,2.8,0.3,90,61,0,0,1,0,2,0
2019-10-19T16:30:00Z,6,23,0.0,0.0,19.6,2.0,90,61,0,0,0,0,0,2
2019-10-26T11:30:00Z,9,32,3.0,0.0,35.4,3.8,90,61,0,0,0,0,0,5
2019-11-02T15:00:00Z,1,6,0.0,0.0,6.2,0.6,90,61,0,0,1,0,1,2
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-11-23T17:30:00Z,2,14,0.0,0.0,12.6,1.3,90,60,0,0,0,0,1,1
2019-11-30T12:30:00Z,1,11,0.0,0.0,9.2,0.9,90,60,0,0,0,0,2,1
2019-12-03T20:15:00Z,2,10,0.0,0.0,7.4,0.7,90,60,0,0,0,0,1,1
2019-12-07T17:30:00Z,2,17,0.0,0.0,42.0,4.2,90,60,0,0,0,0,2,5
2019-12-15T16:30:00Z,6,23,0.0,0.0,12.0,1.2,90,60,0,0,0,0,0,1
2019-12-21T17:30:00Z,2,16,0.0,0.0,9.4,0.9,90,60,0,0,0,0,1,1
2019-12-27T19:45:00Z,-3,-7,0.0,0.0,0.0,0.0,11,60,0,0,0,1,3,0
2019-12-29T18:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2020-01-12T16:30:00Z,2,7,0.0,0.0,2.8,0.3,90,60,0,0,0,0,1,0
2020-01-18T15:00:00Z,1,12,0.0,0.0,18.2,1.8,90,60,0,0,0,0,2,2
2020-01-21T19:30:00Z,6,23,0.0,0.0,14.4,1.4,90,60,0,0,0,0,0,1
2020-02-02T16:30:00Z,1,11,0.0,0.0,12.4,1.2,90,60,0,0,0,0,2,1
2020-02-19T19:30:00Z,6,18,0.0,0.0,3.8,0.4,90,60,0,0,0,0,0,0
2020-02-22T17:30:00Z,7,31,0.0,0.0,21.4,2.1,90,60,0,0,0,0,0,3
2020-03-08T16:30:00Z,2,13,0.0,0.0,25.4,2.5,90,60,0,0,0,0,2,4
