kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,16,1.3,18.0,13.2,3.3,90,65,0,0,0,0,1,0
2016-08-20T14:00:00Z,6,22,0.8,23.0,19.0,4.3,90,65,0,0,0,0,0,0
2016-08-27T11:30:00Z,2,10,0.7,29.0,32.2,6.2,90,65,0,0,0,0,1,0
2016-09-10T14:00:00Z,6,26,11.0,4.0,29.2,4.4,90,65,0,0,0,0,0,0
2016-09-18T15:30:00Z,6,28,1.0,21.0,18.8,4.1,90,65,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,17,1.3,9.0,17.2,2.8,90,65,0,0,0,0,1,0
2016-10-02T13:15:00Z,6,29,0.2,2.0,31.8,3.4,90,65,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,9,2.3,3.0,9.4,1.5,59,65,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-11-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-12-11T14:15:00Z,2,16,1.0,4.0,18.2,2.3,90,63,0,0,0,0,1,0
2016-12-14T20:00:00Z,6,33,0.1,2.0,37.4,4.0,90,63,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-01-01T13:30:00Z,2,13,3.3,7.0,16.2,2.7,90,63,0,0,0,0,1,0
2017-01-04T20:00:00Z,6,30,0.2,4.0,24.0,2.8,90,63,0,0,0,0,0,0
2017-01-14T12:30:00Z,6,28,0.7,19.0,14.2,3.4,90,63,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,15,0.1,0.0,16.2,1.6,64,63,0,0,0,0,2,0
2017-01-31T19:45:00Z,6,25,1.2,0.0,23.2,2.4,90,63,0,0,0,0,0,0
2017-02-04T17:30:00Z,9,34,0.7,27.0,25.6,5.3,90,63,0,0,0,0,0,0
2017-02-11T17:30:00Z,0,13,10.2,21.0,18.8,5.0,90,63,0,0,1,0,2,0
2017-02-26T13:30:00Z,1,4,10.6,2.0,4.2,1.7,48,63,0,0,0,0,0,0
2017-03-05T13:30:00Z,1,14,0.3,22.0,15.6,3.8,90,63,0,0,0,0,2,0
2017-03-19T14:15:00Z,2,9,10.3,33.0,17.8,6.1,90,63,0,0,0,0,1,0
2017-04-01T14:00:00Z,7,29,0.2,9.0,34.0,4.3,90,63,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,16,2.1,1.0,12.6,1.6,90,63,0,0,0,0,1,0
2017-04-08T11:30:00Z,6,32,11.0,2.0,19.8,3.3,90,63,0,0,0,0,0,0
2017-04-15T11:30:00Z,6,26,1.2,2.0,11.8,1.5,90,63,0,0,0,0,0,0
