assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,1.3,382,3,1,0,3.3,13.2,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,771977,1,1,18.0,2,0,0,0,65,False,0
0,0,22,1,0.8,382,16,0,0,4.3,19.0,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,805071,0,1,23.0,6,-23601,6242,29843,65,True,0
0,0,10,0,0.7,382,27,1,0,6.2,32.2,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,791522,1,1,29.0,2,-37008,5834,42842,65,True,0
0,0,26,1,11.0,382,37,0,0,4.4,29.2,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,769994,4,0,4.0,6,-37393,8780,46173,65,False,0
0,0,28,1,1.0,382,49,0,0,4.1,18.8,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,768758,0,1,21.0,6,-9660,10236,19896,65,True,0
0,0,17,0,1.3,382,55,1,0,2.8,17.2,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,769560,2,1,9.0,2,-10473,18290,28763,65,False,0
0,0,29,1,0.2,382,68,0,0,3.4,31.8,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,0,746175,0,2,2.0,6,-29140,5539,34679,65,True,0
0,0,9,0,2.3,382,80,0,0,1.5,9.4,2016-10-15T14:00:00Z,59,19,0,0,0,0,8,0,754676,1,1,3.0,1,-853,13374,14227,65,False,0
0,0,0,0,0.0,382,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,631706,0,0,0.0,0,-124752,825,125577,65,False,0
0,0,0,0,0.0,382,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,566075,1,1,0.0,0,-66741,334,67075,64,True,0
0,0,0,0,0.0,382,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,501719,1,1,0.0,0,-65342,259,65601,64,False,0
0,0,0,0,0.0,382,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,455129,2,3,0.0,0,-48151,350,48501,63,True,0
0,0,0,0,0.0,382,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,433172,1,2,0.0,0,-22563,172,22735,63,False,0
0,0,0,0,0.0,382,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,419308,0,5,0.0,0,-14587,519,15106,63,True,0
0,0,16,0,1.0,382,149,1,0,2.3,18.2,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,0,414805,0,1,4.0,2,-5831,1799,7630,63,False,0
0,0,33,1,0.1,382,160,0,0,4.0,37.4,2016-12-14T20:00:00Z,90,7,0,0,0,0,16,0,421059,0,3,2.0,6,5134,7233,2099,63,True,0
0,0,0,0,0.0,382,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,423364,1,2,0.0,0,1604,3756,2152,63,True,0
0,0,0,0,0.0,382,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,411267,4,1,0.0,0,-12819,555,13374,63,False,0
0,0,13,0,3.3,382,190,1,0,2.7,16.2,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,0,399897,4,1,7.0,2,-11773,599,12372,63,False,0
0,0,30,1,0.2,382,198,0,0,2.8,24.0,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,0,395651,0,2,4.0,6,-4523,927,5450,63,True,0
0,0,28,1,0.7,382,208,0,0,3.4,14.2,2017-01-14T12:30:00Z,90,19,0,0,0,0,21,0,395248,0,4,19.0,6,-2130,3752,5882,63,True,0
0,0,15,0,0.1,382,216,2,0,1.6,16.2,2017-01-21T17:30:00Z,64,10,0,0,0,0,22,0,395147,2,2,0.0,1,-1212,2268,3480,63,False,0
0,0,25,1,1.2,382,225,0,0,2.4,23.2,2017-01-31T19:45:00Z,90,15,0,0,0,0,23,0,389398,0,0,0.0,6,-6323,1312,7635,63,False,0
0,3,34,1,0.7,382,238,0,0,5.3,25.6,2017-02-04T17:30:00Z,90,12,0,0,0,0,24,0,394106,0,1,27.0,9,4080,5296,1216,63,True,0
0,0,13,0,10.2,382,244,2,0,5.0,18.8,2017-02-11T17:30:00Z,90,9,0,0,0,0,25,0,398371,0,2,21.0,0,2812,5232,2420,63,False,1
0,0,4,0,10.6,382,258,0,0,1.7,4.2,2017-02-26T13:30:00Z,48,14,0,0,0,0,26,0,403194,0,4,2.0,1,3128,5736,2608,63,True,0
0,0,14,0,0.3,382,267,2,0,3.8,15.6,2017-03-05T13:30:00Z,90,6,0,0,0,0,27,0,393823,2,3,22.0,1,-9691,582,10273,63,True,0
0,0,9,0,10.3,382,288,1,0,6.1,17.8,2017-03-19T14:15:00Z,90,13,0,0,0,0,29,0,393604,1,2,33.0,2,1613,2604,991,63,True,0
0,1,29,1,0.2,382,292,0,0,4.3,34.0,2017-04-01T14:00:00Z,90,3,0,0,0,0,30,0,397766,2,0,9.0,7,3205,4634,1429,63,False,0
0,0,16,0,2.1,382,306,1,0,1.6,12.6,2017-04-05T18:45:00Z,90,16,0,0,0,0,31,0,402755,3,1,1.0,2,4629,5186,557,63,False,0
0,0,32,1,11.0,382,318,0,0,3.3,19.8,2017-04-08T11:30:00Z,90,18,0,0,0,0,32,0,406771,0,4,2.0,6,3605,4905,1300,63,True,0
0,0,26,1,1.2,382,328,0,0,1.5,11.8,2017-04-15T11:30:00Z,90,2,0,0,0,0,33,0,416739,0,4,2.0,6,9029,10935,1906,63,True,0
0,0,22,1,1.1,382,274,0,0,2.2,13.4,2017-04-26T19:00:00Z,90,5,0,0,0,0,34,0,419553,1,0,7.0,6,1908,4516,2608,63,False,0
0,0,25,1,0.6,382,348,0,0,5.8,25.0,2017-04-30T15:30:00Z,90,1,0,0,0,0,35,0,420933,0,2,32.0,6,598,2480,1882,63,True,0
0,0,10,0,1.3,382,360,1,0,5.3,14.6,2017-05-05T19:00:00Z,90,20,0,0,0,0,36,0,424706,0,1,37.0,2,2988,4894,1906,63,False,0
0,0,13,0,0.8,382,368,1,0,1.6,13.2,2017-05-14T15:30:00Z,90,11,0,0,0,0,37,0,426454,1,2,2.0,2,1137,3428,2291,63,True,0
0,0,19,0,25.3,382,336,1,0,5.0,20.8,2017-05-18T18:45:00Z,90,8,0,0,0,0,37,0,426454,6,1,4.0,2,1137,3428,2291,63,False,0
0,0,28,0,1.3,382,374,1,1,6.9,51.0,2017-05-21T14:00:00Z,90,7,0,0,0,0,38,0,431892,7,1,17.0,8,4749,7002,2253,64,False,0
0,1,30,1,13.2,377,10,0,0,4.1,24.2,2017-08-13T12:30:00Z,90,13,0,0,0,0,1,0,595743,2,0,4.0,7,0,0,0,60,False,0
0,0,10,0,1.3,377,19,2,0,2.2,14.4,2017-08-20T15:00:00Z,90,5,0,0,0,0,2,0,708691,2,1,6.0,0,16661,36712,20051,60,True,1
0,0,19,0,2.0,377,29,1,0,3.2,21.6,2017-08-27T15:00:00Z,90,4,0,0,0,0,3,0,716063,1,1,8.0,2,-11941,29944,41885,60,True,0
