kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-19T16:30:00Z,10,34,39.2,46.0,51.6,13.7,70,60,1,0,0,0,0,0
2017-08-27T12:30:00Z,2,6,1.4,14.0,4.0,1.9,61,60,0,0,0,0,1,0
2017-09-09T16:30:00Z,2,2,12.1,25.0,5.6,4.3,74,60,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,5,4.5,0.0,2.4,0.7,61,60,0,0,0,0,1,0
2017-09-23T14:00:00Z,2,6,1.7,0.0,3.4,0.5,60,60,0,0,0,0,2,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-14T14:00:00Z,4,8,11.3,2.0,15.0,2.8,45,58,0,1,0,0,3,0
2017-10-21T14:00:00Z,2,9,28.2,29.0,10.4,6.8,79,58,0,0,0,0,2,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-20T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,2,15.8,12.0,0.6,2.8,16,56,0,0,0,0,1,0
2017-11-29T20:00:00Z,1,5,0.0,7.0,5.0,1.2,16,55,0,0,0,0,2,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-02-10T15:00:00Z,1,5,11.6,31.0,4.6,4.7,28,54,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-03-03T15:00:00Z,1,3,1.3,3.0,0.8,0.5,26,54,0,0,0,0,0,0
2018-03-12T20:00:00Z,2,3,0.3,2.0,1.0,0.3,62,54,0,0,0,0,2,0
2018-03-17T15:00:00Z,1,5,0.3,0.0,6.0,0.6,11,54,0,0,0,0,1,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
