assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,34,1,39.2,512,16,0,1,13.7,51.6,2017-08-19T16:30:00Z,70,1,0,0,0,0,2,0,4740,0,1,46.0,10,3613,3873,260,60,True,0
0,0,6,0,1.4,512,30,1,0,1.9,4.0,2017-08-27T12:30:00Z,61,19,0,0,0,0,3,0,402219,1,1,14.0,2,332993,362771,29778,60,False,0
0,0,2,0,12.1,512,37,2,0,4.3,5.6,2017-09-09T16:30:00Z,74,12,0,0,0,0,4,0,461240,2,2,25.0,2,26738,95122,68384,60,True,0
0,0,5,0,4.5,512,45,1,0,0.7,2.4,2017-09-16T14:00:00Z,61,13,0,0,0,0,5,0,486463,1,2,0.0,2,15488,67440,51952,60,False,0
0,0,6,0,1.7,512,56,2,0,0.5,3.4,2017-09-23T14:00:00Z,60,5,0,0,0,0,6,0,420693,4,0,0.0,2,-70016,15952,85968,60,True,0
0,0,0,0,0.0,512,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,371765,1,2,0.0,0,-51201,13239,64440,59,True,0
1,0,8,0,11.3,512,76,3,0,2.8,15.0,2017-10-14T14:00:00Z,45,11,0,0,0,0,8,0,273536,2,7,2.0,4,-98807,2676,101483,58,False,0
0,0,9,0,28.2,512,87,2,0,6.8,10.4,2017-10-21T14:00:00Z,79,2,0,0,0,0,9,0,265407,2,1,29.0,2,-8968,9362,18330,58,True,0
0,0,0,0,0.0,512,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,237151,1,0,0.0,0,-28976,3439,32415,58,False,0
0,0,0,0,0.0,512,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,213350,2,2,0.0,0,-24161,1423,25584,57,True,0
0,0,0,0,0.0,512,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,190238,2,2,0.0,0,-23408,715,24123,56,False,0
0,0,2,0,15.8,512,121,1,0,2.8,0.6,2017-11-25T15:00:00Z,16,6,0,0,0,0,13,0,175641,1,2,12.0,1,-14766,482,15248,56,False,0
0,0,5,0,0.0,512,140,2,0,1.2,5.0,2017-11-29T20:00:00Z,16,10,0,0,0,0,14,0,165301,3,0,7.0,1,-10420,269,10689,55,True,0
0,0,0,0,0.0,512,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,16,0,0,0,0,15,0,157572,1,2,0.0,0,-7845,483,8328,55,True,0
0,0,0,0,0.0,512,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,17,0,0,0,0,16,0,146010,1,5,0.0,0,-11671,203,11874,55,False,0
0,0,0,0,0.0,512,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,4,0,0,0,0,17,0,138536,0,1,0.0,0,-7485,22,7507,55,False,0
