kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,12,0.0,0.0,13.2,1.3,90,45,0,0,0,0,1,2
2016-08-20T14:00:00Z,3,17,0.0,0.0,31.0,3.1,90,45,0,0,0,0,1,4
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,12,0.0,0.0,11.0,1.1,90,43,0,0,0,0,2,1
2016-11-26T15:00:00Z,0,12,0.0,0.0,22.4,2.2,90,43,0,0,1,0,5,3
2016-12-03T15:00:00Z,7,26,0.0,0.0,21.0,2.1,90,43,0,0,0,0,0,3
2016-12-10T15:00:00Z,2,14,0.0,0.0,22.2,2.2,90,43,0,0,0,0,3,3
2016-12-14T20:00:00Z,2,18,0.0,0.0,29.6,3.0,90,43,0,0,0,0,2,4
2016-12-17T12:30:00Z,3,20,0.0,0.0,40.8,4.1,90,43,0,0,0,0,1,5
2016-12-26T12:30:00Z,2,14,0.0,0.0,14.0,1.4,90,43,0,0,0,0,1,2
2017-01-01T16:00:00Z,2,24,0.0,0.0,37.4,3.7,90,43,0,0,0,0,2,5
2017-01-03T20:00:00Z,1,12,0.0,0.0,18.0,1.8,90,43,0,0,0,0,2,2
