assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.0,100,2,1,0,1.3,13.2,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,2,165753,1,0,0.0,2,0,0,0,45,True,0
0,0,17,0,0.0,100,16,1,0,3.1,31.0,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,4,164916,0,1,0.0,3,-6367,2119,8486,45,False,0
0,0,0,0,0.0,100,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,161432,1,1,0.0,0,-6146,8124,14270,45,True,0
0,0,0,0,0.0,100,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,140734,2,1,0.0,0,-21204,765,21969,45,False,0
0,0,0,0,0.0,100,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,133094,1,4,0.0,0,-8021,543,8564,45,True,0
0,0,0,0,0.0,100,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,119319,3,2,0.0,0,-14044,407,14451,45,False,0
0,0,0,0,0.0,100,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,110834,1,1,0.0,0,-8657,174,8831,45,False,0
0,0,0,0,0.0,100,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,103810,1,0,0.0,0,-7277,184,7461,44,True,0
0,0,0,0,0.0,100,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,98764,1,3,0.0,0,-5150,113,5263,44,False,0
0,0,0,0,0.0,100,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,95155,4,2,0.0,0,-3707,68,3775,44,True,0
0,0,0,0,0.0,100,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,90841,2,3,0.0,0,-4427,163,4590,43,False,0
0,0,12,0,0.0,100,111,2,0,1.1,11.0,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,1,87907,2,1,0.0,1,-3167,350,3517,43,True,0
0,0,12,0,0.0,100,129,5,0,2.2,22.4,2016-11-26T15:00:00Z,90,16,0,0,0,0,13,3,87273,4,5,0.0,0,-770,631,1401,43,False,1
0,0,26,1,0.0,100,132,0,0,2.1,21.0,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,3,85923,0,3,0.0,7,-1462,392,1854,43,True,0
0,0,14,0,0.0,100,144,3,0,2.2,22.2,2016-12-10T15:00:00Z,90,7,0,0,0,0,15,3,88153,3,3,0.0,2,1845,3246,1401,43,False,0
0,0,18,0,0.0,100,155,2,0,3.0,29.6,2016-12-14T20:00:00Z,90,11,0,0,0,0,16,4,87534,2,1,0.0,2,-736,476,1212,43,True,0
0,0,20,0,0.0,100,162,1,0,4.1,40.8,2016-12-17T12:30:00Z,90,4,0,0,0,0,17,5,87005,1,0,0.0,3,-676,500,1176,43,True,0
0,0,14,0,0.0,100,180,1,0,1.4,14.0,2016-12-26T12:30:00Z,90,18,0,0,0,0,18,2,87886,1,1,0.0,2,526,1796,1270,43,False,0
0,0,24,0,0.0,100,181,2,0,3.7,37.4,2017-01-01T16:00:00Z,90,1,0,0,0,0,19,5,91392,0,2,0.0,2,3245,4843,1598,43,False,0
0,0,12,0,0.0,100,192,2,0,1.8,18.0,2017-01-03T20:00:00Z,90,16,0,0,0,0,20,2,101569,2,1,0.0,1,9790,12141,2351,43,True,0
0,0,7,0,0.0,100,210,3,0,0.1,1.0,2017-01-14T15:00:00Z,90,20,0,0,0,0,21,0,101296,0,3,0.0,1,-622,7830,8452,43,False,0
0,0,23,0,0.0,100,214,1,0,4.0,39.8,2017-01-21T15:00:00Z,90,6,0,0,0,0,22,7,101395,1,0,0.0,4,-108,2970,3078,43,True,0
0,1,24,1,0.0,100,222,0,0,0.9,8.8,2017-01-31T19:45:00Z,90,2,0,0,0,0,23,2,102883,2,0,0.0,7,1190,3209,2019,43,False,0
0,0,13,0,1.1,100,232,4,0,2.8,26.6,2017-02-04T15:00:00Z,90,15,0,0,0,0,24,3,106823,4,0,0.0,1,3708,4929,1221,43,True,0
0,0,13,0,0.0,100,247,1,0,1.4,14.2,2017-02-11T15:00:00Z,90,14,0,0,0,0,25,2,104747,0,1,0.0,2,-2230,884,3114,43,False,0
0,2,29,1,10.0,100,252,0,0,3.4,23.6,2017-02-25T15:00:00Z,90,12,0,0,0,0,26,4,104684,0,1,0.0,9,-304,1479,1783,43,True,0
0,0,22,1,0.0,100,269,0,0,0.6,5.6,2017-03-04T15:00:00Z,90,19,0,0,0,0,27,1,105269,2,0,0.0,6,372,2105,1733,43,False,0
0,1,23,1,0.0,100,282,0,0,0.7,6.6,2017-03-18T15:00:00Z,90,18,0,0,0,0,29,2,110444,0,1,0.0,7,3762,4846,1084,43,True,0
0,0,30,0,0.0,100,293,1,0,7.1,70.8,2017-04-01T14:00:00Z,90,4,0,0,0,0,30,10,113731,2,1,0.0,5,2134,4090,1956,43,False,0
0,0,15,0,0.0,100,310,3,0,3.0,30.0,2017-04-05T18:45:00Z,90,13,0,0,0,0,31,4,117029,1,3,0.0,2,2908,3578,670,43,False,0
0,0,28,1,10.0,100,312,0,0,3.4,24.4,2017-04-10T19:00:00Z,90,1,0,0,0,0,32,3,117811,0,3,0.0,7,655,2133,1478,43,True,0
0,0,8,0,0.0,100,321,2,0,0.2,1.6,2017-04-15T14:00:00Z,90,8,0,0,0,0,33,0,132855,2,2,0.0,1,14151,15462,1311,43,True,0
0,0,7,0,0.0,100,337,1,0,0.0,0.4,2017-04-23T15:30:00Z,90,9,0,0,0,0,34,0,148359,2,1,0.0,2,15057,18367,3310,43,False,0
0,0,14,0,0.0,100,274,1,0,2.2,22.0,2017-04-26T19:00:00Z,90,17,0,0,0,0,34,3,148359,1,0,0.0,3,15057,18367,3310,43,True,0
0,0,8,0,0.0,100,341,2,0,0.9,9.4,2017-04-29T16:30:00Z,90,3,0,0,0,0,35,1,153051,2,0,0.0,1,4343,7901,3558,43,True,0
0,0,20,0,0.0,100,358,5,0,4.8,48.4,2017-05-06T11:30:00Z,90,10,0,0,0,0,36,7,145079,0,5,0.0,2,-8070,1412,9482,43,False,0
0,0,24,1,10.0,100,362,0,0,1.6,5.6,2017-05-14T11:00:00Z,90,7,0,0,0,0,37,0,137523,0,4,0.0,6,-7624,1689,9313,43,True,0
0,0,8,0,0.0,100,377,2,0,0.1,1.0,2017-05-21T14:00:00Z,90,11,0,0,0,0,38,0,138980,0,2,0.0,1,1294,3489,2195,43,False,0
0,0,19,0,0.0,115,4,3,0,2.3,22.8,2017-08-12T14:00:00Z,90,8,0,0,0,0,1,4,67318,3,0,0.0,2,0,0,0,45,True,0
0,3,35,0,0.0,115,14,1,0,7.6,76.0,2017-08-19T14:00:00Z,90,10,0,0,0,0,2,12,66925,0,1,0.0,9,-5095,645,5740,45,False,0
0,0,12,0,0.0,115,23,2,0,1.1,11.0,2017-08-26T14:00:00Z,90,16,0,0,0,0,3,1,83687,2,0,0.0,1,9704,14803,5099,45,True,0
0,0,10,0,0.0,115,38,1,0,0.9,9.4,2017-09-10T12:30:00Z,90,4,0,0,0,0,4,1,79316,0,1,0.0,2,-6120,1848,7968,45,False,0
0,0,15,0,0.0,115,42,1,0,2.0,19.6,2017-09-16T11:30:00Z,90,14,0,0,0,0,5,3,76202,1,0,0.0,3,-3792,1553,5345,45,True,0
0,0,17,0,0.0,115,54,5,0,3.2,32.2,2017-09-23T14:00:00Z,90,11,0,0,0,0,6,4,69605,0,5,0.0,1,-7032,532,7564,45,False,0
