kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-02-03T17:30:00Z,6,31,7.3,54.0,38.6,10.0,90,105,1,0,0,0,1,0
2018-02-10T12:30:00Z,2,4,2.7,4.0,1.4,0.8,90,105,0,0,0,0,1,0
2018-03-01T19:45:00Z,0,0,15.2,23.0,5.0,4.3,90,105,0,0,0,0,3,0
2018-03-04T13:30:00Z,9,33,22.3,44.0,43.8,11.0,90,104,1,0,0,0,2,0
2018-03-11T13:30:00Z,9,27,13.2,49.0,53.0,11.5,90,104,1,1,0,0,0,0
2018-04-01T12:30:00Z,13,59,15.3,61.0,75.6,15.2,90,107,2,0,0,0,0,0
2018-04-08T13:15:00Z,6,32,32.4,36.0,41.8,11.0,70,108,1,0,0,0,1,0
2018-04-15T12:30:00Z,5,20,30.4,37.0,25.4,9.3,90,107,0,1,0,0,2,0
2018-04-22T12:30:00Z,4,13,13.4,22.0,17.6,5.3,20,108,0,1,0,0,0,0
2018-04-29T15:30:00Z,2,3,17.8,21.0,9.2,4.8,90,107,0,0,0,0,2,0
2018-05-06T15:30:00Z,16,74,28.9,66.0,90.6,18.6,90,107,2,1,0,0,0,0
2018-05-09T18:45:00Z,7,27,4.9,126.0,41.4,17.2,90,107,1,0,0,0,3,0
2018-05-13T14:00:00Z,8,31,3.3,37.0,40.6,8.1,66,108,1,0,0,0,0,0
2018-08-12T15:00:00Z,2,5,12.2,1.0,1.0,1.4,90,110,0,0,0,0,2,0
2018-08-18T16:30:00Z,2,-4,11.1,32.0,4.2,4.7,90,110,0,0,0,0,3,0
2018-08-25T14:00:00Z,2,12,52.3,28.0,13.4,9.4,74,110,0,0,0,0,1,0
2018-09-02T12:30:00Z,8,33,6.2,29.0,39.6,7.5,88,109,1,0,0,0,2,0
2018-09-15T14:00:00Z,5,12,4.0,12.0,0.0,1.6,68,109,0,1,0,0,0,0
2018-09-23T15:00:00Z,7,32,12.5,31.0,41.4,8.5,68,109,1,0,0,0,0,0
2018-09-29T14:00:00Z,2,9,13.0,2.0,4.8,2.0,76,108,0,0,0,0,0,0
2018-10-07T11:00:00Z,15,61,11.6,40.0,83.2,13.5,28,108,2,1,0,0,0,0
2018-10-22T19:00:00Z,12,59,2.5,70.0,70.8,14.3,29,107,2,0,0,0,0,0
2018-10-28T13:30:00Z,8,28,4.1,64.0,40.2,10.8,77,108,1,0,0,0,1,0
2018-11-03T17:30:00Z,2,7,14.9,30.0,1.4,4.6,72,109,0,0,0,0,1,0
2018-11-11T16:30:00Z,2,0,4.9,6.0,0.0,1.0,90,109,0,0,0,0,1,0
2018-11-25T13:30:00Z,8,31,27.0,48.0,36.4,11.1,90,109,1,0,0,0,1,0
2018-12-02T14:05:00Z,16,64,23.0,36.0,91.2,15.0,90,109,2,1,0,0,2,0
2018-12-05T20:00:00Z,2,-1,5.0,24.0,10.2,3.9,90,111,0,0,0,0,2,0
2018-12-08T15:00:00Z,5,9,13.3,69.0,13.4,9.6,90,114,0,1,0,0,0,0
2018-12-16T13:30:00Z,2,2,24.5,47.0,10.0,8.2,90,115,0,0,0,0,3,0
2018-12-22T12:30:00Z,13,57,13.0,72.0,68.4,15.3,90,115,2,0,0,0,1,0
2018-12-26T17:15:00Z,8,33,4.7,65.0,43.8,11.4,90,115,1,0,0,0,1,0
2018-12-29T17:30:00Z,2,4,10.8,4.0,2.2,1.7,70,115,0,0,0,0,5,0
2019-01-01T15:00:00Z,9,27,27.0,82.0,40.4,14.9,90,114,1,1,0,0,1,0
2019-01-12T12:30:00Z,2,2,16.4,18.0,1.4,3.6,90,114,0,0,0,0,1,0
2019-01-19T17:30:00Z,2,7,5.4,44.0,7.4,5.7,90,113,0,0,0,0,0,0
2019-01-29T19:45:00Z,12,42,34.5,42.0,60.8,13.7,90,113,1,1,0,0,1,0
2019-02-03T16:30:00Z,2,9,2.9,8.0,6.4,1.7,90,112,0,0,0,0,3,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,112,0,0,0,0,0,0
2019-02-24T14:05:00Z,1,3,1.3,28.0,1.4,3.1,15,111,0,0,0,0,0,0
2019-02-27T19:45:00Z,7,30,11.8,79.0,36.2,12.7,70,110,1,0,0,0,1,0
2019-03-02T12:30:00Z,-1,-10,0.3,80.0,3.2,8.4,34,109,0,0,0,0,1,0
2019-03-10T16:30:00Z,7,26,10.7,44.0,33.6,8.8,79,108,1,0,0,0,0,0
2019-04-01T19:00:00Z,4,16,13.4,17.0,20.4,5.1,29,108,0,1,0,0,0,0
2019-04-07T13:05:00Z,1,6,15.0,0.0,5.4,2.0,45,108,0,0,0,0,0,0
2019-04-15T19:00:00Z,6,24,4.3,92.0,30.8,12.7,90,109,1,0,0,0,0,0
2019-04-21T15:00:00Z,7,32,16.2,19.0,38.8,7.4,90,109,1,0,0,0,3,0
