assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,31,0,7.3,616,251,1,1,10.0,38.6,2018-02-03T17:30:00Z,90,7,0,0,0,0,26,0,94852,1,5,54.0,6,93676,104896,11220,105,True,0
0,0,4,0,2.7,616,269,1,0,0.8,1.4,2018-02-10T12:30:00Z,90,17,0,0,0,0,27,0,326792,0,1,4.0,2,225384,235198,9814,105,False,0
0,0,0,0,15.2,616,271,3,0,4.3,5.0,2018-03-01T19:45:00Z,90,11,0,1,0,0,28,0,287902,3,0,23.0,0,-41986,30785,72771,105,True,0
0,3,33,0,22.3,616,281,2,1,11.0,43.8,2018-03-04T13:30:00Z,90,3,0,0,0,0,29,0,264092,1,2,44.0,9,-24520,18168,42688,104,False,0
1,0,27,1,13.2,616,291,0,1,11.5,53.0,2018-03-11T13:30:00Z,90,18,0,0,0,0,30,0,278068,0,3,49.0,9,16598,34727,18129,104,True,0
0,3,59,1,15.3,616,311,0,2,15.2,75.6,2018-04-01T12:30:00Z,90,15,0,0,0,0,32,0,709722,0,3,61.0,13,346194,362093,15899,107,True,0
0,0,32,0,32.4,616,321,1,1,11.0,41.8,2018-04-08T13:15:00Z,70,14,0,0,0,0,33,0,867988,2,3,36.0,6,154747,178140,23393,108,True,0
1,0,20,0,30.4,616,336,2,0,9.3,25.4,2018-04-15T12:30:00Z,90,13,0,0,0,0,34,0,667062,1,2,37.0,5,-167643,49707,217350,107,False,0
1,0,13,0,13.4,616,341,0,0,5.3,17.6,2018-04-22T12:30:00Z,20,20,0,0,0,0,35,0,930400,1,4,22.0,4,182378,201886,19508,108,True,0
0,0,3,0,17.8,616,355,2,0,4.8,9.2,2018-04-29T15:30:00Z,90,12,0,0,0,0,36,0,685639,1,2,21.0,2,-194394,12821,207215,107,False,0
1,3,74,1,28.9,616,361,0,2,18.6,90.6,2018-05-06T15:30:00Z,90,4,0,0,0,0,37,0,674346,0,5,66.0,16,-12290,43958,56248,107,True,0
0,1,27,0,4.9,616,304,3,1,17.2,41.4,2018-05-09T18:45:00Z,90,9,0,0,0,0,37,0,674346,1,3,126.0,7,-12290,43958,56248,107,False,0
0,2,31,1,3.3,616,373,0,1,8.1,40.6,2018-05-13T14:00:00Z,66,8,0,0,0,0,38,0,835042,1,0,37.0,8,147638,158793,11155,108,False,0
0,0,5,0,12.2,23,1,2,0,1.4,1.0,2018-08-12T15:00:00Z,90,13,0,0,0,0,1,0,924935,2,0,1.0,2,0,0,0,110,True,0
0,0,-4,0,11.1,23,14,3,0,4.7,4.2,2018-08-18T16:30:00Z,90,6,0,0,0,0,2,0,903963,2,3,32.0,2,-88089,19244,107333,110,False,0
