assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,15.3,12,8,4,0,3.5,5.4,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,0,296455,4,3,14.0,2,0,0,0,110,True,0
0,0,9,1,42.3,12,13,0,0,8.8,9.2,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,307114,0,0,36.0,3,-20160,5439,25599,110,False,0
2,3,46,0,28.1,12,28,1,1,14.8,58.6,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,280067,3,1,61.0,16,-35661,7411,43072,109,False,0
0,0,3,0,21.2,12,31,0,0,5.2,2.4,2016-09-10T14:00:00Z,29,13,0,0,0,0,4,0,533733,1,2,28.0,1,219148,245076,25928,110,True,0
0,0,34,0,48.0,12,43,1,2,23.1,77.2,2016-09-17T14:00:00Z,90,7,0,1,0,0,5,0,513533,4,1,106.0,10,-25827,20532,46359,110,False,0
1,3,43,1,31.3,12,51,0,1,13.8,53.8,2016-09-24T16:30:00Z,78,4,0,0,0,0,6,0,546345,0,3,53.0,14,23898,66853,42955,110,True,0
0,0,22,1,107.7,12,61,0,0,20.6,33.0,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,823436,1,0,65.0,3,263588,270248,6660,112,False,0
1,0,16,0,28.2,12,71,2,0,7.5,23.6,2016-10-15T14:00:00Z,81,16,0,0,0,0,8,0,951968,2,3,23.0,5,114991,126341,11350,113,True,0
0,0,-2,1,10.5,12,81,0,0,6.2,11.0,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,963680,0,0,40.0,3,6181,37328,31147,113,True,0
0,2,40,0,25.1,12,97,1,2,15.4,71.4,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,978559,4,1,57.0,13,10314,34213,23899,113,False,1
0,0,9,0,55.8,12,101,1,0,8.8,11.6,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,1045901,1,1,21.0,2,56834,83980,27146,114,True,0
0,0,4,0,14.4,12,113,1,0,3.7,6.4,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,0,917508,1,1,16.0,1,-133760,16127,149887,113,False,1
0,3,47,0,66.9,12,121,1,2,24.1,80.0,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,909728,1,3,94.0,14,-10547,22234,32781,113,True,1
1,3,76,0,58.0,12,140,1,3,25.3,129.6,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,1044463,5,1,65.0,23,128751,134724,5973,114,False,0
1,0,23,0,59.0,12,141,1,0,11.6,29.4,2016-12-10T15:00:00Z,77,14,0,0,0,0,15,0,1443411,1,3,28.0,5,385666,387509,1843,117,True,0
0,0,20,0,46.3,12,156,2,1,12.0,39.6,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,1483121,1,2,34.0,7,32903,48988,16085,117,False,0
1,0,18,0,12.5,12,164,2,0,3.6,21.4,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,1526880,1,2,2.0,5,36483,51341,14858,118,False,0
0,0,5,1,38.3,12,171,0,0,19.3,20.6,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,1587453,0,1,134.0,3,49881,59198,9317,119,True,0
1,0,17,1,77.1,12,181,0,0,22.0,41.4,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,0,1572939,0,2,101.0,6,-19985,21071,41056,119,True,0
0,0,31,0,47.8,12,191,3,1,15.2,44.4,2017-01-03T19:45:00Z,90,2,0,0,0,0,20,0,1564012,3,3,60.0,7,-13443,30974,44417,119,False,0
0,3,34,1,34.2,12,207,0,1,15.9,50.4,2017-01-14T15:00:00Z,78,16,0,0,0,0,21,0,1588005,4,0,74.0,11,12420,73976,61556,119,False,0
0,1,29,0,51.4,12,211,1,1,16.8,51.6,2017-01-22T14:15:00Z,90,3,0,0,0,0,22,0,1615967,1,2,65.0,8,21206,42083,20877,119,True,0
1,0,10,0,18.0,12,221,2,0,8.3,23.4,2017-01-31T19:45:00Z,90,18,0,0,0,0,23,0,1653136,2,1,42.0,4,29180,43325,14145,119,True,1
0,0,11,0,6.2,12,231,3,0,2.3,12.4,2017-02-04T12:30:00Z,90,4,0,0,0,0,24,0,1594046,1,3,4.0,2,-61418,11628,73046,119,False,0
0,3,41,1,36.6,12,241,0,2,25.2,81.2,2017-02-11T12:30:00Z,90,7,0,0,0,0,25,0,1547469,0,2,134.0,15,-51431,24083,75514,118,True,1
1,0,13,0,16.3,12,262,1,0,5.4,17.4,2017-03-04T17:30:00Z,45,9,0,0,0,0,27,0,1249393,1,3,20.0,4,-61086,29608,90694,116,False,0
0,2,32,0,25.5,12,289,3,1,10.3,44.0,2017-03-18T12:30:00Z,77,19,0,0,0,0,29,0,1188400,1,3,33.0,9,74033,91518,17485,115,False,0
0,0,8,0,25.1,12,291,2,0,4.3,14.8,2017-04-02T15:00:00Z,90,10,0,0,0,0,30,0,1176850,2,2,3.0,2,-14287,32067,46354,116,True,0
0,0,10,1,42.3,12,301,0,0,8.1,5.2,2017-04-05T18:45:00Z,90,20,0,0,0,0,31,0,1243448,0,3,33.0,3,65537,77626,12089,117,True,0
0,0,5,0,18.3,12,312,3,0,10.1,11.6,2017-04-10T19:00:00Z,90,5,0,0,0,0,32,0,1201847,0,3,71.0,2,-42608,13354,55962,117,False,0
0,0,20,0,27.3,12,324,1,1,10.8,42.8,2017-04-17T19:00:00Z,89,12,0,0,0,0,33,0,1121330,2,1,38.0,7,-81944,9898,91842,116,False,0
0,0,-2,1,12.5,12,271,0,0,2.6,0.0,2017-04-26T18:45:00Z,90,8,0,0,0,0,34,0,1103399,0,1,16.0,2,-19450,18799,38249,115,True,1
0,0,12,0,32.1,12,348,2,0,10.4,19.2,2017-04-30T15:30:00Z,90,17,0,0,0,0,35,0,1104409,0,2,53.0,2,-347,33938,34285,115,False,0
0,0,9,1,26.8,12,351,0,0,6.8,5.4,2017-05-07T15:00:00Z,90,11,0,0,0,0,36,0,1235053,0,2,36.0,3,129151,152820,23669,115,True,0
0,3,35,1,4.7,12,257,0,1,9.2,44.4,2017-05-10T18:45:00Z,90,13,0,0,0,0,36,0,1235053,2,0,43.0,11,129151,152820,23669,115,False,0
1,2,41,0,23.8,12,366,1,1,10.6,57.4,2017-05-13T16:30:00Z,76,14,0,0,0,0,37,0,1290053,4,1,25.0,12,53341,69076,15735,116,False,0
0,2,35,1,8.3,12,331,0,2,19.5,60.6,2017-05-16T18:45:00Z,90,15,0,0,0,0,37,0,1290053,0,2,126.0,15,53341,69076,15735,116,True,0
0,2,30,0,35.1,12,371,1,1,12.3,46.0,2017-05-21T14:00:00Z,67,6,0,0,0,0,38,0,1339645,1,3,42.0,9,47535,72211,24676,117,True,0
0,0,0,0,0.0,14,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,126282,3,4,0.0,0,0,0,0,120,True,0
0,0,0,0,0.0,14,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,103479,0,1,0.0,0,-30272,2326,32598,120,False,0
0,0,10,0,13.8,14,28,3,0,3.3,6.8,2017-08-27T15:00:00Z,61,10,0,0,0,0,3,0,108721,0,4,12.0,2,196,18822,18626,119,False,0
0,0,6,0,14.0,14,31,0,0,4.7,5.6,2017-09-09T14:00:00Z,15,2,0,0,0,0,4,0,132490,0,3,27.0,1,15993,36214,20221,119,True,0
0,0,3,0,13.9,14,49,0,0,1.9,2.8,2017-09-17T12:30:00Z,24,5,0,0,0,0,5,0,123802,0,0,2.0,1,-12063,7367,19430,119,False,0
1,0,21,1,39.4,14,60,0,0,7.2,12.2,2017-09-25T19:00:00Z,82,19,0,0,0,0,6,0,124756,0,2,20.0,5,-3062,14418,17480,119,True,1
