kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,3,0.0,0.0,0.0,0.0,4,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-11T15:00:00Z,1,3,0.6,0.0,1.8,0.2,2,44,0,0,0,0,0,0
2016-09-18T13:15:00Z,1,5,11.7,0.0,11.2,2.3,45,44,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,15,1.1,9.0,20.8,3.1,90,44,0,0,0,0,3,0
2016-10-01T11:30:00Z,1,30,17.2,2.0,32.6,5.2,90,44,0,0,0,0,2,0
2016-10-15T14:00:00Z,1,8,18.2,0.0,10.4,2.9,8,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,4,4.0,2.0,3.6,1.0,50,43,0,0,0,0,2,0
2016-11-06T15:00:00Z,1,17,12.6,1.0,17.6,3.1,90,43,0,0,0,0,3,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,3,0.1,0.0,0.4,0.1,11,43,0,0,0,0,2,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-10T15:00:00Z,6,28,18.4,2.0,16.0,3.6,90,43,0,0,1,0,0,0
2016-12-14T20:00:00Z,1,11,5.9,0.0,13.6,2.0,90,43,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,13,16.3,0.0,17.2,3.4,90,43,0,0,0,0,3,0
2016-12-26T15:00:00Z,0,11,14.5,21.0,19.4,5.5,90,43,0,0,0,0,4,0
