assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,361,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,4,3,0,0,0,0,1,0,14882,1,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,361,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,7,0,0,0,0,2,0,14985,2,0,0.0,0,-962,216,1178,45,True,0
0,0,0,0,0.0,361,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,13646,1,2,0.0,0,-1625,142,1767,45,False,0
0,0,3,0,0.6,361,39,0,0,0.2,1.8,2016-09-11T15:00:00Z,2,4,0,0,0,0,4,0,12511,2,2,0.0,1,-1314,137,1451,44,True,0
0,0,5,0,11.7,361,48,1,0,2.3,11.2,2016-09-18T13:15:00Z,45,13,0,0,0,0,5,0,12080,0,1,0.0,1,-526,159,685,44,False,0
0,0,15,0,1.1,361,58,3,0,3.1,20.8,2016-09-24T14:00:00Z,90,10,0,0,0,0,6,0,11476,3,1,9.0,1,-681,125,806,44,True,0
0,0,30,0,17.2,361,67,2,0,5.2,32.6,2016-10-01T11:30:00Z,90,9,0,0,0,0,7,0,11404,2,1,2.0,1,-153,312,465,44,True,0
0,0,8,0,18.2,361,71,0,0,2.9,10.4,2016-10-15T14:00:00Z,8,1,0,0,0,0,8,0,11406,2,3,0.0,1,-137,287,424,44,False,0
0,0,0,0,0.0,361,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,11294,0,0,0.0,0,-173,196,369,44,True,0
0,0,4,0,4.0,361,96,2,0,1.0,3.6,2016-10-31T20:00:00Z,50,14,0,0,0,0,10,0,11003,1,3,2.0,0,-336,77,413,43,False,0
0,0,17,0,12.6,361,109,3,0,3.1,17.6,2016-11-06T15:00:00Z,90,11,0,0,0,0,11,0,10791,3,1,1.0,1,-264,181,445,43,True,0
0,0,0,0,0.0,361,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,10779,1,1,0.0,0,-86,231,317,43,False,0
0,0,3,0,0.1,361,129,2,0,0.1,0.4,2016-11-26T15:00:00Z,11,5,0,0,0,0,13,0,10621,4,5,0.0,0,-193,72,265,43,True,0
0,0,0,0,0.0,361,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,10431,0,5,0.0,0,-224,55,279,43,False,0
0,1,28,1,18.4,361,147,0,0,3.6,16.0,2016-12-10T15:00:00Z,90,15,0,0,0,0,15,0,10194,0,3,2.0,6,-262,45,307,43,True,1
0,0,11,0,5.9,361,153,3,0,2.0,13.6,2016-12-14T20:00:00Z,90,19,0,0,0,0,16,0,10393,1,3,0.0,1,168,260,92,43,False,0
0,0,13,0,16.3,361,165,3,0,3.4,17.2,2016-12-17T15:00:00Z,90,12,0,0,0,0,17,0,10369,0,3,0.0,1,-39,120,159,43,False,0
0,0,11,0,14.5,361,179,4,0,5.5,19.4,2016-12-26T15:00:00Z,90,20,0,0,0,0,18,0,10433,4,1,21.0,0,8,231,223,43,True,0
0,0,0,0,0.0,361,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,2,0,0,0,0,19,0,10416,3,0,0.0,0,-40,233,273,43,True,0
0,0,20,0,1.1,361,192,1,1,5.7,38.8,2017-01-03T20:00:00Z,20,5,0,0,0,0,20,0,10159,2,1,17.0,7,-275,85,360,43,False,0
0,0,0,0,0.0,361,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,1,0,0,0,0,21,0,11692,4,0,0.0,0,1382,2241,859,43,True,0
0,0,3,0,0.6,361,215,0,0,0.3,2.6,2017-01-21T12:30:00Z,12,9,0,0,0,0,22,0,11390,3,2,0.0,1,-333,202,535,43,False,0
0,0,5,0,0.0,361,226,0,0,0.7,7.4,2017-01-31T19:45:00Z,15,13,0,0,0,0,23,0,11404,1,2,0.0,1,-26,313,339,43,True,0
0,0,0,0,0.0,361,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,10,0,0,0,0,24,0,11310,1,2,0.0,0,-118,91,209,43,False,0
0,0,0,0,0.0,361,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,8,0,0,0,0,25,0,11139,0,2,0.0,0,-186,122,308,43,True,0
0,0,0,0,0.0,361,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,10898,1,3,0.0,0,-273,53,326,43,False,0
0,0,3,0,0.1,361,266,0,0,0.1,0.4,2017-03-04T15:00:00Z,2,3,0,0,0,0,27,0,10732,2,3,0.0,1,-181,72,253,43,True,0
0,0,8,0,0.3,361,276,0,0,0.8,8.0,2017-03-11T15:00:00Z,32,7,0,0,0,0,28,0,10979,1,2,0.0,1,222,356,134,42,False,0
0,0,0,0,0.0,361,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,2,0,0,0,0,29,0,10441,0,2,0.0,0,-540,51,591,42,False,0
0,0,0,0,0.0,361,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,9931,0,0,0.0,0,-513,27,540,42,True,0
0,0,0,0,0.0,361,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,17,0,0,0,0,31,0,9758,3,1,0.0,0,-173,5,178,42,True,0
0,0,0,0,0.0,361,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,9553,0,1,0.0,0,-206,9,215,42,False,0
0,0,0,0,0.0,361,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,18,0,0,0,0,33,0,9300,0,1,0.0,0,-254,8,262,42,False,0
0,0,0,0,0.0,361,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,14,0,0,0,0,34,0,9077,0,2,0.0,0,-224,15,239,42,True,0
0,0,0,0,0.0,361,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,11,0,0,0,0,35,0,8968,1,1,0.0,0,-109,10,119,42,False,0
0,0,0,0,0.0,361,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,6,0,0,0,0,36,0,8876,0,1,0.0,0,-92,16,108,41,True,0
0,0,0,0,0.0,361,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,15,0,0,0,0,37,0,8799,2,0,0.0,0,-78,39,117,41,False,0
0,0,0,0,0.0,361,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,19,0,0,0,0,38,0,8750,1,2,0.0,0,-51,36,87,41,True,0
0,0,0,0,0.0,353,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,14,0,0,0,0,1,0,847779,0,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,353,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,12,0,0,0,0,2,0,850636,4,0,0.0,0,-33855,15755,49610,40,True,0
0,0,3,0,0.5,353,23,0,0,0.2,1.2,2017-08-26T14:00:00Z,2,6,0,0,0,0,3,0,793524,2,0,0.0,1,-63166,12352,75518,40,False,0
0,0,0,0,0.0,353,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,757204,1,0,0.0,0,-44083,26922,71005,40,True,0
0,0,0,0,0.0,353,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,716951,0,0,0.0,0,-42890,9954,52844,40,False,0
