kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,2,14,5.6,0.0,5.6,1.1,66,50,0,0,0,0,4,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,9,1.9,0.0,7.4,0.9,21,49,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,4,13,12.0,2.0,18.2,3.2,14,48,0,1,0,0,1,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-02T15:30:00Z,1,3,2.9,18.0,3.8,2.5,20,47,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,19,20.9,1.0,12.4,3.4,73,47,0,0,0,0,0,0
2016-10-29T11:30:00Z,2,14,20.8,1.0,12.6,3.4,90,46,0,0,0,0,1,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-19T12:30:00Z,2,14,6.7,1.0,5.6,1.3,72,46,0,0,0,0,1,0
2016-11-27T14:15:00Z,2,13,5.1,19.0,8.0,3.2,90,46,0,0,0,0,1,0
2016-12-03T17:30:00Z,1,3,0.5,0.0,0.4,0.1,4,46,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,-1,2.1,0.0,0.0,0.1,13,46,0,0,1,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-01T16:00:00Z,3,13,5.3,20.0,4.6,3.0,71,46,0,0,0,0,0,0
