assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,5.6,22,8,4,0,1.1,5.6,2016-08-14T15:00:00Z,66,9,0,0,0,0,1,0,20952,4,3,0.0,2,0,0,0,50,True,0
0,0,0,0,0.0,22,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,29589,0,0,0.0,0,-955,2458,3413,50,False,0
0,0,9,0,1.9,22,28,0,0,0.9,7.4,2016-08-27T14:00:00Z,21,18,0,0,0,0,3,0,28417,3,1,0.0,1,-4890,1114,6004,49,False,0
0,0,0,0,0.0,22,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,26190,1,2,0.0,0,-4334,729,5063,49,True,0
1,0,13,0,12.0,22,43,1,0,3.2,18.2,2016-09-17T14:00:00Z,14,7,0,0,0,0,5,0,23794,4,1,2.0,4,-3043,276,3319,48,False,0
0,0,0,0,0.0,22,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,23021,0,3,0.0,0,-1497,611,2108,48,True,0
0,0,3,0,2.9,22,61,0,0,2.5,3.8,2016-10-02T15:30:00Z,20,3,0,0,0,0,7,0,21866,1,0,18.0,1,-1481,350,1831,47,False,0
0,0,0,0,0.0,22,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,21289,2,3,0.0,0,-973,292,1265,47,True,0
0,0,19,1,20.9,22,81,0,0,3.4,12.4,2016-10-22T14:00:00Z,73,12,0,0,0,0,9,0,20557,0,0,1.0,3,-872,130,1002,47,True,0
0,0,14,0,20.8,22,97,1,0,3.4,12.6,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,20394,4,1,1.0,2,-300,257,557,46,False,0
0,0,0,0,0.0,22,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,20690,1,1,0.0,0,23,676,653,46,True,0
0,0,14,0,6.7,22,113,1,0,1.3,5.6,2016-11-19T12:30:00Z,72,11,0,0,0,0,12,0,20678,1,1,1.0,2,-273,457,730,46,False,0
0,0,13,0,5.1,22,121,1,0,3.2,8.0,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,20804,1,3,19.0,2,-33,412,445,46,True,0
0,0,3,0,0.5,22,140,0,0,0.1,0.4,2016-12-03T17:30:00Z,4,20,0,0,0,0,14,0,20610,5,1,0.0,1,-326,393,719,46,False,0
0,0,0,0,0.0,22,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,20543,1,3,0.0,0,-243,354,597,46,True,0
0,0,0,0,0.0,22,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,20326,1,2,0.0,0,-317,121,438,46,False,0
0,0,-1,0,2.1,22,164,0,0,0.1,0.0,2016-12-18T16:00:00Z,13,10,0,0,0,0,17,0,20091,1,2,0.0,0,-319,93,412,46,False,1
0,0,0,0,0.0,22,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,19957,0,1,0.0,0,-333,205,538,46,True,0
0,0,13,1,5.3,22,181,0,0,3.0,4.6,2017-01-01T16:00:00Z,71,5,0,0,0,0,19,0,19846,0,2,20.0,3,-225,167,392,46,True,0
0,0,0,0,0.0,22,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,19684,3,3,0.0,0,-257,205,462,46,False,0
