assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-4,0,14.8,405,3,0,0,5.7,3.2,2016-08-13T14:00:00Z,35,6,0,0,0,0,1,0,71756,1,1,39.0,1,0,0,0,80,False,0
0,0,-5,1,30.4,405,16,0,0,9.6,8.4,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,69163,0,1,57.0,2,-7954,2479,10433,80,True,0
0,0,7,0,3.6,405,27,1,0,0.8,2.8,2016-08-27T11:30:00Z,63,9,0,0,0,0,3,0,61959,1,1,2.0,2,-9396,3842,13238,79,True,0
0,0,1,0,11.5,405,37,0,0,4.9,2.2,2016-09-10T14:00:00Z,18,14,0,0,0,0,4,0,57162,4,0,35.0,1,-6516,3205,9721,79,False,0
0,0,1,0,0.3,405,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,4,15,0,0,0,0,5,0,49767,0,1,1.0,1,-7950,683,8633,78,True,0
1,0,10,0,30.2,405,55,1,0,8.6,17.8,2016-09-24T14:00:00Z,85,12,0,0,0,0,6,0,74189,2,1,38.0,5,23358,30229,6871,78,False,0
0,0,2,0,0.5,405,68,0,0,0.3,0.0,2016-10-02T13:15:00Z,1,10,0,0,0,0,7,0,70127,0,2,2.0,1,-4676,4121,8797,78,True,0
0,0,11,0,50.2,405,80,1,0,9.3,8.8,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,59622,1,1,34.0,2,-11244,2632,13876,78,False,0
0,0,-2,0,2.8,405,82,0,0,0.7,0.0,2016-10-22T11:30:00Z,29,2,0,0,0,0,9,0,57140,0,0,8.0,1,-2894,3141,6035,78,False,0
0,3,27,0,15.8,405,98,1,1,8.6,29.2,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,51772,1,1,41.0,9,-5716,1433,7149,77,True,0
0,0,-1,0,1.0,405,101,0,0,2.3,1.0,2016-11-06T12:00:00Z,18,1,0,0,0,0,11,0,51663,1,1,21.0,1,-712,3731,4443,77,False,0
1,0,9,0,11.8,405,118,2,0,3.9,0.0,2016-11-19T17:30:00Z,67,20,0,0,0,0,12,0,46610,2,3,29.0,5,-5545,994,6539,77,True,0
0,0,3,0,0.3,405,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,8,4,0,0,0,0,13,0,45211,1,2,0.0,1,-1693,632,2325,77,False,0
0,0,0,0,0.0,405,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,43744,0,5,0.0,0,-1655,529,2184,76,True,0
0,0,0,0,0.0,405,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,40338,0,1,0.0,0,-3475,92,3567,76,False,0
0,0,0,0,0.0,405,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,38884,0,3,0.0,0,-1476,75,1551,76,True,0
0,0,0,0,0.0,405,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,38002,1,2,0.0,0,-925,67,992,75,True,0
0,0,4,0,0.3,405,178,0,0,0.3,2.2,2016-12-28T19:45:00Z,2,13,0,0,0,0,18,0,37393,4,1,0.0,1,-713,153,866,75,False,0
0,0,3,0,0.3,405,190,1,0,0.4,2.0,2017-01-01T13:30:00Z,14,18,0,0,0,0,19,0,37264,4,1,2.0,1,-221,179,400,75,False,0
0,0,0,0,0.0,405,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,37113,0,2,0.0,0,-212,98,310,75,True,0
0,0,0,0,0.0,405,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,36830,0,4,0.0,0,-482,317,799,75,True,0
0,0,0,0,0.0,405,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,36510,2,2,0.0,0,-431,138,569,75,False,0
0,0,2,0,0.3,405,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,6,15,0,0,0,0,23,0,36428,0,0,0.0,1,-258,144,402,75,False,0
0,0,2,0,0.0,405,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,1,12,0,0,0,0,24,0,36362,0,1,0.0,1,-120,117,237,75,True,0
0,0,3,0,1.0,405,244,0,0,0.1,0.0,2017-02-11T17:30:00Z,9,9,0,0,0,0,25,0,36189,0,2,0.0,1,-284,82,366,75,False,0
0,0,0,0,0.0,405,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,36363,0,4,0.0,0,-12,271,283,75,True,0
0,0,3,0,0.0,405,267,1,0,0.0,0.0,2017-03-05T13:30:00Z,1,6,0,0,0,0,27,0,36238,2,3,0.0,1,-210,67,277,75,True,0
0,0,3,0,1.8,405,288,0,0,2.7,4.0,2017-03-19T14:15:00Z,5,13,0,0,0,0,29,0,37993,1,2,21.0,1,1742,1931,189,75,True,0
0,0,0,1,13.2,405,292,0,0,4.5,5.0,2017-04-01T14:00:00Z,72,3,0,0,0,0,30,0,37225,2,0,27.0,2,-892,449,1341,75,False,0
1,0,16,0,11.8,405,306,0,0,7.3,23.4,2017-04-05T18:45:00Z,30,16,0,0,0,0,31,0,37918,3,1,38.0,4,653,969,316,75,False,0
0,0,0,1,14.6,405,318,0,0,4.2,2.2,2017-04-08T11:30:00Z,60,18,0,0,0,0,32,0,38385,0,4,25.0,2,400,1018,618,75,True,0
0,0,26,0,0.0,405,328,0,1,10.4,38.0,2017-04-15T11:30:00Z,4,2,0,0,0,0,33,0,37473,0,4,66.0,5,-980,294,1274,75,True,0
0,0,0,0,0.0,405,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,37325,1,0,0.0,0,-231,366,597,75,False,0
0,0,0,0,0.0,405,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,1,0,0,0,0,35,0,37085,0,2,0.0,0,-269,122,391,75,True,0
0,0,3,0,3.3,405,360,0,0,0.6,0.2,2017-05-05T19:00:00Z,18,20,0,0,0,0,36,0,36992,0,1,2.0,1,-125,144,269,75,False,0
0,0,0,0,0.0,405,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,11,0,0,0,0,37,0,36937,1,2,0.0,0,-68,149,217,75,True,0
0,0,4,0,21.2,405,336,0,0,2.7,4.6,2017-05-18T18:45:00Z,13,8,0,0,0,0,37,0,36937,6,1,1.0,1,-68,149,217,75,False,0
0,0,6,0,0.3,405,374,0,0,1.5,3.0,2017-05-21T14:00:00Z,12,7,0,0,0,0,38,0,36936,7,1,12.0,1,-46,215,261,75,False,0
0,0,0,0,0.0,395,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,13,0,0,0,0,1,0,11771,2,0,0.0,0,0,0,0,75,False,0
0,0,2,0,0.0,395,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,1,5,0,0,0,0,2,0,11324,2,1,0.0,1,-2117,219,2336,75,True,0
0,0,0,0,0.0,395,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,4,0,0,0,0,3,0,10446,1,1,0.0,0,-1221,409,1630,74,True,0
0,0,0,0,0.0,395,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,7,0,0,0,0,4,0,9464,3,0,0.0,0,-1216,191,1407,74,False,0
0,0,0,0,0.0,395,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,16,0,0,0,0,5,0,8327,0,0,0.0,0,-1164,55,1219,74,True,0
0,0,0,0,0.0,395,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,20,0,0,0,0,6,0,7569,3,2,0.0,0,-760,4,764,74,False,0
0,0,0,0,0.0,395,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,8,0,0,0,0,7,0,7114,4,0,0.0,0,-456,9,465,74,False,0
0,0,0,0,0.0,395,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,2,0,0,0,0,8,0,6821,0,1,0.0,0,-296,6,302,74,True,0
0,0,0,0,0.0,395,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,10,0,0,0,0,9,0,6706,1,4,0.0,0,-116,1,117,74,True,0
0,0,0,0,0.0,395,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,12,0,0,0,0,10,0,6601,0,1,0.0,0,-108,5,113,74,False,0
0,0,0,0,0.0,395,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,6,0,0,0,0,11,0,6523,0,1,0.0,0,-81,2,83,74,True,0
0,0,0,0,0.0,395,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,6440,0,2,0.0,0,-86,7,93,74,False,0
0,0,0,0,0.0,395,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,6393,1,1,0.0,0,-50,2,52,74,True,0
0,0,0,0,0.0,395,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,9,0,0,0,0,14,0,6370,1,2,0.0,0,-27,4,31,74,False,0
0,0,0,0,0.0,395,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,6344,1,1,0.0,0,-26,3,29,74,False,0
0,0,0,0,0.0,395,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,6317,1,5,0.0,0,-30,6,36,74,True,0
0,0,0,0,0.0,395,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,3,0,0,0,0,17,0,6292,0,2,0.0,0,-25,1,26,74,True,0
0,0,0,0,0.0,395,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,6274,1,4,0.0,0,-18,3,21,74,False,0
