assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,5.3,310,7,1,0,3.5,21.6,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,7046,1,1,8.0,2,0,0,0,45,True,0
0,0,3,0,0.1,310,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,11,11,0,0,0,0,2,0,8084,0,2,0.0,1,-59,562,621,45,False,0
0,2,19,0,14.4,310,26,1,0,4.4,20.0,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,7198,1,1,10.0,4,-1135,294,1429,45,True,0
0,1,23,0,12.9,310,31,2,0,5.4,33.4,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,8981,1,2,8.0,3,1026,2359,1333,45,False,0
0,0,11,1,1.4,310,48,0,0,1.4,2.6,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,10657,0,1,10.0,3,1249,2089,840,45,True,0
0,0,12,1,3.8,310,59,0,0,1.2,8.0,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,14060,3,0,0.0,2,2941,4671,1730,45,False,1
0,0,27,1,1.3,310,64,0,0,3.9,29.6,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,15221,0,0,8.0,3,933,2102,1169,45,False,0
0,0,16,0,15.0,310,78,1,0,3.8,11.0,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,17632,1,3,12.0,2,1995,3092,1097,45,True,0
0,0,18,0,12.9,310,88,1,0,2.5,12.2,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,17996,1,1,0.0,1,204,1722,1518,45,False,1
0,0,19,0,4.3,310,95,2,0,2.8,12.6,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,18478,2,0,11.0,2,353,1488,1135,45,True,0
0,0,8,0,3.8,310,105,2,0,0.8,3.2,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,20468,1,2,1.0,1,1786,3244,1458,45,False,1
0,0,21,1,0.8,310,115,0,0,2.0,19.2,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,0,21784,0,0,0.0,3,1101,2720,1619,45,True,0
0,0,21,1,0.9,310,128,0,0,1.7,15.8,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,0,22560,0,1,0.0,3,633,1903,1270,45,True,0
0,0,15,0,2.5,310,132,3,0,1.8,15.8,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,0,23317,0,3,0.0,2,638,1687,1049,45,False,0
0,0,6,1,2.3,310,150,0,0,1.1,0.6,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,23126,0,1,8.0,2,-361,1483,1844,45,True,1
0,0,16,1,25.7,310,159,0,0,4.2,16.4,2016-12-14T20:00:00Z,90,14,0,0,0,0,16,0,22764,0,0,0.0,2,-455,651,1106,45,False,1
0,0,0,0,0.0,310,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,19259,3,1,0.0,0,-3526,201,3727,45,False,0
0,0,18,0,11.4,310,178,4,0,2.0,8.8,2016-12-28T19:45:00Z,90,17,0,0,0,0,18,0,18198,4,1,0.0,2,-1119,307,1426,45,True,0
0,0,18,0,4.7,310,188,2,0,2.2,15.4,2016-12-31T15:00:00Z,90,19,0,0,0,0,19,0,18402,2,1,2.0,2,150,770,620,45,True,0
0,0,16,0,5.5,310,193,3,0,2.4,13.4,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,18120,0,3,5.0,2,-320,791,1111,45,False,0
0,0,8,0,1.5,310,201,1,0,1.3,9.6,2017-01-14T15:00:00Z,90,3,0,0,0,0,21,0,17808,0,1,2.0,1,-424,1473,1897,45,False,1
0,0,14,1,12.1,310,218,0,0,4.0,21.0,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,0,17193,0,3,7.0,3,-676,580,1256,45,True,0
0,0,19,0,16.2,310,226,2,0,4.4,19.4,2017-01-31T19:45:00Z,90,16,0,0,0,0,23,0,17426,1,2,8.0,2,142,1065,923,45,False,0
0,0,16,0,13.5,310,237,3,0,2.7,13.2,2017-02-04T15:00:00Z,90,20,0,0,0,0,24,0,17225,3,1,0.0,2,-238,457,695,45,True,0
