kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,18,5.3,8.0,21.6,3.5,90,45,0,0,0,0,1,0
2016-08-19T19:00:00Z,1,3,0.1,0.0,0.0,0.0,11,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,4,19,14.4,10.0,20.0,4.4,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,3,23,12.9,8.0,33.4,5.4,90,45,0,0,0,0,2,0
2016-09-18T13:15:00Z,3,11,1.4,10.0,2.6,1.4,90,45,0,0,0,0,0,0
2016-09-25T15:00:00Z,2,12,3.8,0.0,8.0,1.2,90,45,0,0,1,0,0,0
2016-10-02T13:15:00Z,3,27,1.3,8.0,29.6,3.9,90,45,0,0,0,0,0,0
2016-10-16T15:00:00Z,2,16,15.0,12.0,11.0,3.8,90,45,0,0,0,0,1,0
2016-10-23T12:30:00Z,1,18,12.9,0.0,12.2,2.5,90,45,0,0,1,0,1,0
2016-10-30T16:00:00Z,2,19,4.3,11.0,12.6,2.8,90,45,0,0,0,0,2,0
2016-11-06T14:15:00Z,1,8,3.8,1.0,3.2,0.8,90,45,0,0,1,0,2,0
2016-11-19T15:00:00Z,3,21,0.8,0.0,19.2,2.0,90,45,0,0,0,0,0,0
2016-11-27T16:30:00Z,3,21,0.9,0.0,15.8,1.7,90,45,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,15,2.5,0.0,15.8,1.8,90,45,0,0,0,0,3,0
2016-12-11T14:15:00Z,2,6,2.3,8.0,0.6,1.1,90,45,0,0,1,0,0,0
2016-12-14T20:00:00Z,2,16,25.7,0.0,16.4,4.2,90,45,0,0,1,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-28T19:45:00Z,2,18,11.4,0.0,8.8,2.0,90,45,0,0,0,0,4,0
2016-12-31T15:00:00Z,2,18,4.7,2.0,15.4,2.2,90,45,0,0,0,0,2,0
2017-01-02T15:00:00Z,2,16,5.5,5.0,13.4,2.4,90,45,0,0,0,0,3,0
2017-01-14T15:00:00Z,1,8,1.5,2.0,9.6,1.3,90,45,0,0,1,0,1,0
2017-01-22T12:00:00Z,3,14,12.1,7.0,21.0,4.0,90,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,19,16.2,8.0,19.4,4.4,90,45,0,0,0,0,2,0
2017-02-04T15:00:00Z,2,16,13.5,0.0,13.2,2.7,90,45,0,0,0,0,3,0
2017-02-11T15:00:00Z,3,17,13.0,0.0,20.6,3.4,90,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,2,14,2.3,1.0,17.2,2.1,90,45,0,0,0,0,3,0
2017-03-19T14:15:00Z,1,15,0.9,1.0,13.6,1.6,90,45,0,0,1,0,2,0
2017-04-01T16:30:00Z,2,14,2.3,2.0,13.6,1.8,90,45,0,0,1,0,0,0
2017-04-05T18:45:00Z,1,6,13.3,16.0,18.0,4.7,90,45,0,0,1,0,1,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-25T18:45:00Z,7,30,4.7,41.0,51.4,9.7,90,44,1,0,1,0,4,0
2017-04-29T14:00:00Z,3,10,2.9,0.0,9.2,1.2,90,44,0,0,0,0,0,0
2017-05-07T12:30:00Z,3,13,3.5,5.0,13.6,2.2,90,44,0,0,0,0,0,0
2017-05-10T18:45:00Z,2,24,13.3,2.0,24.8,4.0,90,44,0,0,0,0,2,0
2017-05-13T14:00:00Z,2,19,3.8,8.0,22.2,3.4,90,44,0,0,0,0,1,0
2017-05-17T18:45:00Z,2,15,11.9,37.0,21.6,7.1,90,44,0,0,1,0,0,0
2017-05-21T14:00:00Z,2,27,36.3,27.0,37.0,10.0,90,44,0,0,0,0,1,0
2017-08-12T14:00:00Z,2,22,56.2,8.0,25.2,8.9,90,45,0,0,1,0,0,0
2017-08-19T14:00:00Z,2,10,7.3,11.0,10.4,2.9,90,45,0,0,0,0,2,0
2017-08-26T14:00:00Z,2,8,2.1,0.0,15.0,1.7,90,45,0,0,1,0,0,0
2017-09-09T14:00:00Z,2,8,22.3,8.0,16.6,4.7,90,45,0,0,0,0,2,0
2017-09-16T11:30:00Z,3,17,12.8,12.0,13.2,3.8,90,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,2,20,6.7,47.0,20.2,7.4,90,45,0,0,0,0,1,0
2017-09-30T14:00:00Z,1,19,24.7,2.0,24.4,5.1,90,45,0,0,1,0,2,0
2017-10-15T15:00:00Z,2,12,2.6,1.0,3.8,0.7,66,45,0,0,0,0,2,0
2017-10-21T16:30:00Z,3,16,15.9,7.0,20.8,4.4,68,45,0,0,0,0,0,0
2017-10-29T13:30:00Z,2,19,1.4,0.0,11.8,1.3,90,44,0,0,0,0,1,0
2017-11-04T15:00:00Z,2,23,15.4,2.0,24.6,4.2,90,44,0,0,0,0,1,0
