assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,399,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,2094,1,1,0.0,0,0,0,0,45,False,0
0,0,7,0,0.5,399,16,0,0,0.7,6.0,2016-08-20T14:00:00Z,1,5,0,0,0,0,2,0,2152,0,1,0.0,1,-187,41,228,45,True,0
0,0,1,0,0.7,399,27,0,0,0.2,1.4,2016-08-27T11:30:00Z,8,9,0,0,0,0,3,0,2172,1,1,0.0,1,-105,82,187,45,True,0
0,0,0,0,0.0,399,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,2242,4,0,0.0,0,-84,220,304,45,False,0
0,0,0,0,0.0,399,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,2268,0,1,0.0,0,-51,183,234,44,True,0
0,0,0,0,0.0,399,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,2308,2,1,0.0,0,-41,222,263,44,False,0
0,0,0,0,0.0,399,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,2268,0,2,0.0,0,-77,114,191,44,True,0
0,0,0,0,0.0,399,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,2211,1,1,0.0,0,-82,49,131,44,False,0
0,0,0,0,0.0,399,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,2151,0,0,0.0,0,-84,24,108,44,False,0
0,0,0,0,0.0,399,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,2241,1,1,0.0,0,35,127,92,43,True,0
0,0,0,0,0.0,399,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,2400,1,1,0.0,0,87,229,142,43,False,0
0,0,0,0,0.0,399,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,2568,2,3,0.0,0,87,264,177,43,True,0
0,0,0,0,0.0,399,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,2561,1,2,0.0,0,-43,82,125,43,False,0
0,0,3,0,0.3,399,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,4,16,0,0,0,0,14,0,2583,0,5,0.0,1,-13,89,102,43,True,0
0,0,0,0,0.0,399,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,2543,0,1,0.0,0,-64,62,126,43,False,0
0,0,3,0,2.8,399,160,0,0,2.1,0.0,2016-12-14T20:00:00Z,6,7,0,0,0,0,16,0,2526,0,3,18.0,1,-32,25,57,43,True,0
0,0,0,0,0.0,399,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,2520,1,2,0.0,0,-24,40,64,43,True,0
0,0,0,0,0.0,399,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,2475,4,1,0.0,0,-67,26,93,43,False,0
0,0,0,0,0.0,399,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,2473,4,1,0.0,0,-16,42,58,43,False,0
0,0,0,0,0.0,399,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,2452,0,2,0.0,0,-32,38,70,43,True,0
0,0,0,0,0.0,399,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,2444,0,4,0.0,0,-46,91,137,43,True,0
0,0,0,0,0.0,399,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,2441,2,2,0.0,0,-24,61,85,43,False,0
0,0,0,0,0.0,399,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,2454,0,0,0.0,0,-22,42,64,43,False,0
0,0,0,0,0.0,399,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,2615,0,1,0.0,0,134,177,43,42,True,0
0,0,0,0,0.0,399,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,9,0,0,0,0,25,0,2972,0,2,0.0,0,288,410,122,42,False,0
0,0,0,0,0.0,399,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,3161,0,4,0.0,0,88,250,162,42,True,0
0,0,0,0,0.0,399,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,6,0,0,0,0,27,0,3366,2,3,0.0,0,168,287,119,42,True,0
0,0,0,0,0.0,399,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,3531,1,2,0.0,0,91,218,127,42,True,0
0,0,0,0,0.0,399,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,3564,2,0,0.0,0,-5,147,152,42,False,0
0,0,0,0,0.0,399,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,3565,3,1,0.0,0,-5,70,75,42,False,0
0,0,3,0,0.1,399,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,3,18,0,0,0,0,32,0,3616,0,4,0.0,1,30,109,79,42,True,0
0,0,0,0,0.0,399,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,2,0,0,0,0,33,0,3595,0,4,0.0,0,-51,88,139,42,True,0
0,0,0,0,0.0,399,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,3539,1,0,0.0,0,-74,54,128,42,False,0
0,0,0,0,0.0,399,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,1,0,0,0,0,35,0,3495,0,2,0.0,0,-53,20,73,42,True,0
