kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,9,3.1,1.0,0.6,0.5,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,3,21,40.3,8.0,16.2,6.5,90,50,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,11,2.0,10.0,11.0,2.3,90,50,0,0,1,0,1,0
2016-09-10T14:00:00Z,5,17,5.5,1.0,3.8,1.0,90,50,0,1,0,0,1,0
2016-09-17T14:00:00Z,1,8,13.4,0.0,6.0,1.9,57,50,0,0,0,0,2,0
2016-09-24T14:00:00Z,0,0,3.1,0.0,1.6,0.5,45,50,0,0,1,0,3,0
2016-10-01T14:00:00Z,1,3,0.8,7.0,2.2,1.0,10,49,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,5,5.4,7.0,11.0,2.3,36,49,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,13,12.5,0.0,7.6,2.0,67,48,0,0,0,0,2,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-06T14:15:00Z,1,3,0.1,1.0,3.4,0.5,17,48,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-05T20:00:00Z,1,2,12.8,0.0,3.4,1.6,29,47,0,0,0,0,0,0
2016-12-10T15:00:00Z,2,18,24.9,3.0,15.4,4.3,90,47,0,0,0,0,3,0
2016-12-14T20:00:00Z,2,20,13.5,0.0,19.4,3.3,90,46,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,10,13.0,0.0,2.6,1.6,85,46,0,0,0,0,1,0
2016-12-26T17:15:00Z,3,12,10.5,0.0,16.6,2.7,62,46,0,0,0,0,0,0
2016-12-30T20:00:00Z,1,5,0.3,0.0,2.8,0.3,6,46,0,0,0,0,0,0
2017-01-02T15:00:00Z,2,15,19.6,15.0,15.2,5.0,90,46,0,0,0,0,3,0
2017-01-14T15:00:00Z,7,29,14.2,14.0,15.8,4.4,90,46,0,1,0,0,1,0
2017-01-22T16:30:00Z,2,16,9.3,3.0,14.0,2.6,90,46,0,0,0,0,2,0
2017-02-01T20:00:00Z,3,16,21.9,2.0,25.0,4.9,90,46,0,0,0,0,0,0
2017-02-04T15:00:00Z,3,16,14.3,0.0,23.2,3.8,90,46,0,0,0,0,0,0
2017-02-11T12:30:00Z,2,15,6.9,0.0,5.4,1.2,77,46,0,0,0,0,1,0
2017-02-25T15:00:00Z,9,31,2.8,27.0,57.2,8.7,90,46,1,0,1,0,1,0
2017-03-04T15:00:00Z,-1,5,2.9,0.0,5.6,0.9,90,46,0,0,1,0,3,0
2017-03-11T15:00:00Z,1,11,2.3,22.0,26.4,5.1,90,46,0,0,1,0,1,0
2017-03-18T15:00:00Z,-1,3,1.8,0.0,4.2,0.6,72,46,0,0,0,1,4,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,11,14.1,2.0,9.4,2.6,69,46,0,0,0,0,2,0
2017-04-22T14:00:00Z,1,3,0.3,0.0,0.4,0.1,9,46,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,3,0.4,0.0,0.8,0.1,8,46,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,6,1.9,0.0,7.4,0.9,26,46,0,0,0,0,2,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,11,26.4,7.0,10.8,4.4,90,45,0,0,0,0,7,0
