assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,3.1,160,4,1,0,0.5,0.6,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,8637,1,2,1.0,2,0,0,0,50,True,0
0,0,21,1,40.3,160,15,0,0,6.5,16.2,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,10222,2,0,8.0,3,-109,482,591,50,False,0
0,0,11,0,2.0,160,24,1,0,2.3,11.0,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,0,11339,1,0,10.0,1,225,1100,875,50,True,1
1,0,17,0,5.5,160,33,1,0,1.0,3.8,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,11377,1,1,1.0,5,-481,752,1233,50,False,0
0,0,8,0,13.4,160,43,2,0,1.9,6.0,2016-09-17T14:00:00Z,57,1,0,0,0,0,5,0,11703,4,1,0.0,1,-2,786,788,50,True,0
0,0,0,0,3.1,160,53,3,0,0.5,1.6,2016-09-24T14:00:00Z,45,9,0,0,0,0,6,0,10835,1,5,0.0,0,-1028,383,1411,50,False,1
0,0,3,0,0.8,160,63,0,0,1.0,2.2,2016-10-01T14:00:00Z,10,4,0,0,0,0,7,0,10079,2,0,7.0,1,-817,123,940,49,True,0
0,0,5,0,5.4,160,72,3,0,2.3,11.0,2016-10-15T14:00:00Z,36,2,0,0,0,0,8,0,9619,1,6,7.0,1,-544,113,657,49,False,0
0,0,13,0,12.5,160,85,2,0,2.0,7.6,2016-10-22T14:00:00Z,67,14,0,0,0,0,9,0,9068,2,0,0.0,2,-580,54,634,48,True,0
0,0,0,0,0.0,160,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,8730,0,1,0.0,0,-362,48,410,48,False,0
0,0,3,0,0.1,160,105,0,0,0.5,3.4,2016-11-06T14:15:00Z,17,13,0,0,0,0,11,0,8276,1,2,1.0,1,-469,53,522,48,True,0
0,0,0,0,0.0,160,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,8067,0,3,0.0,0,-246,90,336,47,False,0
0,0,0,0,0.0,160,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,7858,1,1,0.0,0,-220,42,262,47,True,0
0,0,2,0,12.8,160,135,0,0,1.6,3.4,2016-12-05T20:00:00Z,29,12,0,0,0,0,14,0,7656,0,1,0.0,1,-222,49,271,47,False,0
0,0,18,0,24.9,160,144,3,0,4.3,15.4,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,7450,3,3,3.0,2,-223,41,264,47,True,0
0,0,20,0,13.5,160,160,3,0,3.3,19.4,2016-12-14T20:00:00Z,90,17,0,0,0,0,16,0,7364,0,3,0.0,2,-97,31,128,46,False,0
0,0,10,0,13.0,160,170,1,0,1.6,2.6,2016-12-17T15:00:00Z,85,20,0,0,0,0,17,0,7323,0,1,0.0,2,-58,60,118,46,False,0
0,0,12,1,10.5,160,174,0,0,2.7,16.6,2016-12-26T17:15:00Z,62,10,0,0,0,0,18,0,7347,3,0,0.0,3,-35,118,153,46,True,0
0,0,5,0,0.3,160,184,0,0,0.3,2.8,2016-12-30T20:00:00Z,6,6,0,0,0,0,19,0,7502,2,2,0.0,1,120,243,123,46,True,0
0,0,15,0,19.6,160,199,3,0,5.0,15.2,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,0,7517,1,3,15.0,2,-6,153,159,46,False,0
1,2,29,0,14.2,160,203,1,0,4.4,15.8,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,0,7577,1,3,14.0,7,9,348,339,46,True,0
0,0,16,0,9.3,160,213,2,0,2.6,14.0,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,8457,0,2,3.0,2,787,1151,364,46,False,0
0,0,16,1,21.9,160,229,0,0,4.9,25.0,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,0,8912,0,0,2.0,3,364,664,300,46,False,0
0,0,16,1,14.3,160,234,0,0,3.8,23.2,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,0,9466,0,2,0.0,3,497,713,216,46,True,0
0,0,15,0,6.9,160,241,1,0,1.2,5.4,2017-02-11T12:30:00Z,77,1,0,0,0,0,25,0,10492,0,2,0.0,2,901,1259,358,46,False,0
0,3,31,0,2.8,160,254,1,1,8.7,57.2,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,0,11681,1,1,27.0,9,1077,1454,377,46,True,1
0,0,5,0,2.9,160,261,3,0,0.9,5.6,2017-03-04T15:00:00Z,90,8,1,0,0,0,27,0,19741,1,3,0.0,-1,7882,8596,714,46,False,1
0,0,11,0,2.3,160,276,1,0,5.1,26.4,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,0,22502,1,2,22.0,1,2639,3955,1316,46,True,1
0,0,3,0,1.8,160,283,4,0,0.6,4.2,2017-03-18T15:00:00Z,72,6,0,0,0,1,29,0,20358,0,4,0.0,-1,-2168,404,2572,46,False,0
0,0,0,0,0.0,160,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,20,0,0,0,0,30,0,15156,1,2,0.0,0,-5213,42,5255,46,True,0
0,0,0,0,0.0,160,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,12,0,0,0,0,31,0,13596,2,4,0.0,0,-1562,10,1572,46,True,0
0,0,0,0,0.0,160,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,10,0,0,0,0,32,0,12424,1,3,0.0,0,-1173,17,1190,46,False,0
0,0,11,0,14.1,160,326,2,0,2.6,9.4,2017-04-15T14:00:00Z,69,14,0,0,0,0,33,0,12147,1,3,2.0,2,-294,167,461,46,False,0
0,0,3,0,0.3,160,335,0,0,0.1,0.4,2017-04-22T14:00:00Z,9,18,0,0,0,0,34,0,11844,0,2,0.0,1,-318,156,474,46,True,0
0,0,3,0,0.4,160,345,0,0,0.1,0.8,2017-04-29T14:00:00Z,8,13,0,0,0,0,35,0,11561,0,0,0.0,1,-300,67,367,46,False,0
0,0,6,0,1.9,160,355,2,0,0.9,7.4,2017-05-06T14:00:00Z,26,15,0,0,0,0,36,0,11356,2,0,0.0,1,-218,134,352,46,True,0
0,0,0,0,0.0,160,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,5,0,0,0,0,37,0,11059,0,4,0.0,0,-304,81,385,45,False,0
0,0,11,0,26.4,160,374,7,0,4.4,10.8,2017-05-21T14:00:00Z,90,17,0,0,0,0,38,0,10828,7,1,7.0,2,-247,71,318,45,True,0
