kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,8,19.6,12.0,7.4,3.9,90,55,0,0,0,0,2,0
2016-08-20T16:30:00Z,3,25,16.4,32.0,20.2,6.9,90,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,7,29,27.8,11.0,33.0,7.2,90,55,0,1,0,0,1,0
2016-09-10T16:30:00Z,2,11,4.1,26.0,13.6,4.4,90,55,0,0,0,0,4,0
2016-09-17T14:00:00Z,3,9,3.8,10.0,5.4,1.9,78,55,0,0,0,0,0,0
2016-09-24T11:30:00Z,2,19,2.8,18.0,17.8,3.9,90,54,0,0,0,0,4,0
2016-10-02T13:15:00Z,3,14,13.3,13.0,22.0,4.8,90,54,0,0,0,0,0,0
2016-10-15T11:30:00Z,2,23,18.6,8.0,24.6,5.1,90,54,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,16,14.8,10.0,15.4,4.0,90,54,0,0,0,0,1,0
2016-10-29T14:00:00Z,2,22,4.2,2.0,26.6,3.3,90,53,0,0,0,0,1,0
2016-11-06T16:30:00Z,2,10,5.1,5.0,7.8,1.8,90,53,0,0,0,0,2,0
2016-11-19T15:00:00Z,1,6,8.0,0.0,3.8,1.2,90,53,0,0,1,0,2,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,3.4,2.0,0.0,0.3,45,53,0,0,1,0,2,0
2016-12-31T15:00:00Z,3,15,5.8,6.0,12.8,2.5,90,53,0,0,0,0,0,0
2017-01-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-14T17:30:00Z,2,13,30.0,0.0,8.2,3.8,90,53,0,0,0,0,3,0
2017-01-22T12:00:00Z,2,6,14.6,3.0,9.4,2.7,90,53,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,19,1.8,0.0,28.8,3.1,90,53,0,0,0,0,1,0
2017-02-05T16:00:00Z,1,7,3.1,6.0,4.0,1.3,90,53,0,0,1,0,3,0
2017-02-12T16:00:00Z,2,9,8.0,8.0,10.4,2.6,90,53,0,0,0,0,2,0
2017-02-27T20:00:00Z,8,32,1.6,11.0,40.6,5.3,90,53,1,0,0,0,1,0
2017-03-04T15:00:00Z,1,5,19.8,4.0,5.6,2.9,90,53,0,0,1,0,1,0
2017-03-18T15:00:00Z,1,7,2.7,0.0,15.6,1.8,90,53,0,0,1,0,2,0
2017-04-01T14:00:00Z,3,15,25.7,10.0,17.2,5.3,90,53,0,0,0,0,0,0
2017-04-04T18:45:00Z,3,15,19.8,8.0,19.4,4.7,90,53,0,0,0,0,0,0
2017-04-09T15:00:00Z,2,15,7.8,0.0,18.4,2.6,90,53,0,0,0,0,4,0
2017-04-15T14:00:00Z,1,5,1.2,4.0,1.6,0.7,27,53,0,0,0,0,1,0
2017-04-26T18:45:00Z,2,12,3.2,0.0,7.6,1.1,90,53,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,6,17.4,1.0,0.6,1.9,90,53,0,0,1,0,0,0
2017-05-06T14:00:00Z,3,11,2.7,3.0,4.0,1.0,66,53,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-28T16:30:00Z,1,7,0.2,0.0,6.0,0.6,11,48,0,0,0,0,0,0
2017-11-05T16:30:00Z,1,3,0.6,0.0,2.6,0.3,11,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,3,1.7,8.0,1.6,1.1,23,48,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,3,22.0,22.0,12.0,5.6,73,48,0,0,0,0,1,0
2017-11-29T19:45:00Z,1,6,0.4,0.0,4.8,0.5,9,48,0,0,0,0,0,0
2017-12-02T12:30:00Z,2,13,33.2,7.0,6.2,4.6,90,48,0,0,0,0,1,0
2017-12-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-12T20:00:00Z,1,11,1.8,0.0,2.4,0.4,19,48,0,0,0,0,1,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,3,0.3,0.0,0.6,0.1,5,48,0,0,0,0,0,0
