assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,19.6,179,4,2,0,3.9,7.4,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,340174,1,2,12.0,2,0,0,0,55,False,0
0,0,25,1,16.4,179,13,0,0,6.9,20.2,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,338113,0,0,32.0,3,-26572,4183,30755,55,True,0
1,2,29,0,27.8,179,25,1,0,7.2,33.0,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,338978,1,2,11.0,7,-13041,13300,26341,55,True,0
0,0,11,0,4.1,179,34,4,0,4.4,13.6,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,355589,1,4,26.0,2,1668,24961,23293,55,False,0
0,0,9,1,3.8,179,44,0,0,1.9,5.4,2016-09-17T14:00:00Z,78,3,0,0,0,0,5,0,340065,0,3,10.0,3,-19590,6457,26047,55,True,0
0,0,19,0,2.8,179,54,4,0,3.9,17.8,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,315135,1,4,18.0,2,-28176,4899,33075,54,False,0
0,0,14,1,13.3,179,64,0,0,4.8,22.0,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,299356,0,0,13.0,3,-17957,4551,22508,54,True,0
0,0,23,0,18.6,179,73,3,0,5.1,24.6,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,271280,0,3,8.0,2,-29141,1474,30615,54,False,0
0,0,16,0,14.8,179,86,1,0,4.0,15.4,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,257478,1,3,10.0,2,-14652,1715,16367,54,True,0
0,0,22,0,4.2,179,98,1,0,3.3,26.6,2016-10-29T14:00:00Z,90,17,0,0,0,0,10,0,246894,1,1,2.0,2,-11331,1215,12546,53,False,0
0,0,10,0,5.1,179,106,2,0,1.8,7.8,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,0,237852,2,1,5.0,2,-9732,2907,12639,53,True,0
0,0,6,0,8.0,179,119,2,0,1.2,3.8,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,216568,1,2,0.0,1,-21667,564,22231,53,False,1
