assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,385,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,3,0,0,0,0,1,0,5864,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,385,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,4,0,0,0,0,2,0,5317,3,1,0.0,0,-911,34,945,45,False,0
0,0,0,0,0.0,385,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,7,0,0,0,0,3,0,4734,1,2,0.0,0,-680,46,726,44,True,0
0,0,0,0,0.0,385,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,17,0,0,0,0,4,0,4335,1,2,0.0,0,-465,39,504,44,True,0
0,0,0,0,0.0,385,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,14,0,0,0,0,5,0,4056,2,1,0.0,0,-349,41,390,44,True,0
0,0,0,0,0.0,385,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,9,0,0,0,0,6,0,3894,1,1,0.0,0,-218,35,253,43,False,0
0,0,8,0,5.3,385,61,2,0,2.2,15.0,2018-09-29T14:00:00Z,83,1,0,0,0,0,7,0,3758,0,2,2.0,1,-163,43,206,43,False,0
0,0,0,0,0.0,385,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,2,0,0,0,0,8,0,3712,4,0,0.0,0,-66,102,168,43,True,0
0,0,0,0,0.0,385,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,20,0,0,0,0,9,0,3448,2,0,0.0,0,-277,23,300,43,False,0
0,0,0,0,0.0,385,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,10,0,0,0,0,10,0,3399,0,3,0.0,0,-55,31,86,43,True,0
0,0,0,0,0.0,385,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,15,0,0,0,0,11,0,3332,0,1,0.0,0,-76,27,103,43,False,0
0,0,0,0,0.0,385,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,16,0,0,0,0,12,0,3274,1,1,0.0,0,-65,18,83,43,False,0
0,0,0,0,0.0,385,128,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,12,0,0,0,0,13,0,3252,3,0,0.0,0,-35,22,57,43,True,0
0,0,0,0,0.0,385,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,11,0,0,0,0,14,0,3246,0,2,0.0,0,-16,14,30,43,False,0
0,0,0,0,0.0,385,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,13,0,0,0,0,15,0,3209,2,1,0.0,0,-42,14,56,43,True,0
0,0,0,0,0.0,385,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,8,0,0,0,0,16,0,3174,2,2,0.0,0,-40,18,58,43,False,0
