kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,5,24,15.8,6.0,12.0,3.4,90,60,0,1,1,0,1,0
2016-08-20T14:00:00Z,2,12,5.1,4.0,10.0,1.9,90,60,0,0,0,0,1,0
2016-08-27T14:00:00Z,7,27,13.6,21.0,22.2,5.7,90,60,0,0,0,0,0,0
2016-09-11T15:00:00Z,1,16,1.8,18.0,13.2,3.3,90,60,0,0,0,0,2,0
2016-09-16T19:00:00Z,1,14,4.4,0.0,16.4,2.1,90,60,0,0,0,0,2,0
2016-09-24T16:30:00Z,1,16,24.5,7.0,18.6,5.0,90,60,0,0,0,0,3,0
2016-10-01T14:00:00Z,7,29,12.2,0.0,16.8,2.9,90,60,0,0,0,0,0,0
2016-10-15T11:30:00Z,6,32,2.3,0.0,26.4,2.9,90,60,0,0,1,0,0,0
2016-10-23T15:00:00Z,7,37,17.3,0.0,38.2,5.6,90,60,0,0,0,0,0,0
2016-10-30T16:00:00Z,8,35,1.7,0.0,31.8,3.4,90,60,0,0,0,0,0,0
2016-11-05T17:30:00Z,6,30,4.7,0.0,19.8,2.5,90,60,0,0,0,0,0,0
2016-11-20T16:00:00Z,5,22,4.3,0.0,14.0,1.8,90,61,0,0,1,0,0,0
2016-11-26T17:30:00Z,2,17,1.0,2.0,22.8,2.6,90,61,0,0,0,0,1,0
2016-12-03T12:30:00Z,2,14,1.8,0.0,15.8,1.8,90,62,0,0,0,0,1,0
2016-12-11T12:00:00Z,9,35,25.4,0.0,25.6,5.1,90,62,0,0,0,0,0,0
2016-12-14T19:45:00Z,8,34,13.9,4.0,26.2,4.4,90,63,0,0,0,0,0,0
2016-12-17T12:30:00Z,12,35,22.3,1.0,35.8,5.9,90,64,0,1,0,0,0,0
2016-12-26T15:00:00Z,6,24,2.9,0.0,14.2,1.7,90,65,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,10,2.6,0.0,13.2,1.6,90,65,0,0,0,0,2,0
2017-01-04T20:00:00Z,1,19,26.9,0.0,22.4,4.9,90,66,0,0,0,0,2,0
2017-01-14T17:30:00Z,6,26,2.4,0.0,11.0,1.3,90,66,0,0,0,0,0,0
2017-01-22T16:30:00Z,7,29,2.7,0.0,12.2,1.5,90,66,0,0,0,0,0,0
2017-01-31T20:00:00Z,2,17,0.9,0.0,21.4,2.2,90,66,0,0,0,0,1,0
2017-02-04T12:30:00Z,2,18,1.0,0.0,14.4,1.5,90,66,0,0,0,0,1,0
2017-02-12T13:30:00Z,2,17,14.6,9.0,22.0,4.6,90,65,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,20,8.1,0.0,19.4,2.8,90,65,0,0,0,0,1,0
2017-03-06T20:00:00Z,2,18,12.5,3.0,18.2,3.4,90,65,0,0,0,0,1,0
2017-03-18T15:00:00Z,2,15,33.1,0.0,16.0,4.9,90,64,0,0,0,0,1,0
2017-04-01T14:00:00Z,1,13,6.2,3.0,11.0,2.0,90,64,0,0,0,0,2,0
2017-04-05T19:00:00Z,5,20,11.5,6.0,25.2,4.3,90,64,0,1,0,0,1,0
2017-04-08T16:30:00Z,3,26,16.4,0.0,28.0,4.4,90,64,0,0,0,0,1,0
2017-04-16T15:00:00Z,1,12,19.2,2.0,10.8,3.2,90,64,0,0,0,0,2,0
2017-04-25T18:45:00Z,1,15,2.8,0.0,13.2,1.6,90,64,0,0,0,0,2,0
2017-04-30T13:05:00Z,5,24,17.3,0.0,21.2,3.9,90,64,0,0,1,0,0,0
2017-05-08T19:00:00Z,10,35,29.8,3.0,27.6,6.0,90,64,0,1,0,0,0,0
2017-05-12T19:00:00Z,12,37,20.9,20.0,41.6,8.3,90,64,0,1,0,0,0,0
2017-05-15T19:00:00Z,8,29,4.2,34.0,48.2,8.6,90,64,1,0,0,0,3,0
2017-05-21T14:00:00Z,2,19,14.7,7.0,16.0,3.8,90,64,0,0,0,0,1,0
2017-08-12T14:00:00Z,1,16,20.3,6.0,10.6,3.7,90,65,0,0,0,0,3,0
2017-08-20T15:00:00Z,2,15,14.3,0.0,31.8,4.6,90,65,0,0,0,0,1,0
2017-08-27T12:30:00Z,9,35,16.4,8.0,30.2,5.5,90,65,0,1,1,0,0,0
2017-09-09T14:00:00Z,7,27,16.4,0.0,36.2,5.3,90,65,0,1,0,0,1,0
2017-09-17T12:30:00Z,6,26,1.2,0.0,17.2,1.8,90,65,0,0,0,0,0,0
2017-09-23T14:00:00Z,14,61,25.6,6.0,60.2,9.2,90,65,0,2,0,0,0,0
2017-09-30T16:30:00Z,2,11,2.3,19.0,14.6,3.6,90,66,0,0,0,0,1,0
2017-10-14T14:00:00Z,-1,15,11.8,0.0,28.8,4.1,90,66,0,0,0,0,2,0
