assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,24,0,15.8,77,10,1,0,3.4,12.0,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,0,401274,1,2,6.0,5,0,0,0,60,True,1
0,0,12,0,5.1,77,17,1,0,1.9,10.0,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,0,467129,2,1,4.0,2,13819,26416,12597,60,False,0
0,1,27,1,13.6,77,21,0,0,5.7,22.2,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,476174,0,3,21.0,7,-12103,17374,29477,60,True,0
0,0,16,0,1.8,77,39,2,0,3.3,13.2,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,517481,2,2,18.0,1,20841,45913,25072,60,False,0
0,0,14,0,4.4,77,41,2,0,2.1,16.4,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,497381,2,1,0.0,1,-24962,5119,30081,60,True,0
0,0,16,0,24.5,77,51,3,0,5.0,18.6,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,457822,0,3,7.0,1,-43352,3410,46762,60,False,0
0,1,29,1,12.2,77,63,0,0,2.9,16.8,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,432961,2,0,0.0,7,-27572,3580,31152,60,False,0
0,1,32,1,2.3,77,73,0,0,2.9,26.4,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,428874,0,3,0.0,6,-9409,5440,14849,60,True,1
0,1,37,1,17.3,77,84,0,0,5.6,38.2,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,432673,0,4,0.0,7,10,9494,9484,60,True,0
0,2,35,1,1.7,77,95,0,0,3.4,31.8,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,446088,2,0,0.0,8,9333,14441,5108,60,False,0
0,0,30,1,4.7,77,104,0,0,2.5,19.8,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,499148,0,5,0.0,6,46647,53892,7245,60,True,0
