assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,2.8,533,32,3,0,1.4,9.6,2017-09-09T14:00:00Z,90,3,0,0,0,0,4,0,6049,1,3,2.0,2,5262,6285,1023,50,False,0
0,0,16,1,0.7,533,48,0,0,1.2,11.4,2017-09-16T14:00:00Z,90,20,0,0,0,0,5,0,7611,0,0,0.0,3,1067,1803,736,50,True,0
0,0,8,0,11.8,533,60,2,0,3.3,18.8,2017-09-25T19:00:00Z,90,1,0,0,0,0,6,0,8647,0,2,2.0,1,525,1480,955,50,False,1
1,1,33,0,14.5,533,66,2,0,5.0,35.4,2017-09-30T14:00:00Z,90,18,0,0,0,0,7,0,9966,2,2,0.0,6,958,1837,879,50,True,0
1,2,24,0,2.5,533,74,1,0,2.3,18.0,2017-10-16T19:00:00Z,90,9,0,0,0,0,8,0,15381,1,1,2.0,7,4760,5862,1102,50,False,0
0,0,12,0,11.7,533,86,1,0,2.0,5.8,2017-10-21T16:30:00Z,90,14,0,0,0,0,9,0,22241,0,1,2.0,2,6343,7685,1342,50,False,0
0,0,6,0,3.9,533,100,3,0,4.2,13.4,2017-10-28T14:00:00Z,80,11,0,0,0,0,10,0,22598,3,2,25.0,2,-149,3072,3221,50,True,0
0,0,9,0,0.0,533,103,1,0,0.8,7.8,2017-11-04T15:00:00Z,58,8,0,0,0,0,11,0,22282,0,1,0.0,1,-630,1252,1882,50,False,0
0,0,5,0,1.3,533,120,3,0,0.7,5.6,2017-11-18T15:00:00Z,45,5,0,0,0,0,12,0,20172,4,0,0.0,1,-2256,246,2502,50,True,0
0,0,0,0,0.0,533,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,17,0,0,0,0,13,0,17988,1,1,0.0,0,-2234,83,2317,50,False,0
0,0,3,0,0.5,533,134,0,0,0.9,0.4,2017-11-28T20:00:00Z,6,13,0,0,0,0,14,0,16050,2,2,8.0,1,-1971,80,2051,50,True,0
0,0,0,0,0.0,533,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,6,0,0,0,0,15,0,14544,0,0,0.0,0,-1532,87,1619,50,True,0
0,0,0,0,0.0,533,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,16,0,0,0,0,16,0,13122,0,1,0.0,0,-1460,54,1514,50,False,0
0,0,18,1,40.8,533,166,0,0,7.1,30.0,2017-12-13T20:00:00Z,78,10,0,0,0,0,17,0,12104,0,0,0.0,3,-1034,11,1045,50,False,0
0,0,11,0,20.6,533,180,2,0,3.0,9.0,2017-12-17T14:15:00Z,71,12,0,0,0,0,18,0,11659,2,1,0.0,2,-468,86,554,50,True,0
0,0,0,0,0.0,533,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,15,0,0,0,0,19,0,11180,1,3,0.0,0,-515,72,587,50,False,0
0,0,3,0,1.9,533,200,0,0,0.7,5.2,2017-12-26T15:00:00Z,21,7,0,0,0,0,20,0,10709,0,0,0.0,1,-488,24,512,49,True,0
0,0,2,0,10.8,533,210,1,0,1.4,3.0,2017-12-31T16:30:00Z,18,1,0,0,0,0,21,0,10138,1,1,0.0,1,-586,33,619,49,True,0
0,0,10,0,12.8,533,220,2,0,2.7,14.2,2018-01-02T19:45:00Z,90,20,0,0,0,0,22,0,9859,1,2,0.0,1,-288,28,316,49,False,1
0,0,7,1,3.6,533,230,0,0,1.2,8.0,2018-01-13T15:00:00Z,90,3,0,0,0,0,23,0,9397,0,2,0.0,3,-498,60,558,49,True,0
1,1,19,0,14.8,533,234,1,0,5.4,27.4,2018-01-20T15:00:00Z,90,7,0,0,0,0,24,0,9232,1,1,12.0,6,-199,78,277,48,False,0
0,0,1,0,0.0,533,246,1,0,0.0,0.0,2018-01-31T20:00:00Z,32,11,0,0,0,0,25,0,10044,0,3,0.0,1,684,1030,346,48,False,0
0,0,0,0,0.0,533,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,9745,3,2,0.0,0,-337,193,530,48,True,0
0,0,13,0,18.6,533,261,3,0,3.2,12.6,2018-02-12T20:00:00Z,90,5,0,0,0,0,27,0,9223,0,3,1.0,2,-555,41,596,48,False,0
0,0,10,0,4.9,533,280,2,0,1.8,12.2,2018-02-24T15:00:00Z,90,8,0,0,0,0,28,0,9300,2,1,1.0,2,11,225,214,48,True,0
0,0,16,0,19.0,533,290,1,0,5.5,16.4,2018-03-03T15:00:00Z,80,18,0,0,0,0,29,0,9256,0,1,20.0,2,-67,74,141,48,False,0
0,0,2,0,15.9,533,299,1,0,3.0,6.0,2018-03-10T15:00:00Z,58,9,0,0,0,0,30,0,8881,4,1,8.0,1,-32,127,159,48,True,0
0,0,0,0,0.0,533,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,9021,1,2,0.0,0,-22,131,153,48,False,0
0,0,0,0,0.0,533,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,8672,2,1,0.0,0,-227,22,249,48,True,0
0,0,1,0,1.3,533,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,7,16,0,0,0,0,33,0,8534,1,1,0.0,1,-155,24,179,48,True,0
0,0,3,0,0.3,533,335,0,0,0.1,0.2,2018-04-15T15:00:00Z,13,12,0,0,0,0,34,0,8411,1,0,0.0,1,-114,20,134,47,False,0
0,0,0,0,0.0,533,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,8380,2,2,0.0,0,-49,24,73,47,True,0
0,0,2,0,0.3,533,356,0,0,0.1,0.2,2018-04-28T14:00:00Z,13,13,0,0,0,0,36,0,8335,1,0,0.0,1,-59,7,66,47,False,0
0,0,2,0,0.3,533,370,0,0,0.9,1.2,2018-05-05T14:00:00Z,3,17,0,0,0,0,37,0,8269,0,1,7.0,1,-64,7,71,47,True,0
0,0,0,1,5.3,533,372,0,0,0.5,0.0,2018-05-13T14:00:00Z,61,6,0,0,0,0,38,0,8248,0,2,1.0,3,-34,27,61,47,False,0
