kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-09T14:00:00Z,2,13,2.8,2.0,9.6,1.4,90,50,0,0,0,0,3,0
2017-09-16T14:00:00Z,3,16,0.7,0.0,11.4,1.2,90,50,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,8,11.8,2.0,18.8,3.3,90,50,0,0,1,0,2,0
2017-09-30T14:00:00Z,6,33,14.5,0.0,35.4,5.0,90,50,0,1,0,0,2,0
2017-10-16T19:00:00Z,7,24,2.5,2.0,18.0,2.3,90,50,0,1,0,0,1,0
2017-10-21T16:30:00Z,2,12,11.7,2.0,5.8,2.0,90,50,0,0,0,0,1,0
2017-10-28T14:00:00Z,2,6,3.9,25.0,13.4,4.2,80,50,0,0,0,0,3,0
2017-11-04T15:00:00Z,1,9,0.0,0.0,7.8,0.8,58,50,0,0,0,0,1,0
2017-11-18T15:00:00Z,1,5,1.3,0.0,5.6,0.7,45,50,0,0,0,0,3,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-28T20:00:00Z,1,3,0.5,8.0,0.4,0.9,6,50,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-13T20:00:00Z,3,18,40.8,0.0,30.0,7.1,78,50,0,0,0,0,0,0
2017-12-17T14:15:00Z,2,11,20.6,0.0,9.0,3.0,71,50,0,0,0,0,2,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,3,1.9,0.0,5.2,0.7,21,49,0,0,0,0,0,0
2017-12-31T16:30:00Z,1,2,10.8,0.0,3.0,1.4,18,49,0,0,0,0,1,0
2018-01-02T19:45:00Z,1,10,12.8,0.0,14.2,2.7,90,49,0,0,1,0,2,0
2018-01-13T15:00:00Z,3,7,3.6,0.0,8.0,1.2,90,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,6,19,14.8,12.0,27.4,5.4,90,48,0,1,0,0,1,0
2018-01-31T20:00:00Z,1,1,0.0,0.0,0.0,0.0,32,48,0,0,0,0,1,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-12T20:00:00Z,2,13,18.6,1.0,12.6,3.2,90,48,0,0,0,0,3,0
2018-02-24T15:00:00Z,2,10,4.9,1.0,12.2,1.8,90,48,0,0,0,0,2,0
2018-03-03T15:00:00Z,2,16,19.0,20.0,16.4,5.5,80,48,0,0,0,0,1,0
2018-03-10T15:00:00Z,1,2,15.9,8.0,6.0,3.0,58,48,0,0,0,0,1,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-07T14:00:00Z,1,1,1.3,0.0,0.0,0.0,7,48,0,0,0,0,0,0
2018-04-15T15:00:00Z,1,3,0.3,0.0,0.2,0.1,13,47,0,0,0,0,0,0
2018-04-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,2,0.3,0.0,0.2,0.1,13,47,0,0,0,0,0,0
2018-05-05T14:00:00Z,1,2,0.3,7.0,1.2,0.9,3,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,3,0,5.3,1.0,0.0,0.5,61,47,0,0,0,0,0,0
