kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-05-21T14:00:00Z,6,23,0.0,0.0,7.4,0.7,90,40,0,0,0,0,0,1
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-07T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-05-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
