kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-28T15:00:00Z,1,3,0.0,0.0,2.0,0.2,3,49,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,9,2.9,0.0,11.4,1.4,38,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,6,2.0,0.0,4.6,0.7,23,48,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,4,0.9,0.0,5.2,0.6,52,48,0,0,0,0,2,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,6,6.8,5.0,7.2,1.9,90,48,0,0,1,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,5,0.0,0.0,2.2,0.2,5,47,0,0,0,0,0,0
2016-11-26T12:30:00Z,3,28,5.0,0.0,30.8,3.6,90,47,0,0,0,0,1,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-10T17:30:00Z,1,13,28.8,20.0,24.6,7.3,90,47,0,0,1,0,4,0
2016-12-14T20:00:00Z,1,4,11.6,0.0,13.0,2.5,47,47,0,0,0,0,0,0
2016-12-18T16:00:00Z,1,9,5.8,2.0,4.4,1.2,90,47,0,0,1,0,1,0
2016-12-26T17:15:00Z,1,3,1.0,0.0,0.8,0.2,4,47,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-05T13:30:00Z,1,3,0.0,0.0,1.0,0.1,1,47,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-19T16:30:00Z,1,3,0.4,2.0,0.0,0.2,8,47,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
