kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-12T12:30:00Z,6,23,10.5,6.0,30.4,4.7,90,50,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,10,0.8,4.0,5.2,1.0,90,49,0,0,0,0,2,0
2018-09-01T14:00:00Z,5,27,0.6,0.0,28.4,2.9,90,49,0,0,1,0,0,0
2018-09-17T19:00:00Z,1,14,3.3,0.0,19.8,2.3,90,49,0,0,0,0,2,0
2018-09-22T14:00:00Z,1,18,0.9,4.0,31.0,3.6,90,49,0,0,0,0,3,0
2018-09-29T14:00:00Z,1,14,4.0,13.0,17.4,3.4,90,49,0,0,0,0,2,0
2018-10-07T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-01T17:30:00Z,0,12,0.8,0.0,19.0,2.0,90,46,0,0,1,0,2,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-08T15:00:00Z,2,13,20.6,8.0,25.0,5.4,90,46,0,0,0,0,1,0
2018-12-16T13:30:00Z,1,19,0.5,4.0,21.4,2.6,90,46,0,0,0,0,2,0
2018-12-22T15:00:00Z,2,19,13.5,0.0,35.6,4.9,90,46,0,0,0,0,1,0
2018-12-27T19:45:00Z,1,19,0.3,0.0,23.2,2.4,90,46,0,0,0,0,2,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-02T19:45:00Z,6,25,0.7,2.0,33.8,3.7,90,46,0,0,0,0,0,0
2019-01-12T15:00:00Z,2,18,0.5,2.0,35.6,3.8,90,46,0,0,0,0,1,0
2019-01-19T15:00:00Z,2,13,0.3,18.0,26.2,4.5,90,46,0,0,0,0,1,0
2019-01-30T19:45:00Z,2,13,1.6,0.0,14.6,1.6,74,46,0,0,0,0,1,0
2019-02-02T15:00:00Z,2,19,1.1,1.0,33.0,3.5,90,46,0,0,0,0,1,0
2019-02-09T15:00:00Z,2,17,12.5,0.0,18.4,3.1,71,46,0,0,0,0,1,0
2019-02-24T14:05:00Z,1,17,1.5,18.0,18.8,3.8,90,46,0,0,0,0,2,0
2019-02-27T19:45:00Z,6,30,0.9,0.0,18.4,1.9,90,46,0,0,0,0,0,0
2019-03-02T15:00:00Z,1,11,0.3,8.0,20.2,2.9,90,46,0,0,0,0,3,0
2019-03-09T15:00:00Z,2,11,0.8,0.0,30.2,3.1,90,46,0,0,0,0,1,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-05T19:00:00Z,1,15,0.3,8.0,35.8,4.4,82,46,0,0,0,0,2,0
2019-04-13T14:00:00Z,2,19,0.3,8.0,35.2,4.4,90,46,0,0,0,0,1,0
2019-04-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-08-10T14:00:00Z,1,13,1.3,33.0,16.4,5.1,90,50,0,0,0,0,3,0
2019-08-17T14:00:00Z,1,13,14.2,4.0,20.0,3.8,90,50,0,0,0,0,2,0
2019-08-24T14:00:00Z,9,33,20.8,10.0,22.6,5.3,90,50,0,0,0,0,0,0
2019-08-31T11:30:00Z,11,27,0.7,33.0,56.2,9.0,90,50,1,0,0,0,1,0
2019-09-14T14:00:00Z,5,23,0.8,34.0,18.8,5.4,90,51,0,0,1,0,0,0
2019-09-20T19:00:00Z,1,14,1.9,8.0,14.2,2.4,90,52,0,0,0,0,3,0
2019-09-28T14:00:00Z,1,13,23.1,0.0,14.2,3.7,78,52,0,0,0,0,2,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-10-19T14:00:00Z,2,13,0.3,18.0,10.2,2.9,90,52,0,0,0,0,1,0
2019-10-25T19:00:00Z,-1,4,0.0,0.0,5.4,0.5,45,52,0,0,0,0,5,0
2019-11-02T15:00:00Z,1,21,0.5,0.0,47.2,4.8,90,51,0,0,0,0,2,0
2019-11-09T15:00:00Z,1,13,0.3,0.0,20.6,2.1,90,51,0,0,0,0,2,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-11-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-21T19:30:00Z,6,21,1.4,7.0,11.2,2.0,90,46,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-02-15T12:30:00Z,0,6,1.1,0.0,9.0,1.0,90,46,0,0,1,0,2,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-02-29T15:00:00Z,1,3,0.4,0.0,5.0,0.5,22,46,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
