assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,8.3,549,31,1,0,3.6,0.0,2016-09-10T14:00:00Z,61,13,0,0,0,0,4,0,24146,1,2,28.0,2,21933,26278,4345,85,True,0
0,0,5,0,1.5,549,43,0,0,0.5,3.0,2016-09-17T14:00:00Z,3,7,0,0,0,0,5,0,21103,4,1,0.0,1,-3802,3010,6812,85,False,0
0,0,0,0,0.0,549,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,16228,0,3,0.0,0,-5600,3778,9378,83,True,0
0,0,0,0,0.0,549,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,11391,1,0,0.0,0,-5151,1174,6325,82,False,0
0,0,0,0,0.0,549,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,7504,2,3,0.0,0,-4061,387,4448,80,True,0
0,0,3,0,14.0,549,81,0,0,2.2,2.4,2016-10-22T14:00:00Z,24,12,0,0,0,0,9,0,7013,0,0,6.0,1,-664,643,1307,80,True,0
0,0,0,0,0.0,549,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,6044,4,1,0.0,0,-1114,265,1379,79,False,0
0,0,0,0,0.0,549,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,5103,1,1,0.0,0,-976,42,1018,79,True,0
0,0,0,0,0.0,549,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,4766,1,1,0.0,0,-387,69,456,78,False,0
0,0,0,0,0.0,549,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,4655,1,3,0.0,0,-146,18,164,78,True,0
0,0,0,0,0.0,549,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,4714,5,1,0.0,0,-19,102,121,78,False,0
0,0,0,0,0.0,549,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,6535,1,3,0.0,0,1638,1878,240,78,True,0
0,0,3,0,0.8,549,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,3,6,0,0,0,0,16,0,5934,1,2,0.0,1,-692,261,953,78,False,0
0,0,0,0,0.0,549,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,5635,1,2,0.0,0,-376,141,517,78,False,0
0,0,6,0,27.3,549,171,0,0,4.8,9.0,2016-12-26T15:00:00Z,20,19,0,0,0,0,18,0,5598,0,1,12.0,1,-154,269,423,78,True,0
0,0,10,1,27.8,549,181,0,0,6.5,8.6,2017-01-01T16:00:00Z,71,5,0,0,0,0,19,0,5557,0,2,29.0,2,-124,143,267,78,True,0
0,0,30,0,11.3,549,191,0,1,7.4,37.4,2017-01-03T19:45:00Z,28,2,0,0,0,0,20,0,5604,3,3,25.0,5,-32,158,190,78,False,0
0,0,3,0,0.3,549,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,12,16,0,0,0,0,21,0,6500,4,0,0.0,1,590,1092,502,78,False,0
0,0,0,0,0.0,549,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,6529,1,2,0.0,0,-159,513,672,78,True,0
0,0,5,0,11.5,549,221,0,0,3.8,5.0,2017-01-31T19:45:00Z,24,18,0,0,0,0,23,0,6336,2,1,21.0,1,-351,179,530,78,True,0
0,0,0,0,0.0,549,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,4,0,0,0,0,24,0,6369,1,3,0.0,0,-24,266,290,78,False,0
1,0,9,0,1.3,549,241,0,0,2.0,0.0,2017-02-11T12:30:00Z,9,7,0,0,0,0,25,0,6021,0,2,20.0,4,-408,90,498,78,True,0
0,0,2,0,1.3,549,262,1,0,2.1,0.0,2017-03-04T17:30:00Z,17,9,0,0,0,0,27,0,6606,1,3,22.0,1,16,208,192,78,False,0
0,0,0,0,0.0,549,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,6627,1,3,0.0,0,-17,117,134,78,False,0
0,0,0,0,0.0,549,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,6368,2,2,0.0,0,-293,32,325,78,True,0
0,0,0,0,0.0,549,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,6291,0,3,0.0,0,-81,15,96,78,True,0
0,0,0,0,0.0,549,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,6223,0,3,0.0,0,-74,15,89,78,False,0
0,0,0,0,0.0,549,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,6164,2,1,0.0,0,-81,15,96,78,False,0
0,0,0,0,0.0,549,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,6134,0,1,0.0,0,-52,15,67,78,True,0
0,0,0,0,0.0,549,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,6130,0,2,0.0,0,-27,18,45,78,False,0
0,0,0,0,0.0,549,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,6135,0,2,0.0,0,-16,23,39,78,True,0
0,0,0,0,0.0,549,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,13,0,0,0,0,36,0,6135,2,0,0.0,0,-16,23,39,78,False,0
0,0,0,0,0.0,549,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,6136,4,1,0.0,0,-17,25,42,78,False,0
0,0,0,0,0.0,549,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,6136,0,2,0.0,0,-17,25,42,78,True,0
0,0,0,0,0.0,549,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,6,0,0,0,0,38,0,6174,1,3,0.0,0,0,34,34,78,True,0
0,0,0,0,0.0,27,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,11966,3,4,0.0,0,0,0,0,75,True,0
0,0,0,0,0.0,27,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,10508,0,1,0.0,0,-2604,134,2738,75,False,0
0,0,0,0,0.0,27,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,9386,0,4,0.0,0,-1556,131,1687,74,False,0
0,0,0,0,0.0,27,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,2,0,0,0,0,4,0,8160,0,3,0.0,0,-1544,96,1640,74,True,0
