kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,2,7,8.3,28.0,0.0,3.6,61,85,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,5,1.5,0.0,3.0,0.5,3,85,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,3,14.0,6.0,2.4,2.2,24,80,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-12-13T19:45:00Z,1,3,0.8,0.0,0.0,0.0,3,78,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,6,27.3,12.0,9.0,4.8,20,78,0,0,0,0,0,0
2017-01-01T16:00:00Z,2,10,27.8,29.0,8.6,6.5,71,78,0,0,0,0,0,0
2017-01-03T19:45:00Z,5,30,11.3,25.0,37.4,7.4,28,78,1,0,0,0,0,0
2017-01-14T15:00:00Z,1,3,0.3,0.0,0.0,0.0,12,78,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,5,11.5,21.0,5.0,3.8,24,78,0,0,0,0,0,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-02-11T12:30:00Z,4,9,1.3,20.0,0.0,2.0,9,78,0,1,0,0,0,0
2017-03-04T17:30:00Z,1,2,1.3,22.0,0.0,2.1,17,78,0,0,0,0,1,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-04-30T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-01T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-14T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-11T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,4,15.8,4.0,4.0,2.4,13,65,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,3,2.6,2.0,4.4,0.9,27,65,0,0,0,0,2,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-09-23T12:30:00Z,1,2,0.3,0.0,2.0,0.2,25,63,0,0,0,0,0,0
2018-09-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-10-05T19:00:00Z,1,3,12.3,10.0,0.0,2.2,20,63,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-11-24T15:00:00Z,1,4,0.5,8.0,1.4,1.0,22,62,0,0,0,0,1,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-04T19:45:00Z,12,55,5.6,36.0,69.0,11.1,50,62,2,0,0,0,1,0
2018-12-08T15:00:00Z,1,5,12.3,8.0,0.0,2.0,45,62,0,0,0,0,1,0
2018-12-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-27T19:45:00Z,2,2,11.7,22.0,0.0,3.3,77,62,0,0,0,0,1,0
2018-12-30T14:15:00Z,1,4,1.8,0.0,0.0,0.2,45,62,0,0,0,0,2,0
2019-01-02T19:45:00Z,1,5,22.4,0.0,4.2,2.7,45,62,0,0,0,0,2,0
2019-01-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
