assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,13.8,237,5,0,0,1.9,1.6,2016-08-13T16:30:00Z,58,15,0,0,0,0,1,0,47055,1,2,4.0,1,0,0,0,90,True,0
0,2,38,0,2.8,237,14,0,2,12.0,65.2,2016-08-20T11:30:00Z,22,14,0,0,0,0,2,0,43284,4,1,52.0,13,-7132,3124,10256,90,False,0
1,0,25,0,34.6,237,29,1,0,7.8,18.8,2016-08-28T15:00:00Z,74,20,0,0,0,0,3,0,183276,1,3,25.0,5,116343,127702,11359,90,True,0
0,0,6,0,13.0,237,35,1,0,3.7,6.2,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,209716,2,1,18.0,2,17896,46471,28575,90,False,0
1,0,7,1,26.1,237,45,0,0,5.2,0.0,2016-09-17T14:00:00Z,85,2,0,0,0,1,5,0,206723,0,4,27.0,3,-5946,21389,27335,90,True,0
0,0,0,0,0.0,237,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,87311,3,1,0.0,0,-120032,1524,121556,89,False,0
0,0,0,0,0.0,237,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,67691,0,2,0.0,0,-19907,334,20241,89,False,0
0,0,21,0,3.8,237,76,0,1,5.8,33.6,2016-10-15T14:00:00Z,20,6,0,0,0,0,8,0,66541,1,1,21.0,6,-1821,4030,5851,88,True,0
0,0,3,0,1.3,237,88,0,0,0.1,0.0,2016-10-23T12:30:00Z,1,13,0,0,0,0,9,0,66069,1,1,0.0,1,-928,1850,2778,88,True,0
0,0,10,1,20.8,237,100,0,0,7.7,4.2,2016-10-29T14:00:00Z,67,19,0,0,0,0,10,0,62924,4,0,52.0,2,-3493,880,4373,88,False,1
0,0,3,0,2.0,237,108,1,0,0.5,0.0,2016-11-05T15:00:00Z,16,12,0,0,0,0,11,0,59337,1,1,4.0,1,-3815,831,4646,87,True,0
1,0,17,0,27.3,237,111,1,0,5.7,27.2,2016-11-19T15:00:00Z,66,5,0,0,0,0,12,0,55565,2,1,2.0,4,-3915,274,4189,87,False,1
0,0,6,0,44.1,237,122,1,0,9.3,6.4,2016-11-26T12:30:00Z,77,3,0,0,0,0,13,0,54699,2,1,42.0,1,-949,396,1345,86,False,1
0,0,0,0,0.0,237,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,54138,3,1,0.0,0,-771,809,1580,86,True,0
0,0,20,0,2.5,237,145,1,1,9.5,34.4,2016-12-10T17:30:00Z,23,8,0,0,0,0,15,0,52894,2,4,58.0,6,-1440,710,2150,86,False,0
0,0,0,1,25.3,237,157,0,0,8.3,6.4,2016-12-14T20:00:00Z,80,18,0,0,0,0,16,0,53689,0,2,51.0,3,620,1419,799,86,True,0
0,0,0,0,0.0,237,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,53004,1,2,0.0,0,-803,610,1413,86,True,0
0,0,1,0,5.8,237,174,0,0,1.9,0.0,2016-12-26T17:15:00Z,56,7,0,0,0,0,18,0,51458,3,0,14.0,1,-1684,379,2063,86,False,0
0,0,0,0,0.0,237,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,50187,0,1,0.0,0,-1350,59,1409,85,False,0
0,0,0,0,0.0,237,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,49602,1,2,0.0,0,-615,288,903,85,True,0
0,0,0,0,0.0,237,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,48221,0,4,0.0,0,-1487,94,1581,85,False,0
0,0,0,0,0.0,237,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,47590,2,2,0.0,0,-769,40,809,85,True,0
0,0,0,0,0.0,237,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,47200,4,0,0.0,0,-527,44,571,85,False,0
0,0,0,0,0.0,237,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,46975,1,2,0.0,0,-273,33,306,85,True,0
0,0,3,0,0.0,237,242,0,0,0.0,0.2,2017-02-13T20:00:00Z,1,2,0,0,0,0,25,0,46576,2,0,0.0,1,-473,26,499,85,False,0
