kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,5,24,0.2,22.0,22.4,4.5,90,40,0,0,1,0,0,0
2016-08-20T14:00:00Z,1,23,1.1,28.0,40.2,6.9,90,40,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,11,0.0,0.0,9.2,0.9,90,41,0,0,0,0,2,0
2016-09-11T15:00:00Z,0,5,0.4,0.0,12.0,1.2,90,41,0,0,1,0,2,0
2016-09-18T13:15:00Z,2,20,10.7,0.0,33.2,4.4,90,41,0,0,0,0,1,0
2016-09-24T14:00:00Z,0,13,0.2,2.0,27.4,3.0,90,41,0,0,1,0,3,0
2016-10-01T11:30:00Z,1,18,0.3,0.0,22.6,2.3,90,41,0,0,0,0,2,0
2016-10-15T14:00:00Z,1,12,1.2,17.0,25.4,4.4,90,41,0,0,0,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,12,0.2,4.0,19.0,2.3,90,41,0,0,0,0,1,0
2016-11-26T15:00:00Z,0,15,0.5,4.0,18.6,2.3,90,41,0,0,0,0,4,0
2016-12-03T15:00:00Z,-1,19,0.2,0.0,31.4,3.2,90,41,0,0,1,0,5,0
2016-12-10T15:00:00Z,6,23,0.8,24.0,19.0,4.4,90,41,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,11,1.0,0.0,24.6,2.6,90,41,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,11,10.6,1.0,8.6,2.0,90,41,0,0,0,0,3,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,7,0.8,4.0,4.4,0.9,90,41,0,0,1,0,3,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,40,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,10,1.0,0.0,14.2,1.5,58,40,0,0,0,0,2,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
