assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,0.2,362,1,0,0,4.5,22.4,2016-08-13T14:00:00Z,90,3,0,0,0,0,1,0,307637,1,0,22.0,5,0,0,0,40,False,1
0,0,23,0,1.1,362,15,2,0,6.9,40.2,2016-08-20T14:00:00Z,90,7,0,0,0,0,2,0,411156,2,0,28.0,1,53340,60934,7594,40,True,0
0,0,11,0,0.0,362,25,2,0,0.9,9.2,2016-08-27T14:00:00Z,90,8,0,0,0,0,3,0,498010,1,2,0.0,1,64068,82216,18148,41,False,0
0,0,5,0,0.4,362,39,2,0,1.2,12.0,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,507122,2,2,0.0,0,3971,34154,30183,41,True,1
0,0,20,0,10.7,362,48,1,0,4.4,33.2,2016-09-18T13:15:00Z,90,13,0,0,0,0,5,0,510031,0,1,0.0,2,632,13884,13252,41,False,0
0,0,13,0,0.2,362,58,3,0,3.0,27.4,2016-09-24T14:00:00Z,90,10,0,0,0,0,6,0,530453,3,1,2.0,0,17812,35014,17202,41,True,1
0,0,18,0,0.3,362,67,2,0,2.3,22.6,2016-10-01T11:30:00Z,90,9,0,0,0,0,7,0,543343,2,1,0.0,1,11056,22803,11747,41,True,0
0,0,12,0,1.2,362,71,3,0,4.4,25.4,2016-10-15T14:00:00Z,90,1,0,0,0,0,8,0,556961,2,3,17.0,1,11088,21437,10349,41,False,0
0,0,0,0,0.0,362,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,571840,0,0,0.0,0,13366,21175,7809,41,True,0
0,0,0,0,0.0,362,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,561017,1,3,0.0,0,-11682,5265,16947,41,False,0
0,0,0,0,0.0,362,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,552117,3,1,0.0,0,-10059,9199,19258,41,True,0
0,0,12,0,0.2,362,112,1,0,2.3,19.0,2016-11-19T15:00:00Z,90,6,0,0,0,0,12,0,537310,1,1,4.0,2,-15972,6571,22543,41,False,0
0,0,15,0,0.5,362,129,4,0,2.3,18.6,2016-11-26T15:00:00Z,90,5,0,0,0,0,13,0,538920,4,5,4.0,0,995,7577,6582,41,True,0
0,0,19,0,0.2,362,138,5,0,3.2,31.4,2016-12-03T15:00:00Z,90,17,0,0,0,0,14,0,537925,0,5,0.0,-1,-1587,7352,8939,41,False,1
0,0,23,1,0.8,362,147,0,0,4.4,19.0,2016-12-10T15:00:00Z,90,15,0,0,0,0,15,0,535028,0,3,24.0,6,-3458,6582,10040,41,True,0
