assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,563,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,45,9,0,0,0,0,10,0,0,0,2,0.0,1,0,0,0,45,False,0
0,0,4,0,0.0,563,102,1,0,0.0,0.0,2017-11-05T16:30:00Z,54,18,0,0,0,0,11,0,72,2,3,0.0,1,52,63,11,45,True,0
0,0,0,0,0.0,563,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,165,2,2,0.0,0,60,90,30,45,False,0
0,0,0,0,0.0,563,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,0,14,0,0,0,0,13,0,189,1,4,0.0,0,6,39,33,45,False,0
0,0,3,0,0.1,563,138,0,0,0.0,0.2,2017-11-29T20:00:00Z,5,20,0,0,0,0,14,0,205,0,4,0.0,1,4,22,18,45,True,0
0,0,0,0,0.0,563,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,8,0,0,0,0,15,0,211,0,2,0.0,0,-2,26,28,45,True,0
0,0,0,0,0.0,563,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,10,0,0,0,0,16,0,219,1,1,0.0,0,-6,22,28,45,False,0
0,0,0,0,0.0,563,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,13,0,0,0,0,17,0,225,1,0,0.0,0,0,23,23,45,False,0
0,0,0,0,0.0,563,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,16,0,0,0,0,18,0,221,1,3,0.0,0,-11,11,22,45,True,0
0,0,2,0,0.6,563,184,0,0,0.3,2.0,2017-12-23T12:30:00Z,39,5,0,0,0,0,19,0,226,0,0,0.0,1,-8,20,28,45,True,0
0,0,5,0,0.3,563,200,0,0,0.3,2.2,2017-12-26T15:00:00Z,2,19,0,0,0,0,20,0,244,0,0,0.0,1,9,24,15,45,False,0
0,0,0,0,0.0,563,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,2,0,0,0,0,21,0,272,1,2,0.0,0,16,46,30,45,False,0
0,0,0,0,0.0,563,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,12,0,0,0,0,22,0,269,2,0,0.0,0,-8,13,21,45,True,0
0,0,0,0,0.0,563,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,17,0,0,0,0,23,0,275,0,4,0.0,0,-9,24,33,45,False,0
0,0,0,0,0.0,563,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,19,0,0,0,0,24,0,281,1,1,0.0,0,-1,15,16,45,True,0
0,0,0,0,0.0,563,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,9,0,0,0,0,25,0,307,1,2,0.0,0,8,24,16,45,True,0
0,0,0,0,0.0,563,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,1,0,0,0,0,26,0,313,1,5,0.0,0,1,20,19,45,False,0
0,0,0,0,0.0,563,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,6,0,0,0,0,27,0,318,1,3,0.0,0,-5,17,22,45,True,0
0,0,0,0,0.0,563,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,18,0,0,0,0,28,0,352,0,1,0.0,0,13,42,29,45,False,0
0,0,0,0,0.0,563,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,4,0,0,0,0,29,0,365,1,2,0.0,0,4,14,10,45,False,0
0,0,0,0,0.0,563,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,3,0,0,0,0,30,0,360,0,2,0.0,0,-2,16,18,45,True,0
0,0,0,0,0.0,563,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,15,0,0,0,0,31,0,387,2,1,0.0,0,9,24,15,45,False,0
0,0,1,0,0.8,563,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,15,11,0,0,0,0,32,0,380,3,1,0.0,1,-7,11,18,45,True,0
0,0,2,0,0.4,563,325,0,0,0.2,1.4,2018-04-07T11:30:00Z,11,10,0,0,0,0,33,0,385,0,0,0.0,1,-3,7,10,45,True,0
0,0,0,0,1.6,563,338,1,0,0.5,3.6,2018-04-14T14:00:00Z,21,16,0,0,0,0,34,0,403,1,1,0.0,0,11,23,12,45,False,1
0,0,0,0,0.0,563,345,0,0,0.0,0.0,2018-04-23T19:00:00Z,0,13,0,0,0,0,35,0,430,0,1,0.0,0,1,13,12,45,True,0
0,0,0,0,0.0,563,353,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,8,0,0,0,0,36,0,425,2,0,0.0,0,5,14,9,45,False,0
0,0,0,0,0.0,563,365,0,0,0.0,0.0,2018-05-05T16:30:00Z,0,14,0,0,0,0,37,0,430,1,1,0.0,0,3,14,11,45,True,0
0,0,0,0,0.0,563,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,20,0,0,0,0,38,0,440,1,3,0.0,0,4,13,9,45,False,0
