assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,438,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,5,0,0,0,0,1,0,819,1,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,438,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,6,0,0,0,0,2,0,823,2,1,0.0,0,-72,21,93,50,True,0
0,0,0,0,0.0,438,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,12,0,0,0,0,3,0,691,0,0,0.0,0,-146,13,159,50,True,0
0,0,0,0,0.0,438,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,2,0,0,0,0,4,0,605,0,1,0.0,0,-96,32,128,49,False,0
0,0,0,0,0.0,438,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,20,0,0,0,0,5,0,558,2,4,0.0,0,-52,19,71,49,True,0
0,0,0,0,0.0,438,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,14,0,0,0,0,6,0,566,1,1,0.0,0,-5,38,43,49,False,0
0,0,0,0,0.0,438,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,15,0,0,0,0,7,0,566,1,1,0.0,0,-9,31,40,49,False,0
0,0,3,0,5.0,438,80,1,0,1.0,2.8,2016-10-15T14:00:00Z,22,17,0,0,0,0,8,0,576,1,1,2.0,1,1,28,27,49,True,0
0,0,7,0,9.8,438,87,0,0,1.5,5.0,2016-10-22T16:30:00Z,45,9,0,0,0,0,9,0,722,1,2,0.0,1,123,140,17,49,False,0
0,0,9,0,28.3,438,100,4,0,5.4,17.0,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,837,4,0,9.0,0,79,98,19,49,True,0
0,0,5,0,18.3,438,106,1,0,2.5,2.2,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,1624,2,1,4.0,1,743,797,54,49,False,1
0,1,33,1,22.2,438,120,0,0,4.7,16.4,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,8693,0,4,8.0,7,6829,7071,242,49,True,0
0,0,12,0,12.4,438,124,1,0,2.2,7.4,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,12566,1,1,2.0,2,3692,3917,225,49,False,0
1,3,40,0,38.0,438,139,1,1,11.3,63.8,2016-12-03T15:00:00Z,79,18,0,0,0,0,14,0,13682,1,3,11.0,14,1001,1526,525,49,True,0
0,0,9,0,1.8,438,143,1,0,0.9,0.2,2016-12-11T12:00:00Z,83,4,0,0,0,0,15,0,32031,0,1,7.0,1,15749,17256,1507,49,False,1
2,2,36,0,29.3,438,153,1,0,7.7,48.0,2016-12-14T20:00:00Z,90,16,0,0,0,0,16,0,44940,1,3,0.0,10,11373,12639,1266,49,True,0
0,0,12,0,35.8,438,169,2,0,6.5,12.0,2016-12-17T17:30:00Z,90,11,0,0,0,0,17,0,61837,2,0,17.0,0,14910,16629,1719,50,True,1
0,0,9,0,6.1,438,171,1,0,1.6,7.6,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,68808,0,1,2.0,2,4284,9110,4826,50,False,0
0,0,16,0,1.8,438,188,1,0,1.9,16.0,2016-12-31T15:00:00Z,90,13,0,0,0,0,19,0,77454,2,1,1.0,2,7348,10366,3018,50,False,0
0,0,26,0,24.3,438,199,1,1,9.3,49.2,2017-01-02T15:00:00Z,90,7,0,0,0,0,20,0,98872,1,3,19.0,8,20563,25137,4574,50,True,0
0,0,6,0,4.8,438,208,2,0,1.6,10.8,2017-01-14T12:30:00Z,53,17,0,0,0,0,21,0,98671,0,4,0.0,0,-705,15553,16258,50,False,0
0,1,31,1,12.8,438,220,0,1,8.5,46.8,2017-01-21T15:00:00Z,90,15,0,0,0,0,22,0,104174,0,2,25.0,13,5035,10122,5087,50,True,0
0,0,11,0,26.1,438,224,1,0,6.8,26.2,2017-01-31T19:45:00Z,90,12,0,0,0,0,23,0,141403,1,1,16.0,2,35599,38646,3047,50,False,0
0,3,33,1,33.9,438,240,0,0,4.9,15.4,2017-02-04T15:00:00Z,90,14,0,0,0,0,24,0,158536,0,1,0.0,9,16651,19536,2885,51,True,0
0,0,10,0,15.8,438,250,2,0,4.9,12.8,2017-02-11T15:00:00Z,90,20,0,0,0,0,25,0,184838,2,2,20.0,0,25079,29173,4094,51,False,1
0,0,10,0,33.9,438,260,1,0,4.9,7.8,2017-02-25T15:00:00Z,90,2,0,0,0,0,26,0,194245,1,2,7.0,2,8467,13687,5220,51,True,0
0,0,10,0,40.1,438,269,2,0,7.6,13.4,2017-03-04T15:00:00Z,90,5,0,0,0,0,27,0,193267,2,0,22.0,1,-1518,5980,7498,51,True,0
0,0,4,0,10.5,438,275,1,0,1.3,2.4,2017-03-11T15:00:00Z,16,6,0,0,0,0,28,0,191222,0,3,0.0,1,-2603,4340,6943,51,False,0
0,0,12,0,40.5,438,289,1,0,4.9,7.2,2017-03-18T12:30:00Z,71,1,0,0,0,0,29,0,173742,1,3,1.0,2,-17566,954,18520,51,True,0
0,0,24,1,12.3,438,297,0,0,2.9,8.4,2017-04-01T14:00:00Z,90,11,0,0,0,0,30,0,161609,0,0,8.0,6,-12276,1518,13794,51,False,0
0,0,10,0,14.9,438,307,2,0,2.4,5.6,2017-04-04T18:45:00Z,90,18,0,0,0,0,31,0,161238,0,2,3.0,1,-456,2496,2952,51,False,0
0,0,9,0,30.2,438,319,0,0,4.5,10.6,2017-04-08T14:00:00Z,38,13,0,0,0,0,32,0,156643,1,0,4.0,1,-4701,2365,7066,51,True,0
0,0,8,0,16.1,438,330,1,0,2.8,11.6,2017-04-16T12:30:00Z,90,9,0,0,0,0,33,0,141313,1,0,0.0,1,-15418,891,16309,50,True,1
0,0,11,0,48.1,438,350,1,0,13.9,17.4,2017-04-29T14:00:00Z,90,8,0,0,0,0,35,0,111003,1,0,73.0,2,-4092,1201,5293,49,True,0
1,1,28,0,51.6,438,353,2,0,9.9,35.4,2017-05-06T14:00:00Z,90,3,0,0,0,0,36,0,103814,2,2,12.0,5,-7236,982,8218,49,False,0
0,0,9,0,16.3,438,369,1,0,6.6,16.4,2017-05-12T19:00:00Z,90,4,0,0,0,0,37,0,103284,1,0,33.0,2,-644,4150,4794,48,True,0
0,0,9,0,13.3,438,338,3,0,2.5,7.2,2017-05-16T19:00:00Z,90,10,0,0,0,0,37,0,103284,1,3,4.0,1,-644,4150,4794,48,False,0
0,0,10,0,20.2,438,379,2,0,5.7,6.4,2017-05-21T14:00:00Z,90,16,0,0,0,0,38,0,103526,1,2,30.0,1,164,2701,2537,48,False,0
1,2,29,1,42.3,434,8,0,0,7.2,29.8,2017-08-12T14:00:00Z,90,2,0,0,0,0,1,0,5228,0,1,0.0,8,0,0,0,55,True,0
0,0,6,1,4.2,434,12,0,0,0.9,4.2,2017-08-19T14:00:00Z,90,4,0,0,0,0,2,0,70766,1,0,1.0,3,42058,47918,5860,55,False,0
0,1,24,0,52.8,434,30,1,0,7.6,23.4,2017-08-27T12:30:00Z,90,15,0,0,0,0,3,0,93112,1,1,0.0,3,16888,29065,12177,55,True,0
0,0,0,0,0.0,434,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,3,0,0,0,0,4,0,117104,1,3,0.0,0,18583,34342,15759,55,False,0
0,0,10,1,6.3,434,48,0,0,1.9,8.4,2017-09-16T14:00:00Z,71,20,0,0,0,0,5,0,103737,0,0,4.0,3,-14009,4562,18571,55,True,0
0,0,0,0,0.0,434,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,1,0,0,0,0,6,0,82793,0,2,0.0,0,-21188,974,22162,55,False,0
0,0,21,0,24.8,434,66,1,0,4.2,17.2,2017-09-30T14:00:00Z,61,18,0,0,0,0,7,0,71079,2,2,0.0,2,-11805,882,12687,55,True,0
0,0,0,0,0.0,434,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,9,0,0,0,0,8,0,64375,1,1,0.0,0,-6810,668,7478,55,False,0
0,0,0,0,0.0,434,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,14,0,0,0,0,9,0,58540,0,1,0.0,0,-5878,240,6118,54,False,0
0,0,0,0,0.0,434,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,11,0,0,0,0,10,0,50493,3,2,0.0,0,-8072,96,8168,53,True,0
0,0,0,0,0.0,434,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,8,0,0,0,0,11,0,46006,0,1,0.0,0,-4506,72,4578,53,False,0
0,0,0,0,0.0,434,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,5,0,0,0,0,12,0,42583,4,0,0.0,0,-3453,56,3509,52,True,0
0,0,0,0,0.0,434,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,17,0,0,0,0,13,0,40015,1,1,0.0,0,-2579,33,2612,52,False,0
