kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,3,5.0,2.0,2.8,1.0,22,49,0,0,0,0,1,0
2016-10-22T16:30:00Z,1,7,9.8,0.0,5.0,1.5,45,49,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,9,28.3,9.0,17.0,5.4,90,49,0,0,0,0,4,0
2016-11-06T16:30:00Z,1,5,18.3,4.0,2.2,2.5,90,49,0,0,1,0,1,0
2016-11-21T20:00:00Z,7,33,22.2,8.0,16.4,4.7,90,49,0,0,0,0,0,0
2016-11-26T15:00:00Z,2,12,12.4,2.0,7.4,2.2,90,49,0,0,0,0,1,0
2016-12-03T15:00:00Z,14,40,38.0,11.0,63.8,11.3,79,49,1,1,0,0,1,0
2016-12-11T12:00:00Z,1,9,1.8,7.0,0.2,0.9,83,49,0,0,1,0,1,0
2016-12-14T20:00:00Z,10,36,29.3,0.0,48.0,7.7,90,49,0,2,0,0,1,0
2016-12-17T17:30:00Z,0,12,35.8,17.0,12.0,6.5,90,50,0,0,1,0,2,0
2016-12-26T15:00:00Z,2,9,6.1,2.0,7.6,1.6,90,50,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,16,1.8,1.0,16.0,1.9,90,50,0,0,0,0,1,0
2017-01-02T15:00:00Z,8,26,24.3,19.0,49.2,9.3,90,50,1,0,0,0,1,0
2017-01-14T12:30:00Z,0,6,4.8,0.0,10.8,1.6,53,50,0,0,0,0,2,0
2017-01-21T15:00:00Z,13,31,12.8,25.0,46.8,8.5,90,50,1,0,0,0,0,0
2017-01-31T19:45:00Z,2,11,26.1,16.0,26.2,6.8,90,50,0,0,0,0,1,0
2017-02-04T15:00:00Z,9,33,33.9,0.0,15.4,4.9,90,51,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,10,15.8,20.0,12.8,4.9,90,51,0,0,1,0,2,0
