kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-12T12:30:00Z,1,3,0.8,0.0,1.4,0.2,23,70,0,0,0,0,1,0
2018-08-18T14:00:00Z,0,0,12.3,0.0,1.2,1.4,23,70,0,0,1,0,0,0
2018-08-25T14:00:00Z,1,2,0.7,0.0,0.0,0.0,15,69,0,0,0,0,1,0
2018-09-01T14:00:00Z,1,3,13.4,24.0,5.0,4.2,45,69,0,0,0,0,1,0
2018-09-16T15:00:00Z,13,36,10.8,36.0,66.0,11.3,81,68,2,0,1,0,1,0
2018-09-23T12:30:00Z,3,12,24.2,9.0,5.0,3.8,90,68,0,0,0,0,0,0
2018-09-29T11:30:00Z,5,18,5.1,14.0,0.2,1.9,71,68,0,1,0,0,1,0
2018-10-05T19:00:00Z,2,10,5.4,33.0,4.8,4.3,69,68,0,0,0,0,1,0
2018-10-20T14:00:00Z,1,4,11.9,6.0,2.4,2.0,39,68,0,0,0,0,0,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-12-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-08-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-17T14:00:00Z,1,2,1.3,0.0,0.4,0.2,13,60,0,0,0,0,0,0
2019-08-24T14:00:00Z,1,9,22.8,13.0,12.2,4.8,54,59,0,0,0,0,1,0
2019-08-31T14:00:00Z,8,22,24.3,35.0,33.4,9.3,70,59,1,0,0,0,0,0
2019-09-16T19:00:00Z,3,6,12.8,21.0,2.0,3.6,61,59,0,0,0,0,0,0
2019-09-22T13:00:00Z,11,31,14.8,47.0,47.2,10.9,88,59,1,0,0,0,0,0
2019-09-28T14:00:00Z,9,37,29.3,27.0,44.4,10.1,90,59,1,0,0,0,2,0
2019-10-05T16:30:00Z,1,10,18.6,2.0,5.4,2.6,77,60,0,0,1,0,1,0
2019-10-19T11:30:00Z,1,2,14.8,11.0,7.6,3.3,45,60,0,0,0,0,1,0
2019-10-26T14:00:00Z,8,30,48.6,36.0,24.4,10.9,90,60,0,1,0,0,1,0
2019-11-02T15:00:00Z,1,2,0.6,0.0,0.0,0.0,45,60,0,0,0,0,2,0
2019-11-09T15:00:00Z,2,0,17.5,32.0,10.4,6.0,70,60,0,0,0,0,2,0
2019-11-23T12:30:00Z,1,3,1.2,0.0,0.0,0.1,55,59,0,0,0,0,3,0
2019-11-30T15:00:00Z,0,-1,0.1,2.0,0.2,0.2,19,58,0,0,1,0,0,0
2019-12-04T19:30:00Z,1,3,1.3,18.0,0.4,2.0,28,57,0,0,0,0,1,0
2019-12-09T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-12-14T17:30:00Z,1,0,0.4,4.0,0.0,0.2,17,55,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-22T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-19T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
