assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,655,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,0,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,655,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,12,1,1,0.0,0,9,12,3,45,True,0
0,0,0,0,0.0,655,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,25,3,0,0.0,0,10,13,3,45,False,0
0,0,0,0,0.0,655,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,41,0,2,0.0,0,6,14,8,45,True,0
0,0,0,0,0.0,655,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,55,2,0,0.0,0,6,17,11,45,False,0
0,0,0,0,0.0,655,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,55,0,0,0.0,0,6,17,11,45,False,0
0,0,0,0,0.0,655,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,68,1,1,0.0,0,5,9,4,45,True,0
0,0,0,0,0.0,655,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,73,0,2,0.0,0,-2,7,9,45,False,0
0,0,0,0,0.0,655,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,79,1,2,0.0,0,4,11,7,45,False,0
0,0,0,0,0.0,655,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,79,0,0,0.0,0,4,11,7,45,False,0
0,0,0,0,0.0,655,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,210,0,2,0.0,0,114,136,22,45,True,0
