assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,49.5,282,6,1,0,9.8,13.6,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,44461,1,1,35.0,1,0,0,0,55,True,1
0,0,18,0,25.7,282,19,1,0,4.5,15.0,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,43003,2,1,4.0,2,-2960,1110,4070,55,False,0
0,0,14,1,9.2,282,30,0,0,1.5,3.4,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,39681,0,0,2.0,3,-3925,1873,5798,55,False,0
1,0,24,0,58.3,282,36,2,0,8.9,28.4,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,33937,2,1,2.0,5,-6159,1426,7585,54,True,0
0,0,11,0,22.3,282,42,3,0,5.4,7.2,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,31209,1,3,24.0,2,-3012,879,3891,54,False,0
1,1,27,0,60.0,282,55,2,0,9.1,30.8,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,0,26131,2,1,0.0,6,-5260,686,5946,53,True,0
0,0,12,0,8.7,282,70,1,0,2.7,10.2,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,26642,1,1,8.0,2,205,2152,1947,53,False,0
0,0,11,0,19.7,282,77,1,0,3.7,6.8,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,26035,1,0,10.0,2,-896,1212,2108,53,True,0
0,0,4,0,10.3,282,81,0,0,1.6,4.0,2016-10-22T14:00:00Z,6,1,0,0,0,0,9,0,23159,0,0,2.0,1,-2975,229,3204,53,False,0
0,2,31,1,8.6,282,94,0,1,11.9,45.2,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,21815,0,2,65.0,10,-1431,491,1922,52,True,0
0,0,4,0,6.1,282,108,1,0,1.6,0.0,2016-11-05T15:00:00Z,77,10,0,0,0,0,11,0,23297,1,1,12.0,2,1065,2357,1292,52,False,0
0,0,5,0,4.1,282,114,0,0,0.7,3.2,2016-11-20T16:00:00Z,20,4,0,0,0,0,12,0,22937,1,0,0.0,1,-583,846,1429,52,True,0
0,0,0,0,0.0,282,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,8,0,0,0,0,13,0,22440,2,2,0.0,0,-610,715,1325,52,False,0
0,0,1,0,0.5,282,135,0,0,0.1,0.2,2016-12-05T20:00:00Z,4,7,0,0,0,0,14,0,22276,0,1,0.0,1,-251,1246,1497,52,True,0
0,0,0,0,0.0,282,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,20522,0,1,0.0,0,-1803,180,1983,52,False,0
