kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,11,49.5,35.0,13.6,9.8,90,55,0,0,1,0,1,0
2016-08-21T12:30:00Z,2,18,25.7,4.0,15.0,4.5,90,55,0,0,0,0,1,0
2016-08-28T12:30:00Z,3,14,9.2,2.0,3.4,1.5,90,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,5,24,58.3,2.0,28.4,8.9,90,54,0,1,0,0,2,0
2016-09-17T16:30:00Z,2,11,22.3,24.0,7.2,5.4,90,54,0,0,0,0,3,0
2016-09-24T14:00:00Z,6,27,60.0,0.0,30.8,9.1,90,53,0,1,0,0,2,0
2016-10-01T14:00:00Z,2,12,8.7,8.0,10.2,2.7,90,53,0,0,0,0,1,0
2016-10-16T12:30:00Z,2,11,19.7,10.0,6.8,3.7,90,53,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,4,10.3,2.0,4.0,1.6,6,53,0,0,0,0,0,0
2016-10-29T14:00:00Z,10,31,8.6,65.0,45.2,11.9,90,52,1,0,0,0,0,0
2016-11-05T15:00:00Z,2,4,6.1,12.0,0.0,1.6,77,52,0,0,0,0,1,0
2016-11-20T16:00:00Z,1,5,4.1,0.0,3.2,0.7,20,52,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-05T20:00:00Z,1,1,0.5,0.0,0.2,0.1,4,52,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-14T19:45:00Z,1,3,4.6,0.0,4.0,0.9,35,51,0,0,0,0,2,0
2016-12-17T15:00:00Z,3,16,18.0,15.0,11.8,4.5,79,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-31T15:00:00Z,3,11,4.5,26.0,3.4,3.4,62,50,0,0,0,0,0,0
2017-01-02T12:30:00Z,1,2,0.5,0.0,2.0,0.3,11,50,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-04T17:30:00Z,2,7,1.4,2.0,4.0,0.7,61,49,0,0,0,0,1,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-25T15:00:00Z,2,11,5.4,0.0,10.8,1.6,90,49,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-19T12:00:00Z,2,19,41.5,4.0,17.0,6.3,90,49,0,0,0,0,3,0
2017-04-02T12:30:00Z,3,13,5.8,18.0,11.8,3.6,90,49,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,18,54.7,2.0,19.8,7.7,90,49,0,0,0,0,4,0
2017-04-08T14:00:00Z,3,12,25.8,11.0,5.0,4.2,90,49,0,0,0,0,0,0
2017-04-17T19:00:00Z,5,22,35.7,4.0,24.8,6.5,90,49,0,1,0,0,2,0
2017-04-22T14:00:00Z,2,5,18.4,0.0,2.0,2.0,90,49,0,0,0,0,4,0
2017-04-26T18:45:00Z,3,13,21.9,21.0,10.8,5.4,90,49,0,0,0,0,0,0
2017-04-30T13:05:00Z,2,6,5.4,8.0,7.2,2.1,90,49,0,0,0,0,2,0
2017-05-08T19:00:00Z,2,14,5.0,0.0,4.0,0.9,90,49,0,0,0,0,3,0
2017-05-13T14:00:00Z,1,4,5.5,0.0,5.6,1.1,59,48,0,0,0,0,2,0
2017-05-21T14:00:00Z,2,15,29.8,8.0,12.6,5.0,90,48,0,0,0,0,3,0
