assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,28,0,36.2,134,3,1,1,11.7,45.2,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,254900,1,1,36.0,10,0,0,0,75,True,0
1,0,8,0,30.5,134,18,1,0,9.7,23.4,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,432690,2,1,43.0,5,94333,107097,12764,76,False,0
0,0,-2,1,24.3,134,23,0,0,8.0,7.6,2016-08-27T14:00:00Z,83,14,0,0,0,0,3,0,724902,0,1,48.0,2,243592,263999,20407,77,True,1
0,0,3,0,14.0,134,40,0,0,1.9,3.4,2016-09-12T19:00:00Z,45,15,0,0,0,0,4,0,715562,3,0,2.0,1,-21626,60008,81634,77,False,0
0,0,13,0,31.8,134,42,1,0,10.0,12.0,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,617495,1,3,56.0,2,-100608,7069,107677,77,True,0
0,0,2,0,45.2,134,52,1,0,7.6,0.8,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,503370,0,1,30.0,2,-115864,5329,121193,75,False,0
0,0,15,0,94.7,134,62,1,0,11.5,16.8,2016-09-30T19:00:00Z,76,5,0,0,0,0,7,0,431462,1,1,3.0,2,-72853,2297,75150,74,True,0
0,0,0,0,0.0,134,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,368779,1,1,0.0,0,-63699,1274,64973,73,False,0
0,0,16,0,15.7,134,83,2,0,9.4,17.8,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,326113,1,2,60.0,2,-42961,924,43885,72,False,0
0,2,34,1,34.2,134,92,0,1,14.4,46.8,2016-10-30T13:30:00Z,86,20,0,0,0,0,10,0,304930,0,2,63.0,10,-21467,698,22165,72,True,0
0,0,9,0,22.3,134,104,5,0,2.3,1.0,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,302141,0,5,0.0,2,-3621,6640,10261,72,False,0
0,0,10,0,45.2,134,112,1,0,7.3,14.4,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,298985,1,1,13.0,1,-4148,8638,12786,71,True,1
0,0,6,0,28.9,134,128,1,0,3.8,1.2,2016-11-27T16:30:00Z,70,13,0,0,0,0,13,0,288495,0,1,8.0,2,-10829,1397,12226,71,False,0
0,0,0,0,0.0,134,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,280028,1,1,0.0,0,-8703,1259,9962,71,True,0
0,0,3,0,21.6,134,148,0,0,5.5,8.6,2016-12-10T12:30:00Z,27,18,0,0,0,0,15,0,269023,2,3,25.0,1,-11269,1186,12455,70,False,0
1,1,23,0,51.7,134,156,1,0,11.4,32.0,2016-12-13T19:45:00Z,90,1,0,0,0,0,16,0,259953,1,2,30.0,6,-9236,322,9558,70,True,0
0,0,1,0,26.0,134,163,1,0,3.1,0.0,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,257284,1,0,5.0,1,-2900,1581,4481,70,True,1
1,0,13,0,4.8,134,175,0,0,0.9,2.4,2016-12-26T15:00:00Z,15,8,0,0,0,0,18,0,252112,2,0,2.0,4,-5537,1291,6828,70,False,0
0,1,27,0,31.3,134,184,2,1,14.9,46.6,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,252574,2,2,71.0,8,164,4422,4258,70,False,0
0,0,14,1,50.8,134,193,0,0,7.9,16.0,2017-01-02T15:00:00Z,84,13,0,0,0,0,20,0,257102,0,3,12.0,3,4070,7503,3433,70,True,0
2,0,30,1,47.4,134,202,0,0,9.7,47.2,2017-01-15T13:30:00Z,89,10,0,0,0,0,21,0,254470,0,4,2.0,9,-3459,6226,9685,70,True,0
