kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,10,28,36.2,36.0,45.2,11.7,90,75,1,0,0,0,1,0
2016-08-20T14:00:00Z,5,8,30.5,43.0,23.4,9.7,90,76,0,1,0,0,1,0
2016-08-27T14:00:00Z,2,-2,24.3,48.0,7.6,8.0,83,77,0,0,1,0,0,0
2016-09-12T19:00:00Z,1,3,14.0,2.0,3.4,1.9,45,77,0,0,0,0,0,0
2016-09-17T16:30:00Z,2,13,31.8,56.0,12.0,10.0,90,77,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,2,45.2,30.0,0.8,7.6,90,75,0,0,0,0,1,0
2016-09-30T19:00:00Z,2,15,94.7,3.0,16.8,11.5,76,74,0,0,0,0,1,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-10-22T14:00:00Z,2,16,15.7,60.0,17.8,9.4,90,72,0,0,0,0,2,0
2016-10-30T13:30:00Z,10,34,34.2,63.0,46.8,14.4,86,72,1,0,0,0,0,0
2016-11-05T17:30:00Z,2,9,22.3,0.0,1.0,2.3,90,72,0,0,0,0,5,0
2016-11-19T15:00:00Z,1,10,45.2,13.0,14.4,7.3,90,71,0,0,1,0,1,0
2016-11-27T16:30:00Z,2,6,28.9,8.0,1.2,3.8,70,71,0,0,0,0,1,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-12-10T12:30:00Z,1,3,21.6,25.0,8.6,5.5,27,70,0,0,0,0,0,0
2016-12-13T19:45:00Z,6,23,51.7,30.0,32.0,11.4,90,70,0,1,0,0,1,0
2016-12-19T20:00:00Z,1,1,26.0,5.0,0.0,3.1,90,70,0,0,1,0,1,0
2016-12-26T15:00:00Z,4,13,4.8,2.0,2.4,0.9,15,70,0,1,0,0,0,0
2016-12-30T20:00:00Z,8,27,31.3,71.0,46.6,14.9,90,70,1,0,0,0,2,0
2017-01-02T15:00:00Z,3,14,50.8,12.0,16.0,7.9,84,70,0,0,0,0,0,0
2017-01-15T13:30:00Z,9,30,47.4,2.0,47.2,9.7,89,70,0,2,0,0,0,0
2017-01-21T15:00:00Z,3,13,13.3,42.0,14.6,7.0,90,70,0,0,0,0,0,0
2017-02-01T20:00:00Z,2,11,19.3,26.0,10.8,5.6,90,70,0,0,0,0,1,0
2017-02-04T15:00:00Z,12,55,38.6,29.0,77.4,14.5,90,70,1,1,0,0,3,0
2017-02-11T15:00:00Z,3,13,34.1,5.0,5.6,4.5,86,70,0,0,0,0,0,0
2017-02-25T15:00:00Z,3,9,72.7,11.0,11.8,9.6,82,71,0,0,0,0,0,0
2017-03-05T13:30:00Z,5,26,51.1,13.0,35.6,10.0,90,71,0,1,0,0,3,0
2017-03-11T15:00:00Z,9,31,30.0,40.0,27.8,9.8,90,71,0,2,0,0,0,0
2017-03-18T15:00:00Z,3,8,48.0,33.0,12.2,9.3,90,71,0,0,0,0,0,0
2017-04-01T11:30:00Z,1,6,27.7,19.0,11.4,5.8,90,71,0,0,1,0,3,0
2017-04-04T19:00:00Z,3,10,39.3,6.0,12.2,5.8,79,71,0,0,0,0,0,0
2017-04-09T15:00:00Z,5,21,38.6,46.0,34.8,11.9,90,71,0,1,0,0,2,0
2017-04-15T14:00:00Z,4,18,50.6,49.0,24.4,12.4,89,71,0,1,1,0,1,0
2017-04-22T14:00:00Z,3,10,20.9,6.0,6.0,3.3,90,71,0,0,0,0,0,0
2017-04-30T13:05:00Z,2,7,24.8,14.0,5.6,4.4,90,71,0,0,0,0,3,0
2017-05-06T16:30:00Z,1,4,25.3,4.0,13.2,4.3,45,70,0,0,0,0,0,0
2017-05-12T18:45:00Z,10,33,27.3,47.0,45.8,12.0,79,70,1,0,0,0,0,0
2017-05-21T14:00:00Z,2,6,19.4,74.0,0.0,9.1,65,70,0,0,0,0,2,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
