assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,613,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,613,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,138,0,1,0.0,0,91,116,25,45,True,0
0,0,0,0,0.0,613,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,429,1,3,0.0,0,148,229,81,45,False,0
0,0,0,0,0.0,613,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,621,1,4,0.0,0,108,191,83,45,False,0
0,0,0,0,0.0,613,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,689,2,2,0.0,0,24,112,88,45,True,0
0,0,0,0,0.0,613,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,882,3,1,0.0,0,68,228,160,45,True,0
0,0,0,0,0.0,613,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,1026,0,2,0.0,0,75,195,120,45,False,0
0,0,0,0,0.0,613,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,1099,0,0,0.0,0,-14,105,119,45,True,0
0,0,0,0,0.0,613,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,1202,4,0,0.0,0,67,147,80,45,False,0
0,0,0,0,0.0,613,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,1332,4,0,0.0,0,77,183,106,45,True,0
0,0,0,0,0.0,613,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,1558,0,2,0.0,0,111,235,124,45,False,0
0,0,0,0,0.0,613,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,1647,2,0,0.0,0,59,150,91,45,True,0
0,0,0,0,0.0,613,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,1786,0,0,0.0,0,61,121,60,45,True,0
0,0,0,0,0.0,613,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,1938,0,1,0.0,0,65,164,99,45,False,0
0,0,0,0,0.0,613,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,2023,0,2,0.0,0,62,116,54,45,False,0
0,0,0,0,0.0,613,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,2108,3,0,0.0,0,62,139,77,45,True,0
0,0,0,0,0.0,613,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,2184,2,2,0.0,0,39,129,90,45,True,0
0,0,0,0,0.0,613,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,2195,0,1,0.0,0,-30,85,115,45,False,0
0,0,0,0,0.0,613,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,2222,1,0,0.0,0,6,75,69,45,True,0
0,0,0,0,0.0,613,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,2275,2,0,0.0,0,42,104,62,45,False,0
0,0,0,0,0.0,613,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,2412,2,0,0.0,0,116,212,96,45,True,0
0,0,0,0,0.0,613,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,2412,0,2,0.0,0,116,212,96,45,False,0
0,0,0,0,0.0,613,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,2632,1,5,0.0,0,198,334,136,45,False,0
