kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,6,26,0.0,0.0,37.8,3.8,90,45,0,0,0,0,2,2
2018-08-18T11:30:00Z,16,50,0.0,0.0,67.4,6.7,90,45,0,0,0,0,0,6
2018-08-25T14:00:00Z,6,23,0.0,0.0,10.4,1.0,90,45,0,0,0,0,0,1
2018-09-02T12:30:00Z,3,23,0.0,0.0,58.0,5.8,90,46,0,0,0,0,3,8
2018-09-15T14:00:00Z,1,14,0.0,0.0,27.0,2.7,90,46,0,0,0,0,4,3
2018-09-22T14:00:00Z,1,18,0.0,0.0,39.0,3.9,90,46,0,0,0,0,5,5
2018-09-30T15:00:00Z,1,8,0.0,0.0,2.2,0.2,90,46,0,0,0,0,2,0
2018-10-06T14:00:00Z,3,18,0.0,0.0,38.0,3.8,90,46,0,0,0,0,1,5
2018-10-20T14:00:00Z,1,12,0.0,0.0,15.0,1.5,90,46,0,0,0,0,2,2
2018-10-27T14:00:00Z,0,15,0.0,0.0,12.4,1.2,90,46,0,0,0,0,4,2
2018-11-03T15:00:00Z,3,13,0.0,0.0,22.0,2.2,90,46,0,0,0,0,1,3
2018-11-10T12:30:00Z,2,13,0.0,0.0,13.8,1.4,90,45,0,0,0,0,1,2
2018-11-24T15:00:00Z,3,18,0.0,0.0,49.6,5.0,90,45,0,0,1,0,1,6
2018-11-30T20:00:00Z,3,17,0.0,0.0,21.8,2.2,90,45,0,0,0,0,1,3
2018-12-04T19:45:00Z,3,25,0.0,0.0,66.4,6.6,90,45,0,0,0,0,3,8
2018-12-08T15:00:00Z,8,24,0.0,0.0,10.2,1.0,90,45,0,0,0,0,0,1
2018-12-15T15:00:00Z,2,18,0.0,0.0,39.0,3.9,90,45,0,0,0,0,3,5
2018-12-22T17:30:00Z,1,16,0.0,0.0,25.2,2.5,90,45,0,0,0,0,5,4
2018-12-26T15:00:00Z,10,30,0.0,0.0,39.4,3.9,90,45,0,0,0,0,0,5
2018-12-29T15:00:00Z,15,46,0.0,0.0,63.0,6.3,90,45,0,0,1,0,0,7
2019-01-01T17:30:00Z,1,12,0.0,0.0,13.4,1.3,90,45,0,0,0,0,3,1
2019-01-12T15:00:00Z,10,28,0.0,0.0,28.0,2.8,90,46,0,0,0,0,0,3
2019-01-19T15:00:00Z,2,18,10.0,0.0,28.4,3.8,90,46,0,0,0,0,3,3
2019-01-29T19:45:00Z,1,12,0.0,0.0,21.2,2.1,90,46,0,0,0,0,2,2
2019-02-02T17:30:00Z,6,23,0.0,0.0,14.4,1.4,90,47,0,0,0,0,0,2
2019-02-09T15:00:00Z,5,22,0.0,0.0,29.6,3.0,90,47,0,0,0,0,1,6
2019-02-22T19:45:00Z,0,11,0.0,0.0,9.6,1.0,90,47,0,0,0,0,5,2
2019-02-26T19:45:00Z,1,10,0.0,0.0,10.2,1.0,90,47,0,0,0,0,3,1
2019-03-02T15:00:00Z,2,16,0.0,0.0,33.8,3.4,90,47,0,0,0,0,2,4
2019-03-09T15:00:00Z,7,24,0.0,0.0,16.6,1.7,90,47,0,0,0,0,0,2
2019-03-31T13:05:00Z,1,10,0.0,0.0,5.8,0.6,90,47,0,0,0,0,2,1
2019-04-03T18:45:00Z,4,27,0.0,0.0,55.8,5.6,90,47,0,0,0,0,2,9
2019-04-13T14:00:00Z,3,22,0.0,0.0,45.0,4.5,90,47,0,0,0,0,2,6
2019-04-16T18:45:00Z,6,26,0.0,0.0,19.4,1.9,90,47,0,0,0,0,0,2
2019-04-21T15:00:00Z,2,16,0.0,0.0,28.8,2.9,90,46,0,0,0,0,2,4
2019-04-27T14:00:00Z,2,10,0.0,0.0,7.0,0.7,90,46,0,0,0,0,1,1
2019-05-04T16:30:00Z,2,17,1.0,0.0,27.4,2.8,90,46,0,0,0,0,3,4
2019-05-12T14:00:00Z,11,44,10.0,0.0,64.8,7.5,90,46,0,0,0,0,0,10
