kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,3,0.3,2.0,1.0,0.3,8,56,0,0,0,0,0,0
2017-01-22T16:30:00Z,1,4,2.0,17.0,6.4,2.5,32,56,0,0,0,0,1,0
2017-02-01T20:00:00Z,1,-4,2.1,4.0,0.0,0.1,68,56,0,0,1,0,0,0
2017-02-04T15:00:00Z,5,26,1.5,17.0,38.0,5.7,26,56,1,0,0,0,0,0
2017-02-11T12:30:00Z,2,-2,2.2,47.0,7.0,5.6,90,56,0,0,0,0,2,0
2017-02-25T15:00:00Z,1,2,10.0,6.0,1.2,1.7,24,56,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,3,25.5,36.0,10.0,7.2,90,56,0,0,0,0,3,0
2017-03-11T15:00:00Z,12,55,12.8,42.0,67.4,12.2,28,56,2,0,0,0,1,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,-8,5.8,6.0,0.0,0.6,90,56,0,0,1,0,1,0
2017-04-05T18:45:00Z,6,31,12.3,81.0,40.6,13.4,90,56,1,0,0,0,2,0
2017-04-08T14:00:00Z,2,3,22.9,8.0,6.8,3.8,81,56,0,0,0,0,3,0
2017-04-15T14:00:00Z,1,-3,6.0,12.0,0.0,1.5,85,56,0,0,1,0,3,0
2017-04-22T14:00:00Z,-2,-8,3.6,0.0,0.0,0.0,24,56,0,0,0,1,0,0
2017-04-29T14:00:00Z,2,6,4.4,62.0,2.8,6.9,90,56,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,8,37.0,34.0,7.4,7.8,90,56,0,0,0,0,2,0
2017-05-14T11:00:00Z,2,4,3.8,12.0,8.2,2.4,90,56,0,0,0,0,4,0
2017-05-21T14:00:00Z,5,5,10.8,31.0,9.0,5.1,90,55,0,1,0,0,7,0
2017-09-23T14:00:00Z,11,47,0.8,56.0,65.4,12.2,35,50,2,0,1,0,0,0
2017-10-01T13:15:00Z,2,-5,12.2,50.0,0.6,6.3,81,50,0,0,0,0,1,0
2017-10-15T12:30:00Z,1,-2,0.0,5.0,0.0,0.2,21,50,0,0,0,0,1,0
2017-10-22T12:30:00Z,5,28,0.3,19.0,35.0,5.4,15,50,1,0,0,0,2,0
2017-10-29T16:00:00Z,1,-1,13.0,35.0,0.0,4.5,45,49,0,0,0,0,0,0
2017-11-05T16:30:00Z,9,34,22.7,45.0,40.0,10.8,90,49,1,0,0,0,2,0
2017-11-18T15:00:00Z,10,33,3.8,42.0,38.6,8.4,90,49,1,1,1,0,2,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-10T14:15:00Z,1,-1,0.3,0.0,0.0,0.0,45,50,0,0,0,0,1,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,3,11.0,36.0,8.0,5.5,29,47,0,0,0,0,0,0
2017-12-30T15:00:00Z,4,11,23.3,4.0,21.2,4.9,36,47,0,1,0,0,1,0
2018-01-01T17:30:00Z,2,-1,4.2,37.0,3.8,4.5,80,47,0,0,0,0,2,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-20T15:00:00Z,7,28,10.9,35.0,35.2,8.1,21,47,1,0,0,0,0,0
2018-01-31T19:45:00Z,2,-7,1.0,10.0,0.0,0.8,87,47,0,0,0,0,1,0
2018-02-03T17:30:00Z,2,0,2.3,42.0,0.4,4.5,77,48,0,0,0,0,5,0
2018-02-10T15:00:00Z,12,41,25.4,56.0,60.2,14.2,90,48,1,1,0,0,1,0
2018-02-24T17:30:00Z,1,0,1.3,6.0,4.4,1.2,56,49,0,0,0,0,0,0
2018-03-03T12:30:00Z,1,1,0.6,4.0,0.0,0.3,22,49,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-31T16:30:00Z,1,0,0.1,19.0,3.0,2.2,11,48,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-23T19:00:00Z,1,2,0.0,2.0,0.0,0.2,5,47,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,5,4.0,0.0,5.0,0.9,18,46,0,0,0,0,0,0
2018-05-05T16:30:00Z,1,0,2.7,24.0,0.0,2.5,32,46,0,0,0,0,0,0
2018-05-13T14:00:00Z,7,32,19.3,107.0,49.8,17.6,90,46,1,0,0,0,3,0
2018-08-11T16:30:00Z,1,1,0.5,2.0,0.6,0.3,9,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,2,0.5,2.0,0.0,0.2,4,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,0,10.5,2.0,2.2,1.5,14,53,0,0,0,0,0,0
2018-09-16T15:00:00Z,1,-5,1.6,10.0,0.0,0.9,21,53,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-11-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,0,0.3,17.0,1.2,1.9,10,50,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-13T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,8,0.7,2.0,1.4,0.4,63,50,0,0,0,0,2,0
