assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,145,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,1866,1,1,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,145,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,1969,2,1,0.0,0,-280,121,401,60,False,0
0,0,0,0,0.0,145,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,1744,0,1,0.0,0,-365,79,444,59,True,0
0,0,0,0,0.0,145,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,1646,3,0,0.0,0,-211,86,297,59,False,0
0,0,0,0,0.0,145,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,1634,1,3,0.0,0,-80,92,172,58,True,0
0,0,0,0,0.0,145,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,1670,0,1,0.0,0,-63,104,167,58,False,0
0,0,0,0,0.0,145,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,1666,1,1,0.0,0,-70,58,128,58,True,0
0,0,0,0,0.0,145,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,1704,1,1,0.0,0,-60,58,118,57,False,0
0,0,0,0,0.0,145,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,1739,1,2,0.0,0,-16,56,72,57,False,0
0,0,0,0,0.0,145,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,1756,0,2,0.0,0,-30,50,80,57,True,0
0,0,0,0,0.0,145,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,1795,0,5,0.0,0,-16,60,76,57,False,0
0,0,0,0,0.0,145,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,1879,1,1,0.0,0,-5,76,81,57,True,0
0,0,0,0,0.0,145,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,1896,0,1,0.0,0,-24,28,52,57,False,0
0,0,0,0,0.0,145,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,1931,1,1,0.0,0,-1,39,40,57,True,0
0,0,0,0,0.0,145,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,1962,2,3,0.0,0,-17,46,63,57,False,0
0,0,0,0,0.0,145,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,1966,1,2,0.0,0,-20,33,53,57,True,0
0,0,0,0,0.0,145,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,1964,1,0,0.0,0,-27,20,47,57,True,0
0,0,0,0,0.0,145,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,2000,2,0,0.0,0,-12,44,56,57,False,0
0,0,0,0,0.0,145,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,2007,2,2,0.0,0,-25,32,57,57,False,0
0,0,0,0,0.0,145,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,2007,0,3,0.0,0,-19,22,41,57,True,0
0,0,3,0,0.3,145,203,0,0,0.3,1.0,2017-01-14T15:00:00Z,8,2,0,0,0,0,21,0,2463,1,3,2.0,1,418,557,139,56,True,0
0,0,4,0,2.0,145,213,1,0,2.5,6.4,2017-01-22T16:30:00Z,32,4,0,0,0,0,22,0,2494,0,2,17.0,1,12,173,161,56,False,0
0,0,-4,1,2.1,145,229,0,0,0.1,0.0,2017-02-01T20:00:00Z,68,11,0,0,0,0,23,0,2745,0,0,4.0,1,207,357,150,56,False,1
0,0,26,0,1.5,145,234,0,1,5.7,38.0,2017-02-04T15:00:00Z,26,9,0,0,0,0,24,0,3116,0,2,17.0,5,355,513,158,56,True,0
0,0,-2,0,2.2,145,241,2,0,5.6,7.0,2017-02-11T12:30:00Z,90,1,0,0,0,0,25,0,5400,0,2,47.0,2,2112,2451,339,56,False,0
0,0,2,0,10.0,145,254,1,0,1.7,1.2,2017-02-25T15:00:00Z,24,3,0,0,0,0,26,0,16882,1,1,6.0,1,11125,11847,722,56,True,0
0,0,3,0,25.5,145,261,3,0,7.2,10.0,2017-03-04T15:00:00Z,90,8,0,0,0,0,27,0,13405,1,3,36.0,2,-3554,1122,4676,56,False,0
0,3,55,0,12.8,145,276,1,2,12.2,67.4,2017-03-11T15:00:00Z,28,16,0,0,0,0,28,0,15416,1,2,42.0,12,1857,3219,1362,56,True,0
0,0,0,0,0.0,145,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,6,0,0,0,0,29,0,14487,0,4,0.0,0,-1083,3171,4254,56,False,0
