assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,601,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,3,0,0,0,0,12,0,0,0,4,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,601,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,7,0,0,0,0,13,0,338,1,1,0.0,0,189,213,24,40,False,0
0,0,0,0,0.0,601,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,18,0,0,0,0,14,0,960,1,3,0.0,0,358,426,68,40,True,0
0,0,0,0,0.0,601,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,4,0,0,0,0,15,0,1818,0,1,0.0,0,487,592,105,40,False,0
0,0,0,0,0.0,601,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,2335,1,3,0.0,0,302,388,86,40,True,0
0,0,0,0,0.0,601,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,11,0,0,0,0,17,0,2636,2,0,0.0,0,139,247,108,40,True,0
0,0,0,0,0.0,601,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,1,0,0,0,0,18,0,2813,0,1,0.0,0,20,175,155,40,False,0
0,0,0,0,0.0,601,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,13,0,0,0,0,19,0,2999,2,1,0.0,0,80,235,155,40,False,0
0,0,0,0,0.0,601,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,7,0,0,0,0,20,0,3134,1,3,0.0,0,61,237,176,40,True,0
0,0,0,0,0.0,601,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,17,0,0,0,0,21,0,2905,0,4,0.0,0,-262,124,386,40,False,0
