assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.9,420,7,1,0,1.5,13.8,2016-08-13T14:00:00Z,63,13,0,0,0,0,1,0,6142,1,1,0.0,2,0,0,0,45,False,0
0,0,12,0,1.8,420,17,2,0,1.0,8.2,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,0,8740,2,1,0.0,1,260,797,537,45,True,1
0,0,7,0,2.5,420,28,3,0,0.6,2.2,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,0,9850,3,1,1.0,1,112,1107,995,45,True,1
0,0,15,0,10.6,420,38,2,0,1.7,5.4,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,10040,4,2,1.0,2,-361,867,1228,45,False,0
0,0,12,0,3.3,420,50,1,0,1.3,9.2,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,9991,1,3,0.0,2,-279,553,832,45,True,0
0,0,15,0,2.6,420,60,2,0,1.7,13.0,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,0,10799,0,2,1.0,2,495,1570,1075,45,False,0
0,0,15,0,1.8,420,69,2,0,1.9,17.2,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,11338,2,2,0.0,1,316,1134,818,45,True,1
0,0,6,1,0.8,420,77,0,0,0.9,2.6,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,11020,1,0,6.0,3,-537,496,1033,45,False,0
0,0,8,1,6.5,420,89,0,0,3.1,18.0,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,10823,0,0,6.0,3,-290,492,782,45,False,0
0,0,6,1,16.6,420,99,0,0,2.9,11.4,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,0,11386,0,1,1.0,2,415,903,488,45,True,1
0,0,7,0,1.6,420,107,5,0,0.1,0.0,2016-11-06T14:15:00Z,60,9,0,0,0,0,11,0,11855,1,6,0.0,2,297,1244,947,45,False,0
0,0,12,0,1.5,420,119,1,0,0.6,4.4,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,12554,1,2,0.0,2,478,1307,829,45,True,0
0,0,9,0,1.8,420,130,1,0,1.1,9.4,2016-11-27T12:00:00Z,90,14,0,0,0,0,13,0,12613,1,0,0.0,1,-34,589,623,45,True,1
