assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,1.5,466,9,0,0,1.2,1.4,2018-08-11T14:00:00Z,30,18,0,0,0,0,1,0,2595,0,2,9.0,1,0,0,0,50,False,0
0,0,0,0,0.0,466,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,14,0,0,0,0,2,0,2518,2,3,0.0,0,-218,161,379,50,True,0
0,0,8,0,16.4,466,25,1,0,3.2,6.0,2018-08-25T16:30:00Z,79,12,0,0,0,0,3,0,2189,0,1,10.0,2,-352,78,430,50,False,0
0,0,1,0,1.6,466,31,1,0,0.6,0.0,2018-09-01T14:00:00Z,30,9,0,0,0,0,4,0,2273,2,2,5.0,1,-3,263,266,50,True,0
0,0,7,0,1.8,466,47,2,0,0.7,4.4,2018-09-17T19:00:00Z,75,16,0,0,0,0,5,0,2081,2,2,1.0,2,-198,88,286,49,False,0
0,0,0,0,1.4,466,52,2,0,0.9,6.0,2018-09-22T16:30:00Z,78,17,0,0,0,0,6,0,1929,2,1,2.0,1,-158,59,217,49,True,1
0,0,5,0,1.0,466,67,2,0,0.8,6.8,2018-09-29T14:00:00Z,90,13,0,0,0,0,7,0,1793,0,2,0.0,2,-157,26,183,49,False,0
0,0,4,0,0.0,466,71,0,0,0.3,3.2,2018-10-05T19:00:00Z,10,19,0,0,0,0,8,0,1838,0,1,0.0,1,18,132,114,48,True,0
0,0,0,0,0.3,466,88,0,0,0.5,0.4,2018-10-20T14:00:00Z,10,15,0,0,0,0,9,0,1758,1,0,4.0,1,-94,90,184,48,False,0
0,0,3,0,0.4,466,91,0,0,0.4,3.2,2018-10-27T14:00:00Z,19,20,0,0,0,0,10,0,1701,0,1,0.0,1,-67,50,117,48,True,0
0,0,4,0,0.3,466,105,1,0,0.4,3.6,2018-11-03T15:00:00Z,20,8,0,0,0,0,11,0,1605,1,3,0.0,1,-104,22,126,48,False,0
0,0,4,0,10.3,466,112,1,0,2.5,14.2,2018-11-10T12:30:00Z,51,5,0,0,0,0,12,0,1575,1,2,0.0,0,-42,43,85,47,False,1
0,0,0,0,0.0,466,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,11,0,0,0,0,13,0,1533,1,1,0.0,0,-51,27,78,47,True,0
0,0,16,0,27.4,466,135,1,0,7.7,14.4,2018-12-01T15:00:00Z,90,10,0,0,0,0,14,0,1503,2,1,35.0,2,-28,15,43,47,False,0
0,0,5,0,13.9,466,142,1,0,4.7,24.8,2018-12-04T19:45:00Z,90,7,0,0,0,0,15,0,1489,1,3,8.0,1,-22,38,60,47,True,1
0,0,10,0,4.3,466,153,1,0,1.9,9.6,2018-12-08T15:00:00Z,90,4,0,0,0,0,16,0,1508,0,1,5.0,2,11,67,56,47,False,0
0,0,1,0,3.7,466,161,0,0,0.9,5.6,2018-12-16T13:30:00Z,9,6,0,0,0,0,17,0,1481,2,1,0.0,1,-35,33,68,47,True,0
0,0,4,0,13.7,466,172,2,0,6.1,15.2,2018-12-22T15:00:00Z,90,2,0,0,0,0,18,0,1475,0,2,32.0,2,-6,35,41,47,False,0
0,0,0,0,0.0,466,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,1,0,0,0,0,19,0,1492,1,1,0.0,0,6,47,41,47,True,0
0,0,0,0,0.0,466,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,8,0,0,0,0,20,0,1462,0,1,0.0,0,-39,26,65,47,True,0
0,0,0,0,0.0,466,209,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,19,0,0,0,0,21,0,1450,2,2,0.0,0,-17,23,40,47,False,0
0,0,0,0,0.0,466,211,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,12,0,0,0,0,22,0,1427,1,0,0.0,0,-33,34,67,46,True,0
0,0,0,0,0.0,466,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,14,0,0,0,0,23,0,1363,1,2,0.0,0,-66,29,95,46,False,0
0,0,0,0,0.0,466,233,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,9,0,0,0,0,24,0,1325,2,4,0.0,0,-44,19,63,46,False,0
0,0,2,1,2.9,466,241,0,0,2.1,7.8,2019-02-02T15:00:00Z,90,18,0,0,0,0,25,0,1331,0,0,10.0,3,1,28,27,46,True,0
0,0,4,0,4.0,466,251,1,0,1.4,2.2,2019-02-09T17:30:00Z,24,4,0,0,0,0,26,0,1404,3,1,8.0,1,61,90,29,46,True,0
0,0,3,0,4.0,466,275,1,0,1.1,0.4,2019-02-26T19:45:00Z,39,11,0,0,0,0,28,0,1440,1,2,7.0,1,17,34,17,46,False,0
0,0,8,1,15.4,466,282,0,0,3.8,7.6,2019-03-02T15:00:00Z,84,10,0,0,0,0,29,0,1495,0,1,15.0,3,48,73,25,46,True,0
0,0,8,0,1.9,466,294,1,0,1.3,5.4,2019-03-09T12:30:00Z,90,7,0,0,0,0,30,0,1521,2,1,6.0,2,27,58,31,46,False,0
0,0,20,0,26.7,466,312,1,0,6.1,19.8,2019-03-30T15:00:00Z,90,16,0,0,0,0,32,0,1630,1,0,14.0,2,42,87,45,46,True,0
0,0,12,0,12.3,466,265,3,0,3.1,14.4,2019-04-03T18:45:00Z,90,6,0,0,0,0,32,0,1630,0,3,4.0,2,42,87,45,46,False,0
0,0,10,0,18.4,466,331,5,0,3.7,7.6,2019-04-13T14:00:00Z,90,2,0,0,0,0,34,0,2013,5,0,11.0,1,437,567,130,46,True,1
0,0,0,0,0.0,466,302,0,0,0.0,0.0,2019-04-16T18:45:00Z,0,5,0,0,0,0,34,0,2013,2,0,0.0,0,437,567,130,46,True,0
0,0,0,0,0.0,466,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,20,0,0,0,0,35,0,1831,0,0,0.0,0,-173,24,197,46,False,0
0,0,12,1,0.6,466,328,0,0,2.0,17.4,2019-04-23T18:45:00Z,85,17,0,0,0,0,35,0,1831,0,1,2.0,3,-173,24,197,46,False,0
0,0,-1,0,2.8,466,351,0,0,1.3,8.4,2019-04-27T16:30:00Z,41,15,0,0,0,0,36,0,1769,1,1,2.0,0,-63,28,91,46,True,1
0,0,11,0,22.3,466,361,1,0,5.7,23.2,2019-05-05T15:30:00Z,90,1,0,0,0,0,37,0,1706,1,1,11.0,2,-70,13,83,46,False,0
0,0,7,0,3.7,466,371,4,0,2.4,20.4,2019-05-12T14:00:00Z,90,13,0,0,0,0,38,0,1736,4,1,0.0,2,30,73,43,46,True,0
0,0,0,0,0.0,53,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,210,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,53,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,213,1,1,0.0,0,-29,23,52,50,True,0
0,0,0,0,0.0,53,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,203,2,0,0.0,0,-22,10,32,50,True,0
0,0,0,0,0.0,53,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,191,0,4,0.0,0,-20,9,29,50,False,0
0,0,0,0,0.0,53,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,196,1,1,0.0,0,-5,21,26,50,True,0
0,0,2,0,6.4,53,58,0,0,1.9,5.2,2019-09-21T16:30:00Z,8,13,0,0,0,0,6,0,295,0,0,7.0,1,24,49,25,50,False,0
0,0,3,0,2.3,53,63,0,0,0.2,0.0,2019-09-28T14:00:00Z,45,6,0,0,0,0,7,0,428,0,2,0.0,1,24,71,47,50,False,0
0,0,5,0,0.4,53,72,0,0,0.3,2.4,2019-10-05T11:30:00Z,10,17,0,0,0,0,8,0,536,0,3,0.0,1,22,72,50,50,True,0
0,0,0,0,0.0,53,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,667,1,2,0.0,0,20,75,55,50,False,0
0,0,0,0,0.0,53,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,8,0,0,0,0,10,0,687,2,3,0.0,0,-17,29,46,50,True,0
0,0,0,0,0.0,53,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,758,0,2,0.0,0,2,78,76,50,True,0
0,0,0,0,0.0,53,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,12,0,0,0,0,12,0,796,1,3,0.0,0,-15,37,52,50,False,0
0,0,2,0,1.0,53,124,1,0,0.2,0.8,2019-11-23T15:00:00Z,13,9,0,0,0,0,13,0,848,2,0,0.0,1,-17,46,63,50,True,0
0,0,9,0,15.9,53,134,2,0,2.0,4.4,2019-11-30T15:00:00Z,68,10,0,0,0,0,14,0,880,1,2,0.0,2,-12,29,41,50,False,0
