kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,12,18.3,6.0,22.8,4.7,90,55,0,0,0,0,1,0
2016-08-19T19:00:00Z,6,25,7.5,4.0,16.2,2.8,90,55,0,0,0,0,0,0
2016-08-27T16:30:00Z,9,38,50.6,26.0,24.0,10.1,90,55,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,13,6.7,2.0,20.6,2.9,90,56,0,0,0,0,2,0
2016-09-18T11:00:00Z,2,13,6.3,4.0,15.0,2.5,61,56,0,0,0,0,1,0
2016-09-24T11:30:00Z,2,16,15.8,2.0,26.6,4.4,90,56,0,0,0,0,1,0
2016-10-02T11:00:00Z,1,21,15.3,2.0,20.2,3.8,90,56,0,0,1,0,1,0
2016-10-17T19:00:00Z,7,26,12.7,0.0,18.2,3.1,90,56,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,20,59.6,0.0,27.4,8.7,90,56,0,0,0,0,4,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-11-19T12:30:00Z,2,16,8.1,6.0,16.0,3.0,90,54,0,0,0,0,1,0
2016-11-27T16:30:00Z,1,15,43.8,6.0,17.6,6.7,90,54,0,0,1,0,1,0
2016-12-04T16:00:00Z,2,13,14.8,2.0,11.2,2.8,90,54,0,0,0,0,1,0
2016-12-11T14:15:00Z,5,19,15.6,8.0,10.0,3.4,90,54,0,0,1,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-17T17:30:00Z,6,23,17.9,0.0,12.8,3.1,90,54,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,16,10.3,4.0,12.0,2.6,90,54,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,25,57.2,2.0,35.6,9.5,90,54,0,0,0,0,1,0
2017-01-02T17:15:00Z,5,23,5.8,35.0,14.0,5.5,90,54,0,0,1,0,0,0
