assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,18.3,250,9,1,0,4.7,22.8,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,291254,3,1,6.0,2,0,0,0,55,False,0
0,0,25,1,7.5,250,11,0,0,2.8,16.2,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,340941,0,2,4.0,6,13032,23352,10320,55,True,0
0,3,38,1,50.6,250,24,0,0,10.1,24.0,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,371930,1,0,26.0,9,13410,31224,17814,55,False,0
0,0,13,0,6.7,250,35,2,0,2.9,20.6,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,488199,2,1,2.0,1,84199,109077,24878,56,True,0
0,0,13,0,6.3,250,50,1,0,2.5,15.0,2016-09-18T11:00:00Z,61,18,0,0,0,0,5,0,514792,1,3,4.0,2,14748,29513,14765,56,False,0
0,0,16,0,15.8,250,54,1,0,4.4,26.6,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,497420,1,4,2.0,2,-24950,19987,44937,56,True,0
0,0,21,0,15.3,250,65,1,0,3.8,20.2,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,500779,1,1,2.0,1,-716,21269,21985,56,True,1
0,1,26,1,12.7,250,75,0,0,3.1,18.2,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,464066,0,0,0.0,7,-39970,4424,44394,56,False,0
0,0,20,0,59.6,250,84,4,0,8.7,27.4,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,462594,0,4,0.0,0,-4203,10127,14330,56,False,0
0,0,0,0,0.0,250,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,475651,0,0,0.0,0,10059,24244,14185,56,True,0
0,0,0,0,0.0,250,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,278621,3,1,0.0,0,-197458,628,198086,55,False,0
0,0,16,0,8.1,250,113,1,0,3.0,16.0,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,223206,1,1,6.0,2,-55796,343,56139,54,True,0
0,0,15,0,43.8,250,127,1,0,6.7,17.6,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,0,248533,1,1,6.0,1,23292,25849,2557,54,True,1
0,0,13,0,14.8,250,133,1,0,2.8,11.2,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,260019,1,1,2.0,2,9549,14111,4562,54,False,0
0,0,19,1,15.6,250,149,0,0,3.4,10.0,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,266315,0,1,8.0,5,4140,9847,5707,54,True,1
0,0,0,0,0.0,250,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,251436,2,1,0.0,0,-15461,3812,19273,54,False,0
0,0,23,1,17.9,250,169,0,0,3.1,12.8,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,0,255540,2,0,0.0,6,3193,8602,5409,54,False,0
0,0,16,0,10.3,250,177,1,0,2.6,12.0,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,0,282707,1,3,4.0,2,24242,27354,3112,54,True,0
0,0,25,0,57.2,250,187,1,0,9.5,35.6,2016-12-31T15:00:00Z,90,12,0,0,0,0,19,0,295108,1,2,2.0,2,10882,16358,5476,54,True,0
0,0,23,1,5.8,250,200,0,0,5.5,14.0,2017-01-02T17:15:00Z,90,20,0,0,0,0,20,0,296686,2,0,35.0,5,515,11974,11459,54,False,1
1,0,23,0,17.2,250,205,1,0,4.8,28.8,2017-01-15T16:00:00Z,90,9,0,0,0,0,21,0,304533,1,1,2.0,5,4448,21622,17174,54,True,0
0,0,19,0,41.0,250,219,1,0,6.6,20.6,2017-01-21T15:00:00Z,90,14,0,0,0,0,22,0,330629,1,1,4.0,2,23216,30450,7234,55,False,0
0,0,24,1,27.8,250,229,0,0,6.1,11.2,2017-02-01T20:00:00Z,90,7,0,0,0,0,23,0,359431,0,0,22.0,6,25462,32984,7522,55,True,0
1,2,45,1,34.8,250,235,0,0,8.3,40.4,2017-02-05T16:00:00Z,90,8,0,0,0,0,24,0,375960,3,0,8.0,11,15189,21086,5897,55,False,0
0,0,26,1,28.5,250,245,0,0,5.3,20.2,2017-02-11T15:00:00Z,90,18,0,0,0,0,25,0,449173,0,2,4.0,5,68936,73705,4769,56,True,1
1,1,31,0,34.5,250,263,1,0,6.3,25.8,2017-03-04T12:30:00Z,90,2,0,0,0,0,27,0,484975,1,1,3.0,6,36030,42212,6182,56,True,0
0,0,18,0,4.7,250,285,1,1,10.8,41.6,2017-03-19T12:00:00Z,90,12,0,0,0,0,29,0,544687,3,1,62.0,8,55498,58872,3374,57,False,0
0,2,28,1,23.4,250,297,0,0,4.1,7.4,2017-04-01T14:00:00Z,90,19,0,0,0,0,30,0,734691,0,0,10.0,8,184593,187570,2977,59,True,0
0,0,0,0,0.0,250,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,773587,1,1,0.0,0,37377,42899,5522,60,True,0
0,0,0,0,0.0,250,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,785428,3,0,0.0,0,10542,25144,14602,60,False,0
0,0,23,1,5.7,250,323,0,0,1.4,8.0,2017-04-16T15:00:00Z,90,4,0,0,0,0,33,0,700043,0,2,0.0,6,-86358,8554,94912,60,True,0
0,0,0,0,0.0,250,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,791763,2,0,0.0,0,89469,99504,10035,60,False,0
0,0,20,1,1.6,250,256,0,0,0.5,3.8,2017-04-27T19:00:00Z,90,10,0,0,0,0,34,0,791763,0,0,0.0,6,89469,99504,10035,60,False,0
0,0,21,0,29.3,250,343,1,0,6.8,19.2,2017-04-30T11:00:00Z,82,16,0,0,0,0,35,0,774199,1,1,19.0,2,-18884,14243,33127,60,True,0
0,0,0,0,0.0,250,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,696964,0,2,0.0,0,-78132,5081,83213,60,False,0
0,0,0,0,0.0,250,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,621988,1,2,0.0,0,-75643,6475,82118,59,False,0
0,0,0,0,0.0,250,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,621988,0,0,0.0,0,-75643,6475,82118,59,False,0
0,0,0,0,0.0,250,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,557376,0,2,0.0,0,-65245,4106,69351,58,True,0
0,0,22,1,17.2,267,9,0,0,4.5,19.4,2017-08-13T15:00:00Z,90,20,0,0,0,0,1,0,362470,0,4,8.0,5,0,0,0,65,True,1
0,0,27,1,5.8,267,17,0,0,2.0,14.4,2017-08-19T11:30:00Z,90,16,0,0,0,0,2,0,438316,4,0,0.0,6,8613,28474,19861,65,False,0
0,3,33,1,26.3,267,25,0,0,7.4,19.2,2017-08-26T16:30:00Z,90,9,0,0,0,0,3,0,443380,0,2,28.0,9,-15364,24663,40027,65,True,0
0,0,15,0,27.7,267,37,2,0,6.4,21.0,2017-09-09T16:30:00Z,90,15,0,0,0,0,4,0,479178,2,2,15.0,1,9397,35210,25813,65,False,0
0,3,35,1,2.5,267,50,0,1,4.8,36.2,2017-09-17T15:00:00Z,90,7,0,0,0,0,5,0,470771,0,4,9.0,15,-19285,11396,30681,65,True,0
0,0,21,1,2.9,267,55,0,0,1.0,7.0,2017-09-23T14:00:00Z,90,14,0,0,0,0,6,0,574499,1,0,0.0,5,77227,96731,19504,65,False,1
0,0,31,1,3.8,267,64,0,0,4.3,23.4,2017-09-30T14:00:00Z,90,6,0,0,0,0,7,0,614845,0,4,16.0,6,21550,77712,56162,66,True,0
0,0,24,1,2.2,267,75,0,0,1.6,13.4,2017-10-14T11:30:00Z,90,10,0,0,0,0,8,0,628356,0,0,0.0,6,-2532,35338,37870,66,False,0
0,0,13,0,7.6,267,83,2,0,2.1,11.8,2017-10-21T14:00:00Z,90,8,0,0,0,0,9,0,753486,1,2,2.0,1,111746,122834,11088,66,False,0
0,0,18,1,10.8,267,98,0,0,4.4,3.6,2017-10-28T11:30:00Z,90,17,0,0,0,0,10,0,751732,0,1,30.0,5,-13182,35677,48859,67,True,1
0,0,8,0,7.0,267,101,1,0,1.4,6.8,2017-11-05T16:30:00Z,90,5,0,0,0,0,11,0,767911,0,1,0.0,2,6753,30563,23810,67,False,0
0,0,20,0,23.2,267,118,1,0,6.4,21.2,2017-11-18T17:30:00Z,90,13,0,0,0,0,12,0,834482,1,4,20.0,2,54188,73226,19038,67,True,0
0,2,32,1,19.6,267,124,0,0,4.3,15.8,2017-11-25T15:00:00Z,90,3,0,0,0,0,13,0,848681,0,1,8.0,8,7134,36947,29813,67,True,0
0,0,11,0,2.5,267,133,2,0,1.3,10.8,2017-11-28T20:00:00Z,90,18,0,0,0,0,14,0,859235,4,2,0.0,1,5098,24928,19830,68,False,0
0,0,27,0,15.2,267,141,1,1,8.4,52.2,2017-12-02T17:30:00Z,90,1,0,0,0,0,15,0,839478,3,1,17.0,8,-24982,14536,39518,68,False,0
0,0,14,0,4.8,267,155,2,0,2.2,17.0,2017-12-10T16:30:00Z,90,11,0,0,0,0,16,0,874997,2,1,0.0,1,23678,46054,22376,68,True,0
0,0,26,1,6.8,267,164,0,0,4.1,10.4,2017-12-13T20:00:00Z,90,2,0,0,0,0,17,0,916027,0,1,24.0,6,33815,46842,13027,68,True,0
0,1,25,1,6.8,267,180,0,0,2.1,14.6,2017-12-17T14:15:00Z,65,19,0,0,0,0,18,0,967833,2,1,0.0,7,44037,54690,10653,68,False,0
0,0,0,0,0.0,267,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,9,0,0,0,0,19,0,817342,2,2,0.0,0,-154921,12249,167170,69,False,0
0,0,0,0,0.0,267,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,4,0,0,0,0,20,0,682293,2,2,0.0,0,-136326,1799,138125,69,True,0
0,0,0,0,0.0,267,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,14,0,0,0,0,21,0,563374,0,0,0.0,0,-120202,1499,121701,68,True,0
0,0,0,0,0.0,267,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,7,0,0,0,0,22,0,514533,2,0,0.0,0,-49492,984,50476,68,False,0
0,3,41,1,15.4,267,226,0,1,9.0,51.8,2018-01-15T20:00:00Z,90,15,0,0,0,0,23,0,446367,0,3,23.0,15,-70595,2922,73517,67,True,0
0,0,23,1,14.3,267,233,0,0,3.2,18.0,2018-01-20T15:00:00Z,90,4,0,0,0,0,24,0,491761,1,0,0.0,5,40340,52968,12628,67,False,1
0,0,24,0,22.3,267,250,2,0,4.3,20.8,2018-01-31T20:00:00Z,90,17,0,0,0,0,25,0,517614,0,2,0.0,1,18320,31530,13210,67,False,0
0,0,27,1,30.9,267,258,0,0,6.5,17.8,2018-02-03T15:00:00Z,90,8,0,0,0,0,26,0,553008,0,2,16.0,6,31374,40096,8722,68,True,0
0,0,9,0,10.9,267,265,1,0,2.0,8.2,2018-02-11T14:15:00Z,90,13,0,0,0,0,27,0,663578,0,1,1.0,1,102208,113351,11143,69,False,1
0,0,6,0,30.0,267,278,1,0,5.4,24.4,2018-02-25T14:05:00Z,90,5,0,0,0,0,28,0,641614,1,2,0.0,1,-28557,17852,46409,69,True,1
1,0,29,0,42.9,267,283,2,0,8.6,33.0,2018-03-05T20:00:00Z,66,6,0,0,0,0,29,0,655978,3,2,10.0,4,11116,24104,12988,69,False,0
0,0,3,0,7.3,267,296,1,0,1.4,5.0,2018-03-10T12:30:00Z,90,10,0,0,0,0,30,0,658814,1,2,2.0,1,-20487,6385,26872,69,True,1
0,1,32,1,13.8,267,316,0,0,3.6,16.4,2018-03-31T14:00:00Z,90,16,0,0,0,0,32,0,685500,0,2,6.0,7,25463,34650,9187,69,True,0
0,0,12,0,2.4,267,327,2,0,1.9,14.4,2018-04-07T16:30:00Z,90,11,0,0,0,0,33,0,675965,3,2,2.0,1,-9876,9377,19253,69,False,0
0,0,12,0,18.9,267,335,1,0,3.6,6.8,2018-04-15T15:00:00Z,90,19,0,0,0,0,34,0,716979,1,0,10.0,2,32080,41839,9759,69,True,0
0,0,0,0,0.0,267,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,2,0,0,0,0,34,0,716979,2,0,0.0,0,32080,41839,9759,69,False,0
0,0,13,0,5.4,267,355,1,0,1.8,6.4,2018-04-29T15:30:00Z,90,1,0,0,0,0,36,0,683227,1,2,6.0,2,-2076,10238,12314,69,True,0
0,0,0,0,0.0,267,363,0,0,0.0,0.0,2018-05-04T19:00:00Z,0,3,0,0,0,0,37,0,697677,0,1,0.0,0,12495,21159,8664,69,False,0
0,0,27,1,31.3,267,310,0,0,5.5,18.0,2018-05-10T18:45:00Z,90,20,0,0,0,0,37,0,697677,0,0,6.0,6,12495,21159,8664,69,False,0
0,0,0,0,0.0,267,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,18,0,0,0,0,38,0,688218,0,1,0.0,0,-9160,6968,16128,69,True,0
0,0,0,0,0.0,288,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,11,0,0,0,0,1,0,41761,1,2,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,288,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,3,0,0,0,0,2,0,34457,2,3,0.0,0,-9058,307,9365,65,False,0
0,0,13,0,54.3,288,26,3,0,7.3,17.8,2018-08-27T19:00:00Z,90,17,0,0,0,0,3,0,29762,3,0,1.0,0,-6157,342,6499,65,True,1
0,1,28,1,28.1,288,32,0,0,4.8,17.4,2018-09-02T15:00:00Z,90,4,0,0,0,0,4,0,31985,2,0,2.0,7,-805,1813,2618,65,False,0
0,0,12,0,7.9,288,49,1,0,1.8,10.2,2018-09-15T16:30:00Z,90,18,0,0,0,0,5,0,39031,2,1,0.0,1,1983,3978,1995,65,False,1
0,0,16,0,5.8,288,59,1,0,1.2,6.6,2018-09-22T14:00:00Z,90,20,0,0,0,0,6,0,44857,1,1,0.0,2,3012,5128,2116,65,True,0
0,0,0,0,0.0,288,69,0,0,0.0,0.0,2018-09-29T11:30:00Z,0,19,0,0,0,0,7,0,48403,1,3,0.0,0,414,3076,2662,65,False,0
0,0,0,0,0.0,288,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,15,0,0,0,0,8,0,46343,2,3,0.0,0,-3685,982,4667,65,True,0
0,0,0,0,0.0,288,84,0,0,0.0,0.0,2018-10-20T11:30:00Z,0,6,0,0,0,0,9,0,44664,2,2,0.0,0,-4421,639,5060,65,False,0
0,0,0,0,0.0,288,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,8,0,0,0,0,10,0,42440,1,2,0.0,0,-3257,362,3619,65,True,0
0,0,0,0,0.0,288,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,2,0,0,0,0,11,0,39962,2,1,0.0,0,-3091,65,3156,64,False,0
0,0,0,0,0.0,288,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,13,0,0,0,0,12,0,38096,1,3,0.0,0,-1980,53,2033,64,False,0
