assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,38.5,84,10,1,0,8.7,22.4,2016-08-15T19:00:00Z,84,20,0,0,0,0,1,0,48345,1,2,26.0,2,0,0,0,75,True,0
0,0,10,0,19.5,84,17,1,0,3.4,3.8,2016-08-20T14:00:00Z,72,18,0,0,0,0,2,0,57018,2,1,11.0,2,753,6530,5777,75,False,0
0,0,23,1,40.8,84,21,0,0,7.0,15.6,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,59683,0,3,14.0,2,-943,9043,9986,75,True,1
1,0,21,0,36.6,84,39,2,0,10.8,29.4,2016-09-11T15:00:00Z,87,16,0,0,0,0,4,0,50086,2,2,42.0,5,-11441,1932,13373,75,False,0
0,0,10,0,22.4,84,41,2,0,5.4,10.0,2016-09-16T19:00:00Z,83,9,0,0,0,0,5,0,48169,2,1,22.0,2,-3070,2213,5283,75,True,0
0,0,0,0,0.0,84,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,41298,0,3,0.0,0,-7772,773,8545,74,False,0
0,0,5,0,11.3,84,63,0,0,3.0,7.4,2016-10-01T14:00:00Z,10,7,0,0,0,0,7,0,36521,2,0,11.0,1,-5266,353,5619,73,False,0
0,0,0,0,0.0,84,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,34342,0,3,0.0,0,-2769,826,3595,73,True,0
0,0,0,0,0.0,84,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,30154,0,4,0.0,0,-4313,50,4363,72,True,0
0,0,0,0,0.0,84,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,29151,2,0,0.0,0,-1215,131,1346,72,False,0
0,0,9,0,28.0,84,104,0,0,3.8,8.4,2016-11-05T17:30:00Z,20,6,0,0,0,0,11,0,28496,0,5,2.0,1,-882,225,1107,72,True,0
0,0,3,0,0.3,84,114,0,0,0.1,0.2,2016-11-20T16:00:00Z,1,12,0,0,0,0,12,0,28096,1,0,0.0,1,-692,234,926,72,False,0
0,0,3,0,0.0,84,123,0,0,0.0,0.2,2016-11-26T17:30:00Z,8,17,0,0,0,0,13,0,27915,1,2,0.0,1,-307,107,414,72,True,0
0,0,0,0,0.0,84,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,27788,3,1,0.0,0,-276,131,407,71,False,0
0,0,0,0,0.0,84,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,27419,0,1,0.0,0,-482,101,583,71,True,0
0,0,0,0,0.0,84,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,27030,1,0,0.0,0,-438,20,458,71,False,0
0,0,0,0,0.0,84,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,26627,1,0,0.0,0,-431,29,460,71,False,0
0,0,0,0,0.0,84,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,26123,0,3,0.0,0,-555,34,589,71,True,0
0,0,0,0,0.0,84,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,25962,2,4,0.0,0,-215,61,276,71,True,0
0,0,0,0,0.0,84,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,25854,0,2,0.0,0,-160,31,191,71,False,0
0,0,0,0,0.0,84,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,25190,3,0,0.0,0,-714,49,763,71,False,0
0,0,0,0,0.0,84,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,7,0,0,0,0,22,0,24923,0,2,0.0,0,-290,19,309,71,True,0
0,0,0,0,0.0,84,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,9,0,0,0,0,23,0,24733,1,1,0.0,0,-206,18,224,71,False,0
0,0,0,0,0.0,84,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,1,0,0,0,0,24,0,24664,1,3,0.0,0,-81,17,98,71,True,0
0,0,0,0,0.0,84,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,3,0,0,0,0,25,0,24542,1,1,0.0,0,-135,48,183,71,False,0
0,0,0,0,0.0,84,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,16,0,0,0,0,26,0,24444,1,3,0.0,0,-115,38,153,71,True,0
0,0,0,0,0.0,84,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,20,0,0,0,0,27,0,24396,2,1,0.0,0,-55,36,91,71,False,0
0,0,0,0,0.0,84,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,24313,2,1,0.0,0,-42,17,59,71,False,0
0,0,0,0,0.0,84,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,5,0,0,0,0,30,0,24254,2,1,0.0,0,-75,26,101,71,True,0
0,0,0,0,0.0,84,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,10,0,0,0,0,31,0,24240,1,2,0.0,0,-17,14,31,71,True,0
0,0,0,0,0.0,84,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,2,0,0,0,0,32,0,24233,3,1,0.0,0,-14,13,27,71,False,0
0,0,0,0,0.0,84,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,24195,0,2,0.0,0,-46,14,60,71,False,0
0,0,0,0,0.0,84,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,24166,2,4,0.0,0,-37,23,60,71,True,0
0,0,0,0,0.0,84,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,24138,3,0,0.0,0,-29,11,40,71,False,0
0,0,0,0,0.0,84,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,12,0,0,0,0,36,0,24115,0,3,0.0,0,-24,21,45,71,True,0
0,0,0,0,0.0,84,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,19,0,0,0,0,37,0,24101,1,0,0.0,0,-17,8,25,71,False,0
0,0,0,0,0.0,84,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,24101,3,4,0.0,0,-17,8,25,71,True,0
0,0,0,0,0.0,84,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,24090,1,5,0.0,0,-15,22,37,71,True,0
