kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,8,14.3,3.0,5.0,2.2,54,55,0,0,0,0,1,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,4,13,10.8,8.0,18.4,3.7,9,54,0,1,0,0,0,0
2016-09-10T14:00:00Z,1,3,11.4,4.0,3.2,1.9,11,54,0,0,0,0,1,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-25T15:00:00Z,6,22,2.3,34.0,38.2,7.5,11,53,1,0,0,0,0,0
2016-10-02T13:15:00Z,1,3,1.0,0.0,0.0,0.1,8,52,0,0,0,0,0,0
2016-10-16T15:00:00Z,1,5,14.5,9.0,7.6,3.1,3,52,0,0,0,0,0,0
2016-10-23T12:30:00Z,1,6,3.1,0.0,3.2,0.6,8,52,0,0,0,0,0,0
2016-10-30T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-06T14:15:00Z,1,8,33.1,9.0,8.4,5.1,14,51,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-27T16:30:00Z,3,8,29.3,46.0,15.0,9.0,90,50,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,12,24.3,16.0,7.6,4.8,90,50,0,0,0,0,3,0
2016-12-11T14:15:00Z,6,24,46.8,8.0,23.8,7.9,90,50,0,1,0,0,0,0
2016-12-14T20:00:00Z,2,8,42.3,29.0,12.2,8.4,90,50,0,0,1,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-28T19:45:00Z,5,25,34.3,0.0,28.2,6.3,90,50,0,1,0,0,4,0
2016-12-31T15:00:00Z,1,7,14.6,0.0,6.8,2.1,16,50,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,16,54.8,0.0,15.8,7.1,90,50,0,0,1,0,3,0
2017-01-14T15:00:00Z,2,7,19.5,17.0,16.0,5.3,90,50,0,0,0,0,1,0
2017-01-22T12:00:00Z,10,33,29.1,20.0,43.4,9.3,90,50,1,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,13,54.4,51.0,23.2,12.9,90,50,0,0,0,0,3,0
2017-02-11T15:00:00Z,6,14,32.9,11.0,19.8,6.4,90,50,0,1,0,0,0,0
2017-03-04T15:00:00Z,2,6,20.0,28.0,5.4,5.3,77,50,0,0,0,0,1,0
2017-03-19T14:15:00Z,10,28,23.4,17.0,44.2,8.5,90,50,1,0,0,0,2,0
2017-04-01T16:30:00Z,3,7,5.2,6.0,0.0,0.9,62,50,0,0,0,0,0,0
2017-04-05T18:45:00Z,7,26,43.7,41.0,35.4,12.0,90,50,1,0,0,0,1,0
2017-04-08T14:00:00Z,3,19,14.4,2.0,4.2,2.1,70,50,0,0,0,0,0,0
2017-04-15T16:30:00Z,1,5,21.3,5.0,3.2,3.0,59,51,0,0,0,0,1,0
2017-04-25T18:45:00Z,2,13,19.5,8.0,13.4,4.1,81,51,0,0,0,0,3,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-07T12:30:00Z,2,4,2.7,2.0,3.0,0.8,90,50,0,0,1,0,0,0
2017-05-10T18:45:00Z,1,8,22.0,15.0,2.6,4.0,69,50,0,0,1,0,1,0
