assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,14.3,306,7,1,0,2.2,5.0,2016-08-13T14:00:00Z,54,18,0,0,0,0,1,0,12530,1,1,3.0,1,0,0,0,55,True,0
0,0,0,0,0.0,306,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,12106,0,2,0.0,0,-1280,163,1443,55,False,0
1,0,13,0,10.8,306,26,0,0,3.7,18.4,2016-08-27T14:00:00Z,9,15,0,0,0,0,3,0,10530,1,1,8.0,4,-1781,202,1983,54,True,0
0,0,3,0,11.4,306,31,1,0,1.9,3.2,2016-09-10T14:00:00Z,11,1,0,0,0,0,4,0,9591,1,2,4.0,1,-1148,288,1436,54,False,0
0,0,0,0,0.0,306,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,8714,0,1,0.0,0,-931,73,1004,53,True,0
0,0,22,0,2.3,306,59,0,1,7.5,38.2,2016-09-25T15:00:00Z,11,20,0,0,0,0,6,0,7681,3,0,34.0,6,-1087,39,1126,53,False,0
0,0,3,0,1.0,306,64,0,0,0.1,0.0,2016-10-02T13:15:00Z,8,8,0,0,0,0,7,0,7726,0,0,0.0,1,-32,421,453,52,False,0
0,0,5,0,14.5,306,78,0,0,3.1,7.6,2016-10-16T15:00:00Z,3,3,0,0,0,0,8,0,7573,1,3,9.0,1,-218,214,432,52,True,0
0,0,6,0,3.1,306,88,0,0,0.6,3.2,2016-10-23T12:30:00Z,8,10,0,0,0,0,9,0,7181,1,1,0.0,1,-414,81,495,52,False,0
0,0,0,0,0.0,306,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,6910,2,0,0.0,0,-295,42,337,51,True,0
0,0,8,0,33.1,306,105,0,0,5.1,8.4,2016-11-06T14:15:00Z,14,7,0,0,0,0,11,0,6611,1,2,9.0,1,-317,65,382,51,False,0
0,0,0,0,0.0,306,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,6389,0,0,0.0,0,-250,45,295,51,True,0
0,0,8,1,29.3,306,128,0,0,9.0,15.0,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,0,6255,0,1,46.0,3,-144,33,177,50,True,0
0,0,12,0,24.3,306,132,3,0,4.8,7.6,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,0,6355,0,3,16.0,2,71,182,111,50,False,0
1,0,24,1,46.8,306,150,0,0,7.9,23.8,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,6358,0,1,8.0,6,-21,143,164,50,True,0
0,0,8,1,42.3,306,159,0,0,8.4,12.2,2016-12-14T20:00:00Z,90,14,0,0,0,0,16,0,6780,0,0,29.0,2,381,470,89,50,False,1
0,0,0,0,0.0,306,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,7114,3,1,0.0,0,312,487,175,50,False,0
1,0,25,0,34.3,306,178,4,0,6.3,28.2,2016-12-28T19:45:00Z,90,17,0,0,0,0,18,0,6868,4,1,0.0,5,-279,127,406,50,True,0
0,0,7,0,14.6,306,188,0,0,2.1,6.8,2016-12-31T15:00:00Z,16,19,0,0,0,0,19,0,9393,2,1,0.0,1,2446,2678,232,50,True,0
0,0,16,0,54.8,306,193,3,0,7.1,15.8,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,9009,0,3,0.0,1,-413,476,889,50,False,1
0,0,7,0,19.5,306,201,1,0,5.3,16.0,2017-01-14T15:00:00Z,90,3,0,0,0,0,21,0,8660,0,1,17.0,2,-419,658,1077,50,False,0
0,2,33,1,29.1,306,218,0,1,9.3,43.4,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,0,8349,0,3,20.0,10,-345,238,583,50,True,0
0,0,0,0,0.0,306,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,12216,1,2,0.0,0,3692,4848,1156,50,False,0
0,0,13,0,54.4,306,237,3,0,12.9,23.2,2017-02-04T15:00:00Z,90,20,0,0,0,0,24,0,11101,3,1,51.0,2,-1139,360,1499,50,True,0
1,0,14,1,32.9,306,248,0,0,6.4,19.8,2017-02-11T15:00:00Z,90,15,0,0,0,0,25,0,11323,4,0,11.0,6,155,938,783,50,False,0
0,0,6,0,20.0,306,268,1,0,5.3,5.4,2017-03-04T15:00:00Z,77,18,0,0,0,0,27,0,13622,4,3,28.0,2,2079,2573,494,50,False,0
0,3,28,0,23.4,306,288,2,1,8.5,44.2,2017-03-19T14:15:00Z,90,17,0,0,0,0,29,0,13301,1,2,17.0,10,100,790,690,50,False,0
0,0,7,1,5.2,306,298,0,0,0.9,0.0,2017-04-01T16:30:00Z,62,2,0,0,0,0,30,0,32296,0,0,6.0,3,18589,19514,925,50,True,0
0,0,26,0,43.7,306,310,1,1,12.0,35.4,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,0,36224,1,3,41.0,7,3855,5367,1512,50,True,0
0,0,19,1,14.4,306,319,0,0,2.1,4.2,2017-04-08T14:00:00Z,70,19,0,0,0,0,32,0,59953,1,0,2.0,3,23301,24650,1349,50,False,0
0,0,5,0,21.3,306,325,1,0,3.0,3.2,2017-04-15T16:30:00Z,59,10,0,0,0,0,33,0,66168,3,0,5.0,1,5944,11583,5639,51,True,0
0,0,13,0,19.5,306,334,3,0,4.1,13.4,2017-04-25T18:45:00Z,81,4,0,0,0,0,34,0,60181,2,4,8.0,2,-6093,3151,9244,51,False,0
0,0,0,0,0.0,306,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,7,0,0,0,0,35,0,67709,0,0,0.0,0,7452,11710,4258,50,True,0
0,0,4,1,2.7,306,357,0,0,0.8,3.0,2017-05-07T12:30:00Z,90,9,0,0,0,0,36,0,72692,0,0,2.0,2,4925,12147,7222,50,False,1
0,0,8,0,22.0,306,257,1,0,4.0,2.6,2017-05-10T18:45:00Z,69,1,0,0,0,0,36,0,72692,2,0,15.0,1,4925,12147,7222,50,True,1
0,0,0,0,0.0,306,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,71916,2,1,0.0,0,-821,5067,5888,50,False,0
0,0,14,1,52.7,306,279,0,0,9.0,11.6,2017-05-17T18:45:00Z,76,11,0,0,0,0,37,0,71916,0,0,26.0,3,-821,5067,5888,50,True,0
0,0,12,0,31.4,306,378,1,0,7.3,8.6,2017-05-21T14:00:00Z,85,14,0,0,0,0,38,0,64894,1,0,33.0,2,-7047,763,7810,50,True,0
0,0,9,1,44.0,317,6,0,0,10.2,11.4,2017-08-12T14:00:00Z,70,16,0,0,0,0,1,0,114499,0,0,47.0,3,0,0,0,55,True,0
0,0,5,0,28.8,317,15,1,0,3.5,6.6,2017-08-19T14:00:00Z,25,20,0,0,0,0,2,0,126169,2,3,0.0,1,2621,10571,7950,55,True,0
0,0,3,0,0.7,317,24,0,0,0.5,2.6,2017-08-26T14:00:00Z,19,8,0,0,0,0,3,0,100307,0,0,2.0,1,-26716,1562,28278,55,False,0
