assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,530,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,0,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,530,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,214,0,3,0.0,0,66,111,45,45,True,0
0,0,0,0,0.0,530,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,294,2,2,0.0,0,7,49,42,45,False,0
0,0,0,0,0.0,530,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,337,2,1,0.0,0,7,25,18,45,True,0
0,0,0,0,0.0,530,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,364,0,3,0.0,0,-4,31,35,45,False,0
0,0,2,0,0.1,530,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,2,7,0,0,0,0,7,0,401,2,0,0.0,1,7,34,27,45,False,0
1,0,18,0,24.1,530,73,0,0,4.6,22.0,2016-10-15T11:30:00Z,23,8,0,0,0,0,8,0,438,0,3,0.0,4,-5,23,28,45,True,0
0,0,2,0,2.4,530,84,0,0,1.3,3.2,2016-10-23T15:00:00Z,20,11,0,0,0,0,9,0,653,0,4,7.0,1,162,191,29,45,True,0
0,0,0,0,0.0,530,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,735,2,0,0.0,0,55,104,49,45,False,0
0,0,0,0,0.0,530,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,750,0,5,0.0,0,-7,80,87,45,True,0
0,0,3,0,0.0,530,114,0,0,0.2,2.2,2016-11-20T16:00:00Z,11,12,0,0,0,0,12,0,758,1,0,0.0,1,-27,59,86,45,False,0
0,0,0,0,0.0,530,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,751,1,2,0.0,0,-20,16,36,45,True,0
0,0,1,0,0.3,530,134,0,0,0.2,1.4,2016-12-03T12:30:00Z,6,10,0,0,0,0,14,0,723,3,1,0.0,0,-42,10,52,45,False,1
0,0,0,0,0.0,530,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,718,0,1,0.0,0,-19,42,61,45,True,0
0,0,3,0,0.1,530,152,0,0,0.1,1.0,2016-12-14T19:45:00Z,2,15,0,0,0,0,16,0,723,1,0,0.0,1,-4,13,17,45,False,0
0,0,0,0,0.0,530,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,723,1,0,0.0,0,-8,16,24,45,False,0
0,0,3,0,0.5,530,173,0,0,0.1,0.6,2016-12-26T15:00:00Z,8,2,0,0,0,0,18,0,733,0,3,0.0,1,-1,28,29,45,True,0
0,0,3,0,0.3,530,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,7,14,0,0,0,0,19,0,731,2,4,0.0,1,-9,17,26,45,True,0
0,0,0,0,0.0,530,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,728,0,2,0.0,0,-10,22,32,45,False,0
0,0,0,0,0.0,530,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,757,3,0,0.0,0,-1,42,43,45,False,0
0,0,0,0,0.0,530,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,7,0,0,0,0,22,0,756,0,2,0.0,0,-14,29,43,45,True,0
0,0,0,0,0.0,530,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,9,0,0,0,0,23,0,750,1,1,0.0,0,-17,12,29,45,False,0
0,0,0,0,0.0,530,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,1,0,0,0,0,24,0,749,1,3,0.0,0,-8,6,14,45,True,0
0,0,0,0,0.0,530,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,3,0,0,0,0,25,0,755,1,1,0.0,0,-11,9,20,45,False,0
0,0,0,0,0.0,530,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,16,0,0,0,0,26,0,751,1,3,0.0,0,-18,8,26,45,True,0
0,0,0,0,0.0,530,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,20,0,0,0,0,27,0,749,2,1,0.0,0,-7,15,22,45,False,0
0,0,0,0,0.0,530,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,751,2,1,0.0,0,0,5,5,45,False,0
0,0,0,0,0.0,530,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,5,0,0,0,0,30,0,749,2,1,0.0,0,-5,5,10,45,True,0
0,0,0,0,0.0,530,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,10,0,0,0,0,31,0,753,1,2,0.0,0,4,5,1,45,True,0
0,0,0,0,0.0,530,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,2,0,0,0,0,32,0,754,3,1,0.0,0,0,4,4,45,False,0
0,0,0,0,0.0,530,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,767,0,2,0.0,0,4,10,6,45,False,0
0,0,0,0,0.0,530,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,771,2,4,0.0,0,-2,10,12,45,True,0
0,0,0,0,0.0,530,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,773,3,0,0.0,0,-6,2,8,45,False,0
0,0,3,0,0.2,530,354,0,0,0.1,0.8,2017-05-08T19:00:00Z,10,12,0,0,0,0,36,0,783,0,3,0.0,1,2,10,8,45,True,0
0,0,0,0,0.0,530,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,19,0,0,0,0,37,0,802,1,0,0.0,0,16,24,8,45,False,0
0,0,16,0,23.1,530,273,3,0,3.3,9.4,2017-05-15T19:00:00Z,78,18,0,0,0,0,37,0,802,3,4,0.0,1,16,24,8,45,True,1
0,0,0,0,0.0,530,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,982,1,5,0.0,0,171,196,25,45,True,0
0,0,7,0,4.3,112,7,3,0,1.0,4.0,2017-08-12T11:30:00Z,90,10,0,0,0,0,1,0,87154,3,3,2.0,2,0,0,0,45,True,0
0,0,1,1,2.7,112,11,0,0,5.2,17.6,2017-08-19T14:00:00Z,90,2,0,0,0,0,2,0,98757,2,0,32.0,2,2760,8318,5558,45,False,1
0,0,11,1,4.8,112,27,0,0,4.3,16.8,2017-08-26T14:00:00Z,90,3,0,0,0,0,3,0,112135,0,0,21.0,3,10279,20293,10014,45,True,0
0,0,11,1,13.5,112,36,0,0,5.3,26.4,2017-09-09T14:00:00Z,90,14,0,0,0,0,4,0,132514,2,0,13.0,3,16457,33935,17478,45,False,0
0,0,7,0,0.7,112,47,4,0,3.8,12.6,2017-09-16T14:00:00Z,69,11,0,0,0,0,5,0,160002,6,0,25.0,2,24484,39167,14683,45,True,0
