assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,451,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,24570,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,451,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,25680,0,1,0.0,0,-1055,260,1315,45,True,0
0,0,0,0,0.0,451,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,25040,1,3,0.0,0,-1363,235,1598,45,False,0
0,0,0,0,0.0,451,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,24312,4,2,0.0,0,-1156,214,1370,45,True,0
0,0,0,0,0.0,451,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,23813,2,4,0.0,0,-651,85,736,45,False,0
0,0,0,0,0.0,451,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,22979,3,0,0.0,0,-962,107,1069,44,True,0
0,0,0,0,0.0,451,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,22506,1,1,0.0,0,-580,102,682,44,True,0
0,0,0,0,0.0,451,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,22102,1,0,0.0,0,-490,87,577,44,False,0
0,0,0,0,0.0,451,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,21766,0,1,0.0,0,-394,48,442,44,True,0
0,0,0,0,0.0,451,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,21472,0,2,0.0,0,-334,35,369,44,False,0
