assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,27,0,21.8,592,78,1,0,3.3,11.4,2016-10-16T15:00:00Z,77,3,0,0,0,0,8,0,0,1,3,0.0,5,0,0,0,45,True,0
0,0,19,0,1.3,592,88,1,0,2.4,20.6,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,1616,1,1,2.0,2,1373,1549,176,45,False,0
0,0,4,0,0.0,592,95,0,0,0.3,3.2,2016-10-30T16:00:00Z,13,4,0,0,0,0,10,0,2664,2,0,0.0,1,865,1138,273,45,True,0
0,0,0,0,0.0,592,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,2993,1,2,0.0,0,222,744,522,45,False,0
0,0,0,0,0.0,592,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,2718,0,0,0.0,0,-322,77,399,45,True,0
0,0,2,0,0.1,592,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,7,6,0,0,0,0,13,0,2508,0,1,0.0,1,-226,47,273,44,True,0
0,0,9,0,0.5,592,132,1,0,1.3,6.2,2016-12-03T15:00:00Z,15,5,0,0,0,0,14,0,2423,0,3,6.0,1,-98,96,194,44,False,0
0,0,12,1,2.9,592,150,0,0,2.3,18.0,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,2404,0,1,2.0,3,-62,173,235,43,True,0
0,0,3,0,4.8,592,159,0,0,1.1,2.0,2016-12-14T20:00:00Z,8,14,0,0,0,0,16,0,2573,0,0,4.0,1,120,246,126,43,False,0
0,0,0,0,0.0,592,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,2604,3,1,0.0,0,-10,171,181,43,False,0
0,0,0,0,0.0,592,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,2548,4,1,0.0,0,-103,113,216,43,True,0
0,0,15,0,3.8,592,188,2,0,2.6,18.8,2016-12-31T15:00:00Z,90,19,0,0,0,0,19,0,2615,2,1,3.0,2,32,156,124,43,True,0
0,0,18,0,17.3,592,193,3,0,4.0,20.4,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,2786,0,3,2.0,2,138,390,252,43,False,0
0,0,0,0,0.0,592,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,3013,0,1,0.0,0,136,670,534,43,False,0
0,0,0,0,0.0,592,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,2827,0,3,0.0,0,-210,75,285,43,True,0
0,0,3,0,0.8,592,226,0,0,0.5,0.0,2017-01-31T19:45:00Z,15,16,0,0,0,0,23,0,2716,1,2,4.0,1,-136,78,214,43,False,0
0,0,0,0,0.0,592,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,2647,3,1,0.0,0,-82,43,125,43,True,0
0,0,0,0,0.0,592,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,3439,4,0,0.0,0,676,949,273,42,False,0
0,0,0,0,0.0,592,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,4406,4,3,0.0,0,446,738,292,42,False,0
0,0,0,0,0.0,592,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,4645,1,2,0.0,0,129,430,301,42,False,0
0,0,3,0,0.6,592,298,0,0,0.1,0.4,2017-04-01T16:30:00Z,11,2,0,0,0,0,30,0,4688,0,0,0.0,1,-3,252,255,42,True,0
0,0,13,0,3.9,592,310,1,0,2.3,17.2,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,0,4879,1,3,2.0,2,166,324,158,42,True,0
0,0,4,0,0.6,592,319,0,0,0.6,5.4,2017-04-08T14:00:00Z,20,19,0,0,0,0,32,0,5410,1,0,0.0,1,494,750,256,42,False,0
0,0,0,0,0.0,592,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,5371,3,0,0.0,0,-82,277,359,42,True,0
0,0,0,0,0.0,592,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,5143,2,4,0.0,0,-246,94,340,42,False,0
0,0,0,0,0.0,592,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,7,0,0,0,0,35,0,4855,0,0,0.0,0,-293,27,320,42,True,0
0,0,0,0,0.0,592,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,4626,0,0,0.0,0,-231,14,245,42,False,0
0,0,0,0,0.0,592,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,1,0,0,0,0,36,0,4626,2,0,0.0,0,-231,14,245,42,True,0
0,0,0,0,0.0,592,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,4409,2,1,0.0,0,-219,16,235,42,False,0
0,0,0,0,0.0,592,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,4409,0,0,0.0,0,-219,16,235,42,True,0
0,0,0,0,0.0,592,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,4191,1,0,0.0,0,-219,25,244,42,True,0
0,0,4,0,10.5,314,6,0,0,1.3,2.6,2017-08-12T14:00:00Z,4,16,0,0,0,0,1,0,4539,0,0,0.0,1,0,0,0,45,True,0
