kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-23T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-31T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-25T12:00:00Z,2,12,0.1,0.0,26.0,2.6,90,45,0,0,0,0,1,0
2018-03-05T20:00:00Z,2,14,15.3,0.0,30.8,4.6,90,45,0,0,0,0,3,0
2018-03-10T17:30:00Z,2,20,6.3,0.0,41.8,4.8,90,45,0,0,0,0,2,0
2018-03-17T15:00:00Z,2,16,15.3,2.0,33.8,5.1,90,45,0,0,1,0,0,0
2018-03-31T11:30:00Z,2,15,0.0,0.0,19.4,1.9,87,45,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,14,7.3,0.0,22.0,2.9,90,45,0,0,0,0,2,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,3,25,15.7,0.0,33.4,4.9,90,45,0,0,0,0,0,0
2018-08-11T14:00:00Z,12,38,14.0,0.0,46.0,6.0,90,40,0,1,0,0,0,0
2018-08-20T19:00:00Z,-2,-1,12.3,4.0,12.4,2.9,74,41,0,0,0,1,2,0
2018-08-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
