kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T15:00:00Z,1,10,0.4,0.0,8.8,0.9,90,45,0,0,0,0,2,0
2018-08-25T16:30:00Z,2,11,14.8,8.0,20.0,4.3,90,45,0,0,0,0,1,0
2018-09-01T14:00:00Z,1,16,33.8,6.0,24.0,6.4,90,45,0,0,0,0,2,0
2018-09-17T19:00:00Z,1,14,29.8,2.0,21.4,5.3,90,45,0,0,0,0,2,0
2018-09-22T16:30:00Z,1,8,5.1,7.0,12.0,2.4,90,45,0,0,0,0,2,0
2018-09-29T14:00:00Z,0,8,0.2,0.0,25.8,2.6,90,45,0,0,1,0,2,0
2018-10-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-10T12:30:00Z,1,8,0.3,0.0,11.6,1.2,90,44,0,0,0,0,2,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-04T19:45:00Z,2,18,1.4,0.0,19.2,2.1,90,43,0,0,0,0,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-16T13:30:00Z,1,14,0.7,3.0,12.0,1.6,90,43,0,0,0,0,2,0
2018-12-22T15:00:00Z,1,16,12.8,0.0,23.2,3.6,90,43,0,0,0,0,2,0
2018-12-26T17:15:00Z,1,14,35.7,3.0,17.0,5.6,90,43,0,0,1,0,1,0
2018-12-29T15:00:00Z,7,28,7.0,4.0,21.0,3.2,90,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,1,14,11.8,0.0,14.8,2.7,90,43,0,0,0,0,2,0
2019-01-12T15:00:00Z,2,10,15.0,0.0,13.0,2.8,90,43,0,0,0,0,1,0
2019-01-19T15:00:00Z,1,12,1.8,0.0,15.6,1.7,90,43,0,0,0,0,2,0
2019-01-29T19:45:00Z,3,27,30.2,0.0,51.2,8.1,90,43,0,1,0,0,4,0
2019-02-02T15:00:00Z,6,26,30.8,2.0,18.2,5.1,90,43,0,0,0,0,0,0
2019-02-09T17:30:00Z,1,16,26.8,4.0,15.2,4.6,90,43,0,0,0,0,3,0
2019-02-26T19:45:00Z,0,13,7.0,8.0,21.2,3.6,90,43,0,0,1,0,2,0
2019-03-02T15:00:00Z,6,23,1.8,8.0,21.2,3.1,90,43,0,0,0,0,0,0
2019-03-09T12:30:00Z,1,12,1.0,0.0,18.6,2.0,90,43,0,0,1,0,1,0
2019-03-30T15:00:00Z,2,15,7.9,3.0,13.8,2.5,90,43,0,0,0,0,1,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,9,2.7,0.0,8.2,1.1,90,43,0,0,0,0,5,0
2019-04-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-23T18:45:00Z,2,7,10.3,0.0,10.6,2.1,90,43,0,0,0,0,1,0
2019-04-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-05T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,2,0.1,0.0,0.0,0.0,6,43,0,0,0,0,0,0
2019-08-10T14:00:00Z,6,21,12.6,2.0,13.0,2.8,90,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,2,11,26.0,2.0,19.4,4.7,90,45,0,0,0,0,1,0
2019-08-24T14:00:00Z,0,8,1.8,10.0,8.0,2.0,90,45,0,0,1,0,2,0
2019-08-31T14:00:00Z,0,12,17.4,2.0,20.2,4.0,90,45,0,0,0,0,4,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-21T16:30:00Z,6,20,4.1,2.0,15.2,2.1,90,45,0,0,0,0,0,0
2019-09-28T14:00:00Z,1,14,25.3,0.0,18.4,4.4,90,45,0,0,0,0,2,0
2019-10-05T11:30:00Z,6,15,4.1,10.0,8.4,2.3,90,45,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,10,18.8,20.0,11.0,5.0,69,45,0,0,1,0,1,0
2019-10-26T14:00:00Z,2,5,2.5,2.0,4.6,0.9,65,45,0,0,0,0,1,0
2019-11-02T15:00:00Z,12,50,29.1,4.0,39.6,7.3,90,45,0,1,0,0,0,0
2019-11-10T14:00:00Z,-1,-2,0.5,0.0,4.8,0.5,45,45,0,0,1,0,2,0
2019-11-23T15:00:00Z,2,10,2.7,35.0,8.2,4.6,76,45,0,0,0,0,1,0
2019-11-30T15:00:00Z,1,9,16.7,0.0,15.4,3.2,68,45,0,0,0,0,2,0
2019-12-05T20:15:00Z,1,3,0.2,0.0,1.4,0.2,14,45,0,0,0,0,0,0
2019-12-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-16T19:45:00Z,2,9,19.1,62.0,21.4,10.3,90,45,0,0,0,0,1,0
2019-12-21T15:00:00Z,1,9,26.7,2.0,7.2,3.6,55,45,0,0,0,0,1,0
2019-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-28T12:30:00Z,6,26,3.3,0.0,20.8,2.4,90,44,0,0,0,0,0,0
2020-01-01T12:30:00Z,2,9,12.6,10.0,17.8,4.0,90,44,0,0,0,0,1,0
2020-01-11T15:00:00Z,2,9,11.7,2.0,10.0,2.4,61,44,0,0,0,0,1,0
2020-01-18T15:00:00Z,1,3,0.3,2.0,2.6,0.5,22,44,0,0,0,0,1,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-01T15:00:00Z,1,12,30.6,2.0,21.4,5.4,71,44,0,0,0,0,3,0
2020-02-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-29T12:30:00Z,1,10,61.4,4.0,13.2,7.9,77,44,0,0,1,0,1,0
2020-03-07T15:00:00Z,5,20,7.5,0.0,15.6,2.3,90,43,0,0,1,0,0,0
