kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,12,16.6,4.0,8.8,2.9,90,55,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,16,27.1,6.0,17.8,5.1,90,55,0,0,0,0,1,0
2016-08-27T14:00:00Z,7,26,16.1,24.0,16.0,5.6,90,55,0,1,0,0,0,0
2016-09-12T19:00:00Z,8,38,25.0,2.0,16.6,4.4,90,55,0,0,0,0,0,0
2016-09-17T16:30:00Z,2,16,25.8,2.0,15.6,4.3,90,55,0,0,0,0,1,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,9,3.4,8.0,9.4,2.1,90,53,0,0,1,0,1,0
2016-11-27T16:30:00Z,2,12,15.5,0.0,12.2,2.8,82,53,0,0,0,0,1,0
2016-12-04T16:00:00Z,11,26,11.8,34.0,50.8,9.7,90,53,1,0,0,0,1,0
2016-12-10T12:30:00Z,0,4,10.9,0.0,4.2,1.5,82,53,0,0,1,0,3,0
2016-12-13T19:45:00Z,7,28,39.9,2.0,37.6,8.0,90,53,0,1,0,0,1,0
2016-12-19T20:00:00Z,2,11,1.3,0.0,14.4,1.6,90,53,0,0,0,0,1,0
2016-12-26T15:00:00Z,6,23,3.3,3.0,5.2,1.2,90,53,0,0,0,0,0,0
2016-12-30T20:00:00Z,7,30,45.2,0.0,38.8,8.4,90,53,0,1,0,0,2,0
2017-01-02T15:00:00Z,15,46,24.0,21.0,54.0,9.9,90,54,1,0,0,0,0,0
2017-01-15T13:30:00Z,6,24,1.3,4.0,9.0,1.4,90,55,0,0,0,0,0,0
2017-01-21T15:00:00Z,6,22,16.8,20.0,18.2,5.5,90,56,0,0,0,0,0,0
2017-02-01T20:00:00Z,2,14,27.0,0.0,9.8,3.7,90,56,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,14,3.4,0.0,13.2,1.7,90,57,0,0,0,0,3,0
2017-02-11T15:00:00Z,6,29,15.4,0.0,25.6,4.1,90,57,0,0,0,0,0,0
2017-02-25T15:00:00Z,6,23,39.1,0.0,11.8,5.1,90,57,0,0,0,0,0,0
2017-03-05T13:30:00Z,1,25,2.2,1.0,13.8,1.7,90,57,0,0,0,0,3,0
2017-03-11T15:00:00Z,1,8,18.8,0.0,6.8,2.6,45,57,0,0,0,0,0,0
2017-03-18T15:00:00Z,6,30,33.9,0.0,18.0,5.2,90,57,0,0,0,0,0,0
2017-04-01T11:30:00Z,1,12,38.9,8.0,13.2,6.0,90,57,0,0,0,0,3,0
2017-04-04T19:00:00Z,2,8,1.8,4.0,8.8,1.5,90,58,0,0,0,0,1,0
2017-04-09T15:00:00Z,0,11,2.8,0.0,13.4,1.6,90,58,0,0,1,0,2,0
2017-04-15T14:00:00Z,6,29,75.8,4.0,36.6,11.6,90,58,0,1,0,0,1,0
2017-04-22T14:00:00Z,6,25,20.3,0.0,13.6,3.4,90,59,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,12,17.3,0.0,11.8,2.9,90,59,0,0,0,0,3,0
