assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,16.6,125,3,1,0,2.9,8.8,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,248338,1,1,4.0,2,0,0,0,55,True,0
0,0,16,0,27.1,125,18,1,0,5.1,17.8,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,307355,2,1,6.0,2,11353,20014,8661,55,False,0
1,0,26,1,16.1,125,23,0,0,5.6,16.0,2016-08-27T14:00:00Z,90,14,0,1,0,0,3,0,311327,0,1,24.0,7,-7712,12095,19807,55,True,0
0,2,38,1,25.0,125,40,0,0,4.4,16.6,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,359697,3,0,2.0,8,34920,53269,18349,55,False,0
0,0,16,0,25.8,125,42,1,0,4.3,15.6,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,426761,1,3,2.0,2,55265,62802,7537,55,True,0
0,0,0,0,0.0,125,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,493274,0,1,0.0,0,53146,72726,19580,56,False,0
0,0,0,0,0.0,125,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,385626,1,1,0.0,0,-108860,2587,111447,56,True,0
0,0,0,0,0.0,125,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,333551,1,1,0.0,0,-52826,1721,54547,55,False,0
0,0,0,0,0.0,125,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,275227,1,2,0.0,0,-58854,1193,60047,55,False,0
0,0,0,0,0.0,125,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,235035,0,2,0.0,0,-40293,136,40429,54,True,0
0,0,0,0,0.0,125,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,205937,0,5,0.0,0,-29170,124,29294,54,False,0
0,0,9,0,3.4,125,112,1,0,2.1,9.4,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,194915,1,1,8.0,1,-11283,2042,13325,53,True,1
0,0,12,0,15.5,125,128,1,0,2.8,12.2,2016-11-27T16:30:00Z,82,13,0,0,0,0,13,0,193819,0,1,0.0,2,-1467,1440,2907,53,False,0
0,3,26,0,11.8,125,133,1,1,9.7,50.8,2016-12-04T16:00:00Z,90,11,0,0,0,0,14,0,192070,1,1,34.0,11,-2123,1092,3215,53,True,0
0,0,4,0,10.9,125,148,3,0,1.5,4.2,2016-12-10T12:30:00Z,82,18,0,0,0,0,15,0,206663,2,3,0.0,0,12815,14676,1861,53,False,1
1,2,28,0,39.9,125,156,1,0,8.0,37.6,2016-12-13T19:45:00Z,90,1,0,0,0,0,16,0,205450,1,2,2.0,7,-1917,3115,5032,53,True,0
0,0,11,0,1.3,125,163,1,0,1.6,14.4,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,213645,1,0,0.0,2,7182,8851,1669,53,True,0
0,0,23,1,3.3,125,175,0,0,1.2,5.2,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,220855,2,0,3.0,6,5595,8689,3094,53,False,0
1,3,30,0,45.2,125,184,2,0,8.4,38.8,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,247660,2,2,0.0,7,24932,26859,1927,53,False,0
0,3,46,1,24.0,125,193,0,1,9.9,54.0,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,0,289981,0,3,21.0,15,39365,46015,6650,54,True,0
0,0,24,1,1.3,125,202,0,0,1.4,9.0,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,0,412256,0,4,4.0,6,110923,129976,19053,55,True,0
0,0,22,1,16.8,125,214,0,0,5.5,18.2,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,0,456711,1,0,20.0,6,40406,64752,24346,56,False,0
0,0,14,0,27.0,125,230,1,0,3.7,9.8,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,0,496510,1,1,0.0,2,34949,43452,8503,56,False,0
0,0,14,0,3.4,125,233,3,0,1.7,13.2,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,0,517875,3,6,0.0,1,19980,27697,7717,57,True,0
0,0,29,1,15.4,125,246,0,0,4.1,25.6,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,0,515654,0,0,0.0,6,-4147,16624,20771,57,False,0
0,0,23,1,39.1,125,253,0,0,5.1,11.8,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,0,536867,0,2,0.0,6,18467,25654,7187,57,True,0
0,0,25,0,2.2,125,267,3,0,1.7,13.8,2017-03-05T13:30:00Z,90,17,0,0,0,0,27,0,528254,2,3,1.0,1,-9683,8236,17919,57,False,0
0,0,8,0,18.8,125,275,0,0,2.6,6.8,2017-03-11T15:00:00Z,45,19,0,0,0,0,28,0,566170,0,3,0.0,1,35687,41824,6137,57,True,0
0,0,30,1,33.9,125,283,0,0,5.2,18.0,2017-03-18T15:00:00Z,90,7,0,0,0,0,29,0,508532,0,4,0.0,6,-57953,2124,60077,57,True,0
0,0,12,0,38.9,125,296,3,0,6.0,13.2,2017-04-01T11:30:00Z,90,9,0,0,0,0,30,0,544453,1,3,8.0,1,34265,51520,17255,57,False,0
0,0,8,0,1.8,125,305,1,0,1.5,8.8,2017-04-04T19:00:00Z,90,11,0,0,0,0,31,0,545195,1,1,4.0,2,331,13117,12786,58,False,0
0,0,11,0,2.8,125,313,2,0,1.6,13.4,2017-04-09T15:00:00Z,90,8,0,0,0,0,32,0,560455,2,4,0.0,0,14652,24435,9783,58,True,1
1,1,29,0,75.8,125,322,1,0,11.6,36.6,2017-04-15T14:00:00Z,90,3,0,0,0,0,33,0,585430,1,3,4.0,6,23751,39483,15732,58,True,0
0,0,25,1,20.3,125,340,0,0,3.4,13.6,2017-04-22T14:00:00Z,90,20,0,0,0,0,34,0,577773,0,0,0.0,6,-8731,12511,21242,59,False,0
0,0,12,0,17.3,125,342,3,0,2.9,11.8,2017-04-30T13:05:00Z,90,4,0,0,0,0,35,0,561883,3,0,0.0,1,-16597,3950,20547,59,True,0
0,0,10,0,19.2,125,359,1,0,2.8,7.8,2017-05-06T16:30:00Z,90,16,0,0,0,0,36,0,537709,0,1,1.0,2,-24715,4066,28781,59,False,0
0,1,29,1,51.1,125,363,0,0,7.2,20.2,2017-05-12T18:45:00Z,90,18,0,0,0,0,37,0,501220,0,1,1.0,7,-36964,4273,41237,58,True,0
