assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,183,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,7,0,0,0,0,1,0,36855,1,2,0.0,0,0,0,0,45,False,0
0,0,-1,0,0.8,183,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,52,1,0,0,0,0,2,0,35177,0,0,0.0,0,-3733,594,4327,45,True,1
0,0,0,0,0.0,183,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,16,0,0,0,0,3,0,28382,1,2,0.0,0,-7240,488,7728,45,True,0
0,0,0,0,0.0,183,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,9,0,0,0,0,4,0,22981,1,4,0.0,0,-5531,616,6147,44,False,0
0,0,0,0,0.0,183,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,20810,0,3,0.0,0,-2251,244,2495,44,True,0
0,0,0,0,0.0,183,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,18314,1,4,0.0,0,-2523,134,2657,44,False,0
0,0,0,0,0.0,183,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,17241,0,0,0.0,0,-1088,86,1174,44,True,0
0,0,0,0,0.0,183,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,16707,0,3,0.0,0,-625,142,767,44,False,0
0,0,0,0,0.0,183,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,15775,1,3,0.0,0,-939,20,959,44,True,0
0,0,0,0,0.0,183,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,15177,1,1,0.0,0,-602,12,614,44,False,0
0,0,0,0,0.0,183,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,19,0,0,0,0,11,0,14573,2,1,0.0,0,-611,36,647,44,True,0
0,0,0,0,0.0,183,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,18,0,0,0,0,12,0,14109,1,2,0.0,0,-481,38,519,44,False,0
0,0,0,0,0.0,183,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,12,0,0,0,0,13,0,13816,2,2,0.0,0,-298,9,307,44,True,0
0,0,0,0,0.0,183,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,15,0,0,0,0,14,0,13658,1,2,0.0,0,-167,36,203,44,False,0
0,0,0,0,0.0,183,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,10,0,0,0,0,15,0,13528,2,4,0.0,0,-162,56,218,44,True,0
0,0,0,0,0.0,183,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,2,0,0,0,0,16,0,13468,0,1,0.0,0,-83,55,138,44,False,0
0,0,0,0,0.0,183,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,14,0,0,0,0,17,0,13395,2,2,0.0,0,-99,39,138,44,False,0
0,0,0,0,0.0,183,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,13283,2,0,0.0,0,-159,44,203,44,True,0
0,0,0,0,0.0,183,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,13202,0,1,0.0,0,-107,55,162,44,True,0
0,0,12,1,1.3,183,195,0,0,1.2,11.0,2017-01-02T12:30:00Z,82,12,0,0,0,0,20,0,13155,0,0,0.0,3,-68,82,150,44,False,0
0,0,11,0,1.4,183,204,3,0,0.4,3.0,2017-01-14T17:30:00Z,90,4,0,0,0,0,21,0,13292,3,0,0.0,2,49,381,332,44,True,0
0,0,4,0,21.4,183,218,2,0,2.4,2.8,2017-01-22T12:00:00Z,45,13,0,0,0,0,22,0,13344,0,3,0.0,1,8,185,177,44,False,0
0,0,0,0,0.0,183,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,13342,0,1,0.0,0,-59,92,151,44,False,0
0,0,0,0,0.0,183,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,13246,3,0,0.0,0,-109,30,139,44,True,0
0,0,0,0,0.0,183,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,13148,0,2,0.0,0,-121,41,162,44,False,0
0,0,0,0,0.0,183,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,13063,1,3,0.0,0,-115,23,138,44,True,0
0,0,0,0,0.0,183,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,13032,1,3,0.0,0,-48,49,97,44,True,0
0,0,0,0,0.0,183,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,12898,3,2,0.0,0,-102,8,110,44,False,0
0,0,0,0,0.0,183,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,12786,0,2,0.0,0,-118,12,130,44,True,0
0,0,0,0,0.0,183,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,12728,0,2,0.0,0,-61,6,67,44,True,0
0,0,0,0,0.0,183,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,12662,2,4,0.0,0,-68,7,75,44,False,0
0,0,0,0,0.0,183,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,12587,2,2,0.0,0,-81,6,87,44,False,0
0,0,0,0,0.0,183,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,12529,0,1,0.0,0,-60,9,69,44,False,0
0,0,0,0,0.0,183,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,12470,1,0,0.0,0,-62,4,66,44,False,0
0,0,0,0,0.0,183,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,12423,0,3,0.0,0,-49,7,56,44,True,0
0,0,0,0,0.0,183,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,12368,1,2,0.0,0,-56,7,63,44,False,0
0,0,0,0,0.0,183,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,12368,6,1,0.0,0,-56,7,63,44,True,0
0,0,0,0,0.0,183,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,12321,1,1,0.0,0,-50,16,66,44,True,0
0,0,0,0,0.0,205,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,1,0,0,0,0,1,0,2968,3,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,205,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,3,0,0,0,0,2,0,3150,0,2,0.0,0,-420,169,589,45,True,0
0,0,0,0,0.0,205,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,12,0,0,0,0,3,0,3905,0,2,0.0,0,76,511,435,45,False,0
0,0,0,0,0.0,205,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,5,0,0,0,0,4,0,3894,2,1,0.0,0,-436,401,837,45,True,0
0,0,0,0,0.0,205,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,8,0,0,0,0,5,0,3434,1,1,0.0,0,-485,33,518,45,False,0
0,0,0,0,0.0,205,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,10,0,0,0,0,6,0,3067,3,2,0.0,0,-386,18,404,45,True,0
0,0,0,0,0.0,205,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,2,0,0,0,0,7,0,2832,0,0,0.0,0,-256,27,283,45,False,0
0,0,0,0,0.0,205,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,19,0,0,0,0,8,0,2713,1,1,0.0,0,-132,35,167,45,True,0
0,0,0,0,0.0,205,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,16,0,0,0,0,9,0,2649,2,1,0.0,0,-69,6,75,45,False,0
0,0,0,0,0.0,205,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,7,0,0,0,0,10,0,2554,0,2,0.0,0,-98,3,101,45,True,0
0,0,0,0,0.0,205,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,15,0,0,0,0,11,0,2515,2,2,0.0,0,-42,11,53,45,False,0
0,0,0,0,0.0,205,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,11,0,0,0,0,12,0,2482,2,0,0.0,0,-39,16,55,45,True,0
0,0,0,0,0.0,205,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,20,0,0,0,0,13,0,2457,1,1,0.0,0,-29,5,34,45,False,0
0,0,0,0,0.0,205,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,17,0,0,0,0,14,0,2437,1,2,0.0,0,-23,3,26,45,True,0
0,0,0,0,0.0,205,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,4,0,0,0,0,15,0,2407,0,1,0.0,0,-34,6,40,45,True,0
0,0,0,0,0.0,205,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,13,0,0,0,0,16,0,2389,3,2,0.0,0,-25,11,36,45,False,0
0,0,0,0,0.0,205,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,14,0,0,0,0,17,0,2372,4,1,0.0,0,-17,4,21,45,False,0
0,0,0,0,0.0,205,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,6,0,0,0,0,18,0,2352,3,0,0.0,0,-20,3,23,45,True,0
0,0,0,0,0.0,205,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,12,0,0,0,0,19,0,2329,2,2,0.0,0,-25,4,29,45,True,0
0,0,0,0,0.0,205,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,2311,1,2,0.0,0,-18,2,20,45,False,0
0,0,0,0,0.0,205,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,10,0,0,0,0,21,0,2295,1,2,0.0,0,-18,2,20,45,False,0
0,0,0,0,0.0,205,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,2284,0,3,0.0,0,-12,2,14,45,True,0
0,0,0,0,0.0,205,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,5,0,0,0,0,23,0,2265,0,0,0.0,0,-23,16,39,45,False,0
0,0,0,0,0.0,205,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,2252,0,2,0.0,0,-15,5,20,45,True,0
